year,age_gr,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Indirect migration background,2.0,0.01027699718988358,31177,0.009157484912285298,0.011396509467481863
2013,17-29 J.,Indirect migration background,2.0,0.010036130068245684,31177,0.00892968024741434,0.011142579889077029
2013,30-45 J.,Indirect migration background,1.0,0.009915696507426736,31177,0.008815838526784052,0.01101555448806942
2013,66 und älter,Direct migration background,2.0,0.009353673223604978,31177,0.008285136818012658,0.010422209629197298
2013,17-29 J.,Indirect migration background,1.0,0.008550782818145324,31177,0.00752872118694162,0.009572844449349027
2013,17-29 J.,Direct migration background,2.0,0.005981533520674428,31177,0.0051255953255772615,0.006837471715771594
2013,17-29 J.,Direct migration background,1.0,0.0052589321557607385,31177,0.004456066800347159,0.006061797511174318
2013,66 und älter,Direct migration background,1.0,0.004857486953030911,31177,0.004085717879903693,0.0056292560261581295
2013,46-65 J.,Indirect migration background,2.0,0.003211561621838619,31177,0.0025835053807646844,0.003839617862912554
2013,46-65 J.,Indirect migration background,1.0,0.0024086712163789645,31177,0.001864539546061267,0.002952802886696662
2013,66 und älter,Indirect migration background,1.0,0.00012043356081894821,31177,-1.3774424201413993e-06,0.00024224456405803782
2013,66 und älter,Indirect migration background,2.0,4.014452027298274e-05,31177,-3.0185918789127106e-05,0.00011047495933509258
2018,46-65 J.,No migration background,2.0,0.16854980451235696,29779,0.16429790234774272,0.1728017066769712
2018,66 und älter,No migration background,2.0,0.11054915886509559,29779,0.10698760339428487,0.1141107143359063
2018,46-65 J.,No migration background,1.0,0.10563506582015136,29779,0.10214396451221357,0.10912616712808916
2018,30-45 J.,No migration background,2.0,0.09013953154704257,29779,0.0868868161686809,0.09339224692540425
2018,30-45 J.,Direct migration background,2.0,0.06682449155278167,29779,0.06398820233478418,0.06966078077077915
2018,17-29 J.,No migration background,2.0,0.060762581154273826,29779,0.05804922491333644,0.06347593739521121
2018,30-45 J.,No migration background,1.0,0.05782129918576707,29779,0.05517028787682467,0.06047231049470947
2018,30-45 J.,Direct migration background,1.0,0.05204634312565013,29779,0.04952350328991128,0.05456918296138898
2018,66 und älter,No migration background,1.0,0.047239857957602494,29779,0.04483024606334869,0.049649469851856295
2018,17-29 J.,No migration background,1.0,0.041967071989669646,29779,0.03968963919811602,0.04424450478122327
2018,46-65 J.,Direct migration background,2.0,0.04038882312851967,29779,0.03815278469180752,0.04262486156523182
2018,46-65 J.,Direct migration background,1.0,0.03192367014598802,29779,0.029926972873899144,0.0339203674180769
2018,17-29 J.,Direct migration background,2.0,0.02876717242368808,29779,0.026868669452136017,0.030665675395240146
2018,17-29 J.,Direct migration background,1.0,0.023817210086444995,29779,0.022085353069291134,0.025549067103598857
2018,17-29 J.,Indirect migration background,1.0,0.014204239750349726,29779,0.01286022669759789,0.015548252803101561
2018,17-29 J.,Indirect migration background,2.0,0.014168370458050862,29779,0.0128260310435597,0.015510709872542026
2018,30-45 J.,Indirect migration background,2.0,0.011155349904946375,29779,0.009962442734257946,0.012348257075634804
2018,66 und älter,Direct migration background,2.0,0.010330356182072528,29779,0.009181928138327597,0.011478784225817459
2018,30-45 J.,Indirect migration background,1.0,0.008644499444025969,29779,0.00759305664226137,0.009695942245790568
2018,66 und älter,Direct migration background,1.0,0.006061910398507837,29779,0.005180282266267031,0.006943538530748644
2018,46-65 J.,Indirect migration background,2.0,0.005057570214139675,29779,0.004251874686608218,0.005863265741671131
2018,46-65 J.,Indirect migration background,1.0,0.0032641055991965277,29779,0.0026162575343047748,0.003911953664088281
2018,66 und älter,Indirect migration background,2.0,0.0005021700921840812,29779,0.0002477113558214525,0.00075662882854671
2018,66 und älter,Indirect migration background,1.0,0.00017934646149431473,29779,2.725372474573625e-05,0.00033143919824289323
