year,age_gr,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Direct migration background,Most people would try to be fair,0.47748,191,359,0.42574,0.52922
2013,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.35866,1099,2751,0.34074,0.37659
2013,17-29 y.,No migration background,Most people would try to be fair,0.52272,1652,2751,0.50405,0.54139
2013,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.14414,137,286,0.10336,0.18492
2013,17-29 y.,Direct migration background,Most people would try to be fair,0.19256,149,286,0.14678,0.23834
2013,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.19380,213,466,0.15787,0.22973
2013,17-29 y.,Indirect migration background,Most people would try to be fair,0.22961,253,466,0.19138,0.26784
2013,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.39631,2450,6138,0.38407,0.40854
2013,30-45 y.,No migration background,Most people would try to be fair,0.56630,3688,6138,0.55390,0.57870
2013,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.19236,573,1200,0.17005,0.21468
2013,30-45 y.,Direct migration background,Most people would try to be fair,0.21589,627,1200,0.19260,0.23918
2013,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.33499,238,486,0.29298,0.37699
2013,30-45 y.,Indirect migration background,Most people would try to be fair,0.27218,248,486,0.23257,0.31179
2013,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.43805,3298,7786,0.42703,0.44908
2013,46-65 y.,No migration background,Most people would try to be fair,0.53088,4488,7786,0.51979,0.54197
2013,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.36303,427,853,0.33074,0.39532
2013,46-65 y.,Direct migration background,Most people would try to be fair,0.27777,426,853,0.24770,0.30785
2013,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.42735,60,136,0.34390,0.51080
2013,46-65 y.,Indirect migration background,Most people would try to be fair,0.49311,76,136,0.40877,0.57745
2013,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.33953,1538,4447,0.32561,0.35345
2013,66 and older,No migration background,Most people would try to be fair,0.62664,2909,4447,0.61242,0.64086
2013,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.29587,122,357,0.24845,0.34328
2013,66 and older,Direct migration background,Most people would try to be fair,0.57335,235,357,0.52198,0.62473
2018,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.38954,1164,2849,0.37163,0.40745
2018,17-29 y.,No migration background,Most people would try to be fair,0.53366,1685,2849,0.51534,0.55198
2018,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.42802,665,1469,0.40271,0.45333
2018,17-29 y.,Direct migration background,Most people would try to be fair,0.46302,804,1469,0.43751,0.48853
2018,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.44946,399,800,0.41497,0.48395
2018,17-29 y.,Indirect migration background,Most people would try to be fair,0.46192,401,800,0.42735,0.49649
2018,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.37829,1609,4122,0.36349,0.39310
2018,30-45 y.,No migration background,Most people would try to be fair,0.59685,2513,4122,0.58187,0.61183
2018,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.43051,1465,3335,0.41370,0.44732
2018,30-45 y.,Direct migration background,Most people would try to be fair,0.52934,1870,3335,0.51240,0.54628
2018,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.41394,233,537,0.37224,0.45563
2018,30-45 y.,Indirect migration background,Most people would try to be fair,0.57558,304,537,0.53374,0.61743
2018,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.39305,2936,7620,0.38208,0.40402
2018,46-65 y.,No migration background,Most people would try to be fair,0.58147,4684,7620,0.57040,0.59255
2018,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.46931,901,2047,0.44769,0.49094
2018,46-65 y.,Direct migration background,Most people would try to be fair,0.49708,1146,2047,0.47542,0.51875
2018,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.38225,87,222,0.31818,0.44632
2018,46-65 y.,Indirect migration background,Most people would try to be fair,0.60390,135,222,0.53942,0.66838
2018,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.29323,1316,4394,0.27977,0.30670
2018,66 and older,No migration background,Most people would try to be fair,0.67617,3078,4394,0.66233,0.69001
2018,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.36945,171,465,0.32553,0.41337
2018,66 and older,Direct migration background,Most people would try to be fair,0.55766,294,465,0.51247,0.60286
