"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","17-34","kein Migrationshintergrund","1499","0.461524478116189","0.444685843016845","0.478363113215533"
"Leute nutzen aus","2008","17-34","direkter Migrationshintergrund","185","0.543182009449456","0.491938476203716","0.594425542695196"
"Leute nutzen aus","2008","17-34","indirekter Migrationshintergrund","288","0.55979047897556","0.518565260779067","0.601015697172053"
"Leute nutzen aus","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","35-65","kein Migrationshintergrund","4320","0.491910808647336","0.481678988324368","0.502142628970304"
"Leute nutzen aus","2008","35-65","direkter Migrationshintergrund","656","0.577763228817463","0.549179468793739","0.606346988841186"
"Leute nutzen aus","2008","35-65","indirekter Migrationshintergrund","86","0.488922518180365","0.417276727343656","0.560568309017074"
"Leute nutzen aus","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","66 +","kein Migrationshintergrund","1562","0.404081466284592","0.38854055017613","0.419622382393054"
"Leute nutzen aus","2008","66 +","direkter Migrationshintergrund","168","0.501978640004082","0.450257573629121","0.553699706379044"
"Leute nutzen aus","2008","66 +","indirekter Migrationshintergrund","6","","",""
"Leute nutzen aus","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","17-34","kein Migrationshintergrund","1868","0.538475521883811","0.521636886784467","0.555314156983155"
"Leute sind fair","2008","17-34","direkter Migrationshintergrund","178","0.456817990550544","0.405574457304804","0.508061523796284"
"Leute sind fair","2008","17-34","indirekter Migrationshintergrund","269","0.44020952102444","0.398984302827947","0.481434739220933"
"Leute sind fair","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","35-65","kein Migrationshintergrund","4851","0.508089191352664","0.497857371029696","0.518321011675632"
"Leute sind fair","2008","35-65","direkter Migrationshintergrund","491","0.422236771182537","0.393653011158814","0.450820531206261"
"Leute sind fair","2008","35-65","indirekter Migrationshintergrund","101","0.511077481819635","0.439431690982926","0.582723272656344"
"Leute sind fair","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","66 +","kein Migrationshintergrund","2268","0.595918533715408","0.580377617606946","0.61145944982387"
"Leute sind fair","2008","66 +","direkter Migrationshintergrund","191","0.498021359995918","0.446300293620957","0.549742426370879"
"Leute sind fair","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Leute sind fair","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","17-34","kein Migrationshintergrund","1743","0.406866812977455","0.392178644008222","0.421554981946687"
"Leute nutzen aus","2013","17-34","direkter Migrationshintergrund","285","0.451281383611874","0.41078346989593","0.491779297327818"
"Leute nutzen aus","2013","17-34","indirekter Migrationshintergrund","317","0.514214603668141","0.475643446846418","0.552785760489863"
"Leute nutzen aus","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","35-65","kein Migrationshintergrund","5139","0.442099779125068","0.433375706481758","0.450823851768378"
"Leute nutzen aus","2013","35-65","direkter Migrationshintergrund","785","0.531519452919717","0.507197499967639","0.555841405871796"
"Leute nutzen aus","2013","35-65","indirekter Migrationshintergrund","226","0.471528692356426","0.428373674530839","0.514683710182013"
"Leute nutzen aus","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","66 +","kein Migrationshintergrund","1540","0.350951975172646","0.336938760932635","0.364965189412658"
"Leute nutzen aus","2013","66 +","direkter Migrationshintergrund","120","0.34388939102209","0.293982974360064","0.393795807684117"
"Leute nutzen aus","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","17-34","kein Migrationshintergrund","2554","0.593133187022545","0.578445018053313","0.607821355991778"
"Leute sind fair","2013","17-34","direkter Migrationshintergrund","295","0.548718616388126","0.508220702672182","0.589216530104069"
"Leute sind fair","2013","17-34","indirekter Migrationshintergrund","328","0.485785396331859","0.447214239510137","0.524356553153582"
"Leute sind fair","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","35-65","kein Migrationshintergrund","7310","0.557900220874932","0.549176148231622","0.566624293518242"
"Leute sind fair","2013","35-65","direkter Migrationshintergrund","832","0.468480547080283","0.444158594128204","0.492802500032361"
"Leute sind fair","2013","35-65","indirekter Migrationshintergrund","288","0.528471307643574","0.485316289817987","0.571626325469161"
"Leute sind fair","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","66 +","kein Migrationshintergrund","2916","0.649048024827353","0.635034810587342","0.663061239067365"
"Leute sind fair","2013","66 +","direkter Migrationshintergrund","228","0.65611060897791","0.606204192315884","0.706017025639936"
"Leute sind fair","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Leute sind fair","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66 +","direkter Migrationshintergrund","","","",""
