year,plh0195,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Most People would try to be fair,30-45 y.,Direct migration background,0.03527211187316291,27727,0.033100797144197794,0.03744342660212803
2003,Most People would try to be fair,18-29 y.,Indirect migration background,0.01959561770731273,27727,0.017964119010776606,0.02122711640384885
2003,Most People would try to be fair,66 and older,Direct migration background,0.018081410884474926,27727,0.016513004762780177,0.019649817006169676
2003,Most People would try to be fair,18-29 y.,Direct migration background,0.015943707134586264,27727,0.01446932772957135,0.01741808653960118
2003,Most People would try to be fair,30-45 y.,Indirect migration background,0.008907098957869421,27727,0.007801163069282866,0.010013034846455977
2003,Most People would try to be fair,46-65 y.,Indirect migration background,0.001959561770731273,27727,0.0014390168917285148,0.002480106649734031
2003,Most People would try to be fair,66 and older,Indirect migration background,0.00035628395831477686,27727,0.00013414466566552145,0.0005784232509640323
2008,Most people would exploit you if they had the opportunity,46-65 y.,No migration background,0.31014823261117447,23673,0.3042558360378246,0.31604062918452436
2008,Most people would exploit you if they had the opportunity,30-45 y.,No migration background,0.22976054732041049,23673,0.22440159329969053,0.23511950134113044
2008,Most people would exploit you if they had the opportunity,66 and older,No migration background,0.17810718358038768,23673,0.1732332710293759,0.18298109613139946
2008,Most people would exploit you if they had the opportunity,18-29 y.,No migration background,0.12394526795895097,23673,0.11974758129496159,0.12814295462294034
2008,Most people would exploit you if they had the opportunity,46-65 y.,Direct migration background,0.04446978335233751,23673,0.04184384732437655,0.047095719380298474
2008,Most people would exploit you if they had the opportunity,30-45 y.,Direct migration background,0.03854047890535918,23673,0.0360882925136099,0.04099266529710846
2008,Most people would exploit you if they had the opportunity,18-29 y.,Indirect migration background,0.0241733181299886,23673,0.022216799892545724,0.026129836367431474
2008,Most people would exploit you if they had the opportunity,66 and older,Direct migration background,0.019156214367160775,23673,0.017410053750087723,0.020902374984233828
2008,Most people would exploit you if they had the opportunity,30-45 y.,Indirect migration background,0.01573546180159635,23673,0.014150112053397439,0.017320811549795263
2008,Most people would exploit you if they had the opportunity,18-29 y.,Direct migration background,0.012884834663625997,23673,0.01144817876792463,0.014321490559327365
2008,Most people would exploit you if they had the opportunity,46-65 y.,Indirect migration background,0.002394526795895097,23673,0.0017719130788366889,0.003017140512953505
2008,Most people would exploit you if they had the opportunity,66 and older,Indirect migration background,0.0006841505131128849,23673,0.00035106431415328764,0.001017236712072482
2008,Most People would try to be fair,46-65 y.,No migration background,0.3057131676775582,23673,0.2998442778196174,0.31158205753549895
2008,Most People would try to be fair,66 and older,No migration background,0.22187438857366465,23673,0.21658131581170384,0.22716746133562546
2008,Most People would try to be fair,30-45 y.,No migration background,0.21629818039522597,23673,0.2110533520036271,0.22154300878682484
2008,Most People would try to be fair,18-29 y.,No migration background,0.13539424770103697,23673,0.13103573225550366,0.13975276314657029
2008,Most People would try to be fair,46-65 y.,Direct migration background,0.02983760516532968,23673,0.02767023234935805,0.032004977981301315
2008,Most People would try to be fair,30-45 y.,Direct migration background,0.025239679123459206,23673,0.023241565144843254,0.027237793102075157
2008,Most People would try to be fair,18-29 y.,Indirect migration background,0.021130894149872823,23673,0.019298787839646288,0.02296300046009936
2008,Most People would try to be fair,66 and older,Direct migration background,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Most People would try to be fair,30-45 y.,Indirect migration background,0.012130698493445509,23673,0.01073618708537322,0.013525209901517798
2008,Most People would try to be fair,18-29 y.,Direct migration background,0.010467618861279592,23673,0.0091711312293936,0.011764106493165585
2008,Most People would try to be fair,46-65 y.,Indirect migration background,0.0028370181960477403,23673,0.0021594647526671337,0.003514571639428347
2008,Most People would try to be fair,66 and older,Indirect migration background,0.0004891410682840931,23673,0.00020747129478665129,0.0007708108417815349
2013,Most people would exploit you if they had the opportunity,46-65 y.,No migration background,0.3256546564284308,44486,0.32129989647680957,0.330009416380052
2013,Most people would exploit you if they had the opportunity,30-45 y.,No migration background,0.24138609962591062,44486,0.2374095086798797,0.24536269057194154
2013,Most people would exploit you if they had the opportunity,66 and older,No migration background,0.15150620200826934,44486,0.14817436356855057,0.1548380404479881
2013,Most people would exploit you if they had the opportunity,18-29 y.,No migration background,0.10878125615278599,44486,0.10588782213370508,0.11167469017186689
2013,Most people would exploit you if they had the opportunity,30-45 y.,Direct migration background,0.05532585154557984,44486,0.05320138712797905,0.057450315963180634
2013,Most people would exploit you if they had the opportunity,46-65 y.,Direct migration background,0.04105138806851742,44486,0.03920762129937742,0.04289515483765743
2013,Most people would exploit you if they had the opportunity,30-45 y.,Indirect migration background,0.02431581019885804,44486,0.022884468252256658,0.025747152145459425
2013,Most people would exploit you if they had the opportunity,18-29 y.,Indirect migration background,0.020968694624926166,44486,0.019637233840840485,0.022300155409011847
2013,Most people would exploit you if they had the opportunity,18-29 y.,Direct migration background,0.012896239417208112,44486,0.0118477662040391,0.013944712630377123
2013,Most people would exploit you if they had the opportunity,66 and older,Direct migration background,0.011911793660169324,44486,0.010903630482040532,0.012919956838298116
2013,Most people would exploit you if they had the opportunity,46-65 y.,Indirect migration background,0.005906674542232723,44486,0.005194593387196386,0.00661875569726906
2013,Most people would exploit you if they had the opportunity,66 and older,Indirect migration background,0.00029533372711163615,44486,0.00013565878207458533,0.000455008672148687
2013,Most People would try to be fair,46-65 y.,No migration background,0.3047928953969222,44486,0.3005152585385009,0.30907053225534353
2013,Most People would try to be fair,30-45 y.,No migration background,0.25062707613043184,44486,0.24659983730620963,0.25465431495465407
2013,Most People would try to be fair,66 and older,No migration background,0.1972747610331503,44486,0.19357678906584033,0.20097273300046029
2013,Most People would try to be fair,18-29 y.,No migration background,0.11212799132262219,44486,0.10919590605407309,0.11506007659117129
2013,Most People would try to be fair,30-45 y.,Direct migration background,0.041353128601450746,44486,0.03950288927212663,0.04320336793077486
2013,Most People would try to be fair,46-65 y.,Direct migration background,0.02813368585180666,44486,0.0265970853378769,0.029670286365736417
2013,Most People would try to be fair,30-45 y.,Indirect migration background,0.017354755609789167,44486,0.016141221404478687,0.018568289815099646
2013,Most People would try to be fair,18-29 y.,Indirect migration background,0.016948003525184732,44486,0.015748526565445085,0.01814748048492438
2013,Most People would try to be fair,66 and older,Direct migration background,0.01579553928547217,44486,0.014636883895870357,0.016954194675073985
2013,Most People would try to be fair,18-29 y.,Direct migration background,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Most People would try to be fair,46-65 y.,Indirect migration background,0.005423361128059114,44486,0.004740868787701715,0.0061058534684165135
2013,Most People would try to be fair,66 and older,Indirect migration background,6.779201410073893e-05,44486,-8.718115875327298e-06,0.00014430214407680516
2018,Most people would exploit you if they had the opportunity,46-65 y.,No migration background,0.26892521230937816,43121,0.26474008837871943,0.2731103362400369
2018,Most people would exploit you if they had the opportunity,30-45 y.,No migration background,0.14720116884302803,43121,0.14385698159180904,0.15054535609424702
2018,Most people would exploit you if they had the opportunity,30-45 y.,Direct migration background,0.13249931513103827,43121,0.1292992899975788,0.13569934026449773
2018,Most people would exploit you if they had the opportunity,66 and older,No migration background,0.12026298968130765,43121,0.11719287860174891,0.12333310076086638
2018,Most people would exploit you if they had the opportunity,18-29 y.,No migration background,0.10683955803123002,43121,0.10392386069008404,0.109755255372376
2018,Most people would exploit you if they had the opportunity,46-65 y.,Direct migration background,0.08127111679298694,43121,0.07869198545573279,0.0838502481302411
2018,Most people would exploit you if they had the opportunity,18-29 y.,Direct migration background,0.06063373207926217,43121,0.05838112061481275,0.06288634354371159
2018,Most people would exploit you if they had the opportunity,18-29 y.,Indirect migration background,0.03616108117980093,43121,0.03439896478352439,0.03792319757607747
2018,Most people would exploit you if they had the opportunity,30-45 y.,Indirect migration background,0.022007122637202083,43121,0.02062240527637241,0.023391839998031756
2018,Most people would exploit you if they had the opportunity,66 and older,Direct migration background,0.015432380604511003,43121,0.014268922105290354,0.016595839103731653
2018,Most people would exploit you if they had the opportunity,46-65 y.,Indirect migration background,0.008309743402429001,43121,0.0074529157199771925,0.009166571084880809
2018,Most people would exploit you if they had the opportunity,66 and older,Indirect migration background,0.00045657930782576936,43121,0.00025494213266518935,0.0006582164829863494
2018,Most People would try to be fair,46-65 y.,No migration background,0.27758742911153117,43121,0.27336070205311236,0.28181415616995
2018,Most People would try to be fair,66 and older,No migration background,0.18206521739130435,43121,0.1784228437881083,0.1857075909945004
2018,Most People would try to be fair,30-45 y.,No migration background,0.1484522684310019,43121,0.14509636406031814,0.15180817280168565
2018,Most People would try to be fair,30-45 y.,Direct migration background,0.11005434782608696,43121,0.10710043955718597,0.11300825609498795
2018,Most People would try to be fair,18-29 y.,No migration background,0.10007088846880907,43121,0.09723838997424111,0.10290338696337703
2018,Most People would try to be fair,46-65 y.,Direct migration background,0.06651701323251417,43121,0.06416504618305773,0.06886898028197062
2018,Most People would try to be fair,18-29 y.,Direct migration background,0.047377126654064274,43121,0.045371932079103935,0.04938232122902461
2018,Most People would try to be fair,18-29 y.,Indirect migration background,0.023334120982986768,43121,0.02190923409589802,0.024759007870075518
2018,Most People would try to be fair,30-45 y.,Indirect migration background,0.018371928166351605,43121,0.01710438571412603,0.01963947061857718
2018,Most People would try to be fair,66 and older,Direct migration background,0.017013232514177693,43121,0.01579261692031553,0.018233848108039855
2018,Most People would try to be fair,46-65 y.,Indirect migration background,0.008329395085066162,43121,0.007471563346211923,0.0091872268239204
2018,Most People would try to be fair,66 and older,Indirect migration background,0.0008270321361058601,43121,0.000555705025462914,0.0010983592467488062
