year,age_gr,migback,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.47952218430034127,44486,0.47487970628059284,0.4841646623200897
2013,30-45 y.,Indirect migration background,Most People would try to be fair,0.5089463220675944,44486,0.5043006894012646,0.5135919547339242
2013,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.49105367793240556,44486,0.48640804526607584,0.4956993105987353
2013,46-65 y.,No migration background,Most People would try to be fair,0.5761148129164531,44486,0.5715225892375967,0.5807070365953094
2013,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.4238851870835469,44486,0.4192929634046906,0.4284774107624032
2013,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5012019230769231,44486,0.49655556001448087,0.5058482861393654
2013,46-65 y.,Direct migration background,Most People would try to be fair,0.4987980769230769,44486,0.49415171386063467,0.5034444399855192
2013,46-65 y.,Indirect migration background,Most People would try to be fair,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,66 and older,No migration background,Most People would try to be fair,0.6540795684423466,44486,0.6496593086873399,0.6584998281973533
2013,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.3459204315576534,44486,0.3415001718026467,0.3503406913126601
2013,66 and older,Direct migration background,Most People would try to be fair,0.6581920903954802,44486,0.6537843929464057,0.6625997878445548
2013,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.3418079096045198,44486,0.3374002121554453,0.3462156070535943
2013,66 and older,Indirect migration background,Most people would exploit you if they had the opportunity,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Most People would try to be fair,0.25,44486,0.24597611992675464,0.25402388007324533
2018,17-29 y.,No migration background,Most People would try to be fair,0.5914804469273743,43121,0.5868407642405398,0.5961201296142089
2018,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.4085195530726257,43121,0.40387987038579115,0.4131592357594603
2018,17-29 y.,Direct migration background,Most People would try to be fair,0.5470668485675307,43121,0.5423684601959672,0.5517652369390943
2018,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.4529331514324693,43121,0.44823476306090576,0.45763153980403287
2018,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5006321112515802,43121,0.4959127707087682,0.5053514517943922
2018,17-29 y.,Indirect migration background,Most People would try to be fair,0.4993678887484197,43121,0.49464854820560766,0.5040872292912317
2018,30-45 y.,No migration background,Most People would try to be fair,0.6092121212121212,43121,0.6046067306185712,0.6138175118056712
2018,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.3907878787878788,43121,0.38618248819432877,0.3953932693814288
2018,30-45 y.,Direct migration background,Most People would try to be fair,0.5621605310802655,43121,0.557477799232523,0.566843262928008
2018,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.43783946891973446,43121,0.433156737071992,0.44252220076747695
2018,30-45 y.,Indirect migration background,Most People would try to be fair,0.5634057971014492,43121,0.5587245528954534,0.568087041307445
2018,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.4365942028985507,43121,0.43191295869255497,0.44127544710454647
2018,46-65 y.,No migration background,Most People would try to be fair,0.6147305075876505,43121,0.6101370855133055,0.6193239296619955
2018,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.38526949241234953,43121,0.3806760703380046,0.38986291448669447
2018,46-65 y.,Direct migration background,Most People would try to be fair,0.558531746031746,43121,0.5538448498870099,0.5632186421764822
2018,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.44146825396825395,43121,0.4367813578235178,0.4461551501129901
2018,46-65 y.,Indirect migration background,Most People would try to be fair,0.6077586206896551,43121,0.6031501808009246,0.6123670605783856
2018,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.3922413793103448,43121,0.3876329394216143,0.3968498191990753
2018,66 and older,No migration background,Most People would try to be fair,0.7006137758581495,43121,0.6962909583462942,0.7049365933700049
2018,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.2993862241418504,43121,0.29506340662999503,0.30370904165370577
2018,66 and older,Direct migration background,Most People would try to be fair,0.6301969365426696,43121,0.625640397922972,0.6347534751623672
2018,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.36980306345733044,43121,0.36524652483763276,0.3743596020770281
2018,66 and older,Indirect migration background,Most People would try to be fair,0.7368421052631579,43121,0.7326858034324999,0.7409984070938158
2018,66 and older,Indirect migration background,Most people would exploit you if they had the opportunity,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
