year,age_gr,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Indirect migration background,Most People would try to be fair,0.41735,124,18931,0.41641,0.41829
2008,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.48829,2720,18931,0.48806,0.48853
2008,46-65 y.,No migration background,Most People would try to be fair,0.51171,3125,18931,0.51147,0.51194
2008,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.56503,390,18931,0.56449,0.56557
2008,46-65 y.,Direct migration background,Most People would try to be fair,0.43497,305,18931,0.43443,0.43551
2008,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.40403,1562,18931,0.40377,0.40428
2008,66 and older,No migration background,Most People would try to be fair,0.59597,2268,18931,0.59572,0.59623
2008,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.50532,168,18931,0.50453,0.50611
2008,66 and older,Direct migration background,Most People would try to be fair,0.49468,190,18931,0.49389,0.49547
2013,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.40710,1105,24906,0.40674,0.40745
2013,17-29 y.,No migration background,Most People would try to be fair,0.59290,1655,24906,0.59255,0.59326
2013,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.40919,131,24906,0.40782,0.41055
2013,17-29 y.,Direct migration background,Most People would try to be fair,0.59081,149,24906,0.58945,0.59218
2013,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.46347,213,24906,0.46234,0.46460
2013,17-29 y.,Indirect migration background,Most People would try to be fair,0.53653,250,24906,0.53540,0.53766
2013,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.41025,2452,24906,0.40996,0.41053
2013,30-45 y.,No migration background,Most People would try to be fair,0.58975,3697,24906,0.58947,0.59004
2013,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.47029,562,24906,0.46945,0.47112
2013,30-45 y.,Direct migration background,Most People would try to be fair,0.52971,610,24906,0.52888,0.53055
2013,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.55387,247,24906,0.55273,0.55501
2013,30-45 y.,Indirect migration background,Most People would try to be fair,0.44613,256,24906,0.44499,0.44727
2013,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.45270,3308,24906,0.45247,0.45292
2013,46-65 y.,No migration background,Most People would try to be fair,0.54730,4496,24906,0.54708,0.54753
2013,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.57204,417,24906,0.57137,0.57272
2013,46-65 y.,Direct migration background,Most People would try to be fair,0.42796,415,24906,0.42728,0.42863
2013,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.45557,60,24906,0.45370,0.45743
2013,46-65 y.,Indirect migration background,Most People would try to be fair,0.54443,80,24906,0.54257,0.54630
2013,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.35140,1539,24906,0.35116,0.35165
2013,66 and older,No migration background,Most People would try to be fair,0.64860,2910,24906,0.64835,0.64884
2013,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.33935,121,24906,0.33852,0.34019
2013,66 and older,Direct migration background,Most People would try to be fair,0.66065,233,24906,0.65981,0.66148
2018,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.42324,1170,27860,0.42289,0.42360
2018,17-29 y.,No migration background,Most People would try to be fair,0.57676,1694,27860,0.57640,0.57711
2018,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.48098,664,27860,0.48009,0.48187
2018,17-29 y.,Direct migration background,Most People would try to be fair,0.51902,802,27860,0.51813,0.51991
2018,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.49034,396,27860,0.48963,0.49105
2018,17-29 y.,Indirect migration background,Most People would try to be fair,0.50966,395,27860,0.50895,0.51037
2018,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.38573,1612,27860,0.38544,0.38602
2018,30-45 y.,No migration background,Most People would try to be fair,0.61427,2513,27860,0.61398,0.61456
2018,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.44528,1451,27860,0.44478,0.44578
2018,30-45 y.,Direct migration background,Most People would try to be fair,0.55472,1863,27860,0.55422,0.55522
2018,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.42273,241,27860,0.42191,0.42355
2018,30-45 y.,Indirect migration background,Most People would try to be fair,0.57727,311,27860,0.57645,0.57809
2018,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.40338,2945,27860,0.40316,0.40359
2018,46-65 y.,No migration background,Most People would try to be fair,0.59662,4699,27860,0.59641,0.59684
2018,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.49115,890,27860,0.49064,0.49166
2018,46-65 y.,Direct migration background,Most People would try to be fair,0.50885,1126,27860,0.50834,0.50936
2018,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.38506,91,27860,0.38374,0.38639
2018,46-65 y.,Indirect migration background,Most People would try to be fair,0.61494,141,27860,0.61361,0.61626
2018,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.30189,1317,27860,0.30165,0.30212
2018,66 and older,No migration background,Most People would try to be fair,0.69811,3082,27860,0.69788,0.69835
2018,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.39463,169,27860,0.39388,0.39537
2018,66 and older,Direct migration background,Most People would try to be fair,0.60537,288,27860,0.60463,0.60612
