"plh0195","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Leute sind fair","2016","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2017","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2017","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2017","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2017","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2017","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2017","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2017","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2017","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2018","Staedtischer Raum","maennlich","3398","0.398126441660355","0.387827290996498","0.408425592324213"
"Leute nutzen aus","2018","Staedtischer Raum","weiblich","3562","0.357720469272814","0.348168312673362","0.367272625872266"
"Leute nutzen aus","2018","Laendlicher Raum","maennlich","1984","0.449610183561421","0.435149572680504","0.464070794442338"
"Leute nutzen aus","2018","Laendlicher Raum","weiblich","2007","0.402271866037097","0.388655603756321","0.415888128317874"
"Leute sind fair","2018","Staedtischer Raum","maennlich","5280","0.601873558339645","0.591574407675787","0.612172709003502"
"Leute sind fair","2018","Staedtischer Raum","weiblich","6111","0.642279530727186","0.632727374127734","0.651831687326638"
"Leute sind fair","2018","Laendlicher Raum","maennlich","2562","0.550389816438579","0.535929205557661","0.564850427319496"
"Leute sind fair","2018","Laendlicher Raum","weiblich","2975","0.597728133962902","0.584111871682126","0.611344396243679"
