"plh0195","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute sind fair","2006","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2006","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2007","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2007","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Staedtischer Raum","Westdeutschland","4733","0.460966463735464","0.451583155623829","0.470349771847098"
"Leute nutzen aus","2008","Staedtischer Raum","Ostdeutschland","747","0.481789539441032","0.457252510564435","0.506326568317628"
"Leute nutzen aus","2008","Laendlicher Raum","Westdeutschland","1625","0.483342490790761","0.466665013626032","0.50001996795549"
"Leute nutzen aus","2008","Laendlicher Raum","Ostdeutschland","1665","0.561230482963697","0.543787266121144","0.57867369980625"
"Leute sind fair","2008","Staedtischer Raum","Westdeutschland","6108","0.539033536264537","0.529650228152902","0.548416844376171"
"Leute sind fair","2008","Staedtischer Raum","Ostdeutschland","846","0.518210460558968","0.493673431682372","0.542747489435565"
"Leute sind fair","2008","Laendlicher Raum","Westdeutschland","1824","0.516657509209239","0.499980032044511","0.533334986373968"
"Leute sind fair","2008","Laendlicher Raum","Ostdeutschland","1444","0.438769517036303","0.42132630019375","0.456212733878856"
"Leute nutzen aus","2009","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2009","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2009","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2010","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2010","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2011","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2011","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2012","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2012","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Staedtischer Raum","Westdeutschland","5343","0.399051664550271","0.390897234136434","0.407206094964107"
"Leute nutzen aus","2013","Staedtischer Raum","Ostdeutschland","829","0.468325943126886","0.446017552412262","0.49063433384151"
"Leute nutzen aus","2013","Laendlicher Raum","Westdeutschland","2160","0.415485728687095","0.402402183008417","0.428569274365773"
"Leute nutzen aus","2013","Laendlicher Raum","Ostdeutschland","1826","0.489971719214065","0.473829214714202","0.506114223713928"
"Leute sind fair","2013","Staedtischer Raum","Westdeutschland","8511","0.600948335449729","0.592793905035893","0.609102765863566"
"Leute sind fair","2013","Staedtischer Raum","Ostdeutschland","1093","0.531674056873114","0.50936566615849","0.553982447587738"
"Leute sind fair","2013","Laendlicher Raum","Westdeutschland","3290","0.584514271312905","0.571430725634227","0.597597816991583"
"Leute sind fair","2013","Laendlicher Raum","Ostdeutschland","1858","0.510028280785935","0.493885776286072","0.526170785285798"
"Leute nutzen aus","2014","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2014","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2014","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2015","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2015","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2016","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2016","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2017","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2017","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Staedtischer Raum","Westdeutschland","6177","0.379631708725512","0.372172251787382","0.387091165663642"
"Leute nutzen aus","2018","Staedtischer Raum","Ostdeutschland","783","0.35622739209462","0.335706456678256","0.376748327510985"
"Leute nutzen aus","2018","Laendlicher Raum","Westdeutschland","2297","0.406033185093394","0.393446647863466","0.418619722323323"
"Leute nutzen aus","2018","Laendlicher Raum","Ostdeutschland","1694","0.462679648303167","0.446570186729293","0.478789109877041"
"Leute sind fair","2018","Staedtischer Raum","Westdeutschland","10082","0.620368291274488","0.612908834336358","0.627827748212618"
"Leute sind fair","2018","Staedtischer Raum","Ostdeutschland","1309","0.64377260790538","0.623251672489015","0.664293543321744"
"Leute sind fair","2018","Laendlicher Raum","Westdeutschland","3551","0.593966814906606","0.581380277676677","0.606553352136534"
"Leute sind fair","2018","Laendlicher Raum","Ostdeutschland","1986","0.537320351696833","0.521210890122959","0.553429813270707"
