"plh0195","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","kein Migrationshintergrund","143","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.614736273801725","0.526554538549417","0.702918009054032"
"Leute nutzen aus","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Hauptschule","kein Migrationshintergrund","2820","","",""
"Leute nutzen aus","2008","Hauptschule","direkter Migrationshintergrund","530","0.599522668086762","0.567438863693656","0.631606472479867"
"Leute nutzen aus","2008","Hauptschule","indirekter Migrationshintergrund","136","","",""
"Leute nutzen aus","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Realschule","kein Migrationshintergrund","2285","","",""
"Leute nutzen aus","2008","Realschule","direkter Migrationshintergrund","88","0.54799481895428","0.471355697710469","0.624633940198091"
"Leute nutzen aus","2008","Realschule","indirekter Migrationshintergrund","94","0.601609245666592","0.530678516792038","0.672539974541146"
"Leute nutzen aus","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","kein Migrationshintergrund","680","0.413820529571051","0.390304204408204","0.437336854733897"
"Leute nutzen aus","2008","(Fach-)Abitur","direkter Migrationshintergrund","170","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.531375227540811","0.442826678558668","0.619923776522955"
"Leute nutzen aus","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","AkademikerIn","kein Migrationshintergrund","1294","","",""
"Leute nutzen aus","2008","AkademikerIn","direkter Migrationshintergrund","128","","",""
"Leute nutzen aus","2008","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Leute nutzen aus","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","(noch) kein Abschluss","kein Migrationshintergrund","218","","",""
"Leute sind fair","2008","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.385263726198275","0.297081990945968","0.473445461450583"
"Leute sind fair","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.471951420396815","0.344569534803192","0.599333305990437"
"Leute sind fair","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Hauptschule","kein Migrationshintergrund","2736","","",""
"Leute sind fair","2008","Hauptschule","direkter Migrationshintergrund","366","0.400477331913238","0.368393527520133","0.432561136306344"
"Leute sind fair","2008","Hauptschule","indirekter Migrationshintergrund","92","0.413840973330278","0.349910909267992","0.477771037392565"
"Leute sind fair","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Realschule","kein Migrationshintergrund","2415","","",""
"Leute sind fair","2008","Realschule","direkter Migrationshintergrund","74","0.45200518104572","0.375366059801909","0.528644302289531"
"Leute sind fair","2008","Realschule","indirekter Migrationshintergrund","89","0.398390754333408","0.327460025458854","0.469321483207961"
"Leute sind fair","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","(Fach-)Abitur","kein Migrationshintergrund","1005","","",""
"Leute sind fair","2008","(Fach-)Abitur","direkter Migrationshintergrund","166","","",""
"Leute sind fair","2008","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.468624772459189","0.380076223477045","0.557173321441332"
"Leute sind fair","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","AkademikerIn","kein Migrationshintergrund","2438","","",""
"Leute sind fair","2008","AkademikerIn","direkter Migrationshintergrund","181","","",""
"Leute sind fair","2008","AkademikerIn","indirekter Migrationshintergrund","56","0.646541019569491","0.544914704099285","0.748167335039696"
"Leute sind fair","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
