year,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,general elementary,Most people would exploit you if they had the opportunity,0.4935948759007206,44486,0.48894888067031583,0.49824087113112536
2013,middle vocational,Most People would try to be fair,0.5436645246333828,44486,0.5390358995323393,0.5482931497344262
2013,middle vocational,Most people would exploit you if they had the opportunity,0.4563354753666172,44486,0.4517068502655738,0.4609641004676607
2013,vocational + Abi,Most People would try to be fair,0.6411149825783972,44486,0.6366574962509897,0.6455724689058047
2013,vocational + Abi,Most people would exploit you if they had the opportunity,0.3588850174216028,44486,0.3544275310941952,0.36334250374901034
2013,higher vocational,Most People would try to be fair,0.5735115431348724,44486,0.5689156585383867,0.5781074277313581
2013,higher vocational,Most people would exploit you if they had the opportunity,0.4264884568651276,44486,0.4218925722686419,0.4310843414616133
2013,higher education,Most People would try to be fair,0.732912723449001,44486,0.7288012534744233,0.7370241934235788
2013,higher education,Most people would exploit you if they had the opportunity,0.26708727655099895,44486,0.2629758065764212,0.2711987465255767
2018,in school,Most People would try to be fair,0.6441176470588236,43121,0.6395985935368826,0.6486367005807645
2018,in school,Most people would exploit you if they had the opportunity,0.3558823529411765,43121,0.35136329941923555,0.3604014064631174
2018,inadequately,Most People would try to be fair,0.5401069518716578,43121,0.5354028148274804,0.5448110889158352
2018,inadequately,Most people would exploit you if they had the opportunity,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,general elementary,Most People would try to be fair,0.5086071987480438,43121,0.5038885537402593,0.5133258437558283
2018,general elementary,Most people would exploit you if they had the opportunity,0.49139280125195617,43121,0.48667415624417165,0.4961114462597407
2018,middle vocational,Most People would try to be fair,0.564591671634165,43121,0.5599118720000716,0.5692714712682584
2018,middle vocational,Most people would exploit you if they had the opportunity,0.435408328365835,43121,0.43072852873174156,0.4400881279999284
2018,vocational + Abi,Most People would try to be fair,0.6303738317757009,43121,0.6258177437875244,0.6349299197638775
2018,vocational + Abi,Most people would exploit you if they had the opportunity,0.36962616822429906,43121,0.3650700802361225,0.37418225621247564
2018,higher vocational,Most People would try to be fair,0.6070422535211267,43121,0.6024323265294003,0.6116521805128532
2018,higher vocational,Most people would exploit you if they had the opportunity,0.3929577464788732,43121,0.38834781948714675,0.3975676734705997
2018,higher education,Most People would try to be fair,0.742611020347542,43121,0.7384844682873296,0.7467375724077544
2018,higher education,Most people would exploit you if they had the opportunity,0.25738897965245805,43121,0.25326242759224565,0.26151553171267045
