year,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5088072007256873,4765,18667,0.5086413035791636,0.508973097872211
2008,Upper Secondary Level,Most People would try to be fair,0.4911927992743128,4803,18667,0.4910269021277891,0.4913586964208365
2008,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4670278373583773,488,18667,0.4665385491937263,0.46751712552302827
2008,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5329721626416227,587,18667,0.5324828744769717,0.5334614508062737
2008,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4630922968273642,637,18667,0.46264573636679857,0.4635388572879298
2008,First Stage of Tertiary Education,Most People would try to be fair,0.5369077031726359,757,18667,0.5364611427120703,0.5373542636332015
2008,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36225858747583944,1451,18667,0.36198529827859877,0.3625318766730801
2008,Second Stage of Tertiary Education,Most People would try to be fair,0.6377414125241605,2675,18667,0.6374681233269198,0.6380147017214012
2013,Pre-primary Level,Most people would exploit you if they had the opportunity,0.39668470398628913,151,24458,0.3955108829409661,0.3978585250316122
2013,Pre-primary Level,Most People would try to be fair,0.6033152960137109,285,24458,0.6021414749683879,0.604489117059034
2013,Primary Level,Most people would exploit you if they had the opportunity,0.574953011743163,197,24458,0.573801074685337,0.5761049488009891
2013,Primary Level,Most People would try to be fair,0.42504698825683684,115,24458,0.42389505119901083,0.42619892531466286
2013,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4648291439071078,1233,24458,0.46443876701566567,0.4652195207985499
2013,Lower Secondary Level,Most People would try to be fair,0.5351708560928923,1265,24458,0.5347804792014502,0.5355612329843343
2013,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46162500206709534,5539,24458,0.4614487656924524,0.46180123844173826
2013,Upper Secondary Level,Most People would try to be fair,0.5383749979329047,6599,24458,0.5381987615582617,0.5385512343075476
2013,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38839912450528036,618,24458,0.3879061416162423,0.3888921073943184
2013,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6116008754947196,1104,24458,0.6111078926056815,0.6120938583837577
2013,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42591062709011424,702,24458,0.4254339429590915,0.426387311221137
2013,First Stage of Tertiary Education,Most People would try to be fair,0.5740893729098857,944,24458,0.573612688778863,0.5745660570409085
2013,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2803771967888181,1524,24458,0.280125347184238,0.28062904639339825
2013,Second Stage of Tertiary Education,Most People would try to be fair,0.7196228032111819,4182,24458,0.7193709536066017,0.719874652815762
2018,Pre-primary Level,Most people would exploit you if they had the opportunity,0.35055755046395254,121,27067,0.3493867989723841,0.35172830195552096
2018,Pre-primary Level,Most People would try to be fair,0.6494424495360475,219,27067,0.648271698044479,0.6506132010276159
2018,Primary Level,Most people would exploit you if they had the opportunity,0.5757140494057854,688,27067,0.5748526862659569,0.576575412545614
2018,Primary Level,Most People would try to be fair,0.42428595059421453,808,27067,0.42342458745438594,0.42514731373404313
2018,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4992886634588461,1570,27067,0.49892129332955176,0.4996560335881404
2018,Lower Secondary Level,Most People would try to be fair,0.5007113365411539,1625,27067,0.5003439664118595,0.5010787066704482
2018,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42797546309885504,5113,27067,0.42780219508871214,0.4281487311089979
2018,Upper Secondary Level,Most People would try to be fair,0.572024536901145,6630,27067,0.5718512688910021,0.5721978049112878
2018,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3680721827456066,791,27067,0.36766020933788257,0.36848415615333063
2018,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6319278172543935,1349,27067,0.6315158438466695,0.6323397906621175
2018,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41119909145912303,558,27067,0.4107286701490779,0.4116695127691682
2018,First Stage of Tertiary Education,Most People would try to be fair,0.5888009085408769,862,27067,0.5883304872308317,0.589271329850922
2018,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25228715837609134,1733,27067,0.252071205546949,0.25250311120523367
2018,Second Stage of Tertiary Education,Most People would try to be fair,0.7477128416239086,5000,27067,0.7474968887947663,0.7479287944530509
