year,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Most People would try to be fair,0.057373556389526265,1265,24458,0.05731395909399904,0.05743315368505349
2013,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.2425906968963241,5539,24458,0.24248084609080114,0.24270054770184704
2013,Upper Secondary Level,Most People would try to be fair,0.28292394336370347,6599,24458,0.2828085134637267,0.2830393732636802
2013,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.024932315064159008,618,24458,0.024892357450615916,0.0249722726777021
2013,Post-secondary Non-tertiary Level,Most People would try to be fair,0.03926019591514947,1104,24458,0.03921042450098718,0.03930996732931175
2013,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.030099327085531886,702,24458,0.030055540318472504,0.030143113852591268
2013,First Stage of Tertiary Education,Most People would try to be fair,0.04057119666067054,944,24458,0.04052063560392954,0.04062175771741155
2013,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.058574617770037064,1524,24458,0.05851443827481955,0.05863479726525458
2013,Second Stage of Tertiary Education,Most People would try to be fair,0.15033901158676058,4182,24458,0.15024741916508846,0.1504306040084327
2018,Pre-primary Level,Most people would exploit you if they had the opportunity,0.003422812793968148,121,27067,0.003408652454152751,0.0034369731337835453
2018,Pre-primary Level,Most People would try to be fair,0.006341098408167298,219,27067,0.006321852981587718,0.006360343834746877
2018,Primary Level,Most people would exploit you if they had the opportunity,0.011141739588243202,688,27067,0.011116290621382391,0.011167188555104013
2018,Primary Level,Most People would try to be fair,0.008211165903194744,808,27067,0.008189286339759022,0.008233045466630467
2018,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.05436713103169858,1570,27067,0.05431215718601173,0.054422104877385434
2018,Lower Secondary Level,Most People would try to be fair,0.05452204473101087,1625,27067,0.05446699712930749,0.054577092332714246
2018,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.20514875539500516,5113,27067,0.20505085059061462,0.2052466601993957
2018,Upper Secondary Level,Most People would try to be fair,0.27419824714008945,6630,27067,0.2740900868172405,0.2743064074629384
2018,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.029651615632663234,791,27067,0.029610489804558163,0.029692741460768304
2018,Post-secondary Non-tertiary Level,Most People would try to be fair,0.050907625251772136,1349,27067,0.050854331991091496,0.050960918512452776
2018,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.026445516483393904,558,27067,0.02640661351066821,0.026484419456119596
2018,First Stage of Tertiary Education,Most People would try to be fair,0.03786765208308584,862,27067,0.037821373694456886,0.03791393047171479
2018,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.05998747704727841,1733,27067,0.059929903399103174,0.06004505069545364
2018,Second Stage of Tertiary Education,Most People would try to be fair,0.17778711851042905,5000,27067,0.17769442081967196,0.17787981620118615
