year,migback,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Urban regions,Most People would try to be fair,0.5368314833501514,44486,0.5321977301706748,0.541465236529628
2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.46316851664984865,44486,0.4585347634703721,0.4678022698293252
2013,Direct migration background,Rural regions,Most People would try to be fair,0.5228658536585366,44486,0.5182243384050627,0.5275073689120104
2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4771341463414634,44486,0.47249263108798945,0.48177566159493734
2013,Indirect migration background,Urban regions,Most People would try to be fair,0.5373467112597548,44486,0.5327133142182012,0.5419801083013083
2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.46265328874024525,44486,0.4580198916986918,0.4672866857817987
2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5070422535211268,44486,0.5023963379156426,0.5116881691266109
2013,Indirect migration background,Rural regions,Most People would try to be fair,0.49295774647887325,44486,0.4883118308733892,0.4976036620843573
2018,No migration background,Urban regions,Most People would try to be fair,0.6563488670371954,43121,0.6518661851592362,0.6608315489151546
2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.34365113296280464,43121,0.33916845108484545,0.34813381484076383
2018,No migration background,Rural regions,Most People would try to be fair,0.5877061469265368,43121,0.5830599757531986,0.592352318099875
2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4122938530734633,43121,0.407647681900125,0.41694002424680154
2018,Direct migration background,Urban regions,Most People would try to be fair,0.5619312906220985,43121,0.5572482881817568,0.5666142930624402
2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4380687093779016,43121,0.43338570693755984,0.44275171181824335
2018,Direct migration background,Rural regions,Most People would try to be fair,0.5637044967880086,43121,0.559023613878946,0.5683853796970713
2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43629550321199145,43121,0.43161462030292885,0.44097638612105405
2018,Indirect migration background,Urban regions,Most People would try to be fair,0.5432098765432098,43121,0.5385081881696352,0.5479115649167845
2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4567901234567901,43121,0.45208843508321545,0.46149181183036475
2018,Indirect migration background,Rural regions,Most People would try to be fair,0.5268456375838926,43121,0.5221331005312257,0.5315581746365594
2018,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.47315436241610737,43121,0.4684418253634405,0.47786689946877425
