year,plh0195,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Most People would try to be fair,No migration background,Urban regions,0.547149345807064,44486,0.542523673805176,0.551775017808952
2013,Most People would try to be fair,No migration background,Rural regions,0.31767337807606266,44486,0.31334693532525654,0.3219998208268688
2013,Most People would try to be fair,Direct migration background,Urban regions,0.07213070300318622,44486,0.0697266287507225,0.07453477725564994
2013,Most People would try to be fair,Indirect migration background,Urban regions,0.032675750796556165,44486,0.031023624599454985,0.034327876993657344
2013,Most People would try to be fair,Direct migration background,Rural regions,0.023252660836553453,44486,0.021852197190988135,0.02465312448211877
2013,Most People would try to be fair,Indirect migration background,Rural regions,0.007118161480577588,44486,0.006336934751318135,0.00789938820983704
2018,Most people would exploit you if they had the opportunity,No migration background,Urban regions,0.3669984476303534,43121,0.36244913104169474,0.37154776421901203
2018,Most people would exploit you if they had the opportunity,No migration background,Rural regions,0.27623048123459043,43121,0.27201013964213194,0.2804508228270489
2018,Most people would exploit you if they had the opportunity,Direct migration background,Urban regions,0.21541411743219796,43121,0.2115337845403508,0.21929445032404513
2018,Most people would exploit you if they had the opportunity,Direct migration background,Rural regions,0.07442242717560041,43121,0.07194517632736867,0.07689967802383214
2018,Most people would exploit you if they had the opportunity,Indirect migration background,Urban regions,0.05405899004657109,43121,0.05192458101275435,0.056193399080387826
2018,Most people would exploit you if they had the opportunity,Indirect migration background,Rural regions,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Most People would try to be fair,No migration background,Urban regions,0.4534499054820416,43121,0.4487510584814294,0.45814875248265385
2018,Most People would try to be fair,No migration background,Rural regions,0.2547258979206049,43121,0.25061339494362017,0.25883840089758964
2018,Most People would try to be fair,Direct migration background,Urban regions,0.1787570888468809,43121,0.17514066675970277,0.18237351093405904
2018,Most People would try to be fair,Direct migration background,Rural regions,0.06220463137996219,43121,0.05992493472667796,0.06448432803324643
2018,Most People would try to be fair,Indirect migration background,Urban regions,0.04158790170132325,43121,0.03970350945977221,0.043472293942874295
2018,Most People would try to be fair,Indirect migration background,Rural regions,0.009274574669187146,43121,0.00836981066333115,0.01017933867504314
