"plh0195","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","kein Migrationshintergrund","Staedtischer Raum","4851","0.393993237852525","0.385568958971068","0.402417516733982"
"Leute nutzen aus","2013","kein Migrationshintergrund","Laendlicher Raum","3571","0.43923969025404","0.428548530926388","0.449930849581692"
"Leute nutzen aus","2013","direkter Migrationshintergrund","Staedtischer Raum","891","0.471960969221265","0.449590419270697","0.494331519171833"
"Leute nutzen aus","2013","direkter Migrationshintergrund","Laendlicher Raum","299","0.477402024137548","0.438460267216021","0.516343781059075"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","Staedtischer Raum","430","0.489705576897799","0.457731852228416","0.521679301567182"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","Laendlicher Raum","116","0.535172419424592","0.469856824317849","0.600488014531336"
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2013","kein Migrationshintergrund","Staedtischer Raum","8073","0.606006762147475","0.597582483266018","0.614431041028932"
"Leute sind fair","2013","kein Migrationshintergrund","Laendlicher Raum","4707","0.56076030974596","0.550069150418308","0.571451469073613"
"Leute sind fair","2013","direkter Migrationshintergrund","Staedtischer Raum","1022","0.528039030778735","0.505668480828167","0.550409580729303"
"Leute sind fair","2013","direkter Migrationshintergrund","Laendlicher Raum","333","0.522597975862452","0.483656218940925","0.561539732783979"
"Leute sind fair","2013","indirekter Migrationshintergrund","Staedtischer Raum","509","0.510294423102201","0.478320698432818","0.542268147771584"
"Leute sind fair","2013","indirekter Migrationshintergrund","Laendlicher Raum","108","0.464827580575408","0.399511985468664","0.530143175682152"
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","kein Migrationshintergrund","Staedtischer Raum","4017","0.350772685656578","0.342126035716519","0.359419335596638"
"Leute nutzen aus","2018","kein Migrationshintergrund","Laendlicher Raum","3044","0.421011591259996","0.409745825249632","0.43227735727036"
"Leute nutzen aus","2018","direkter Migrationshintergrund","Staedtischer Raum","2326","0.457705587454864","0.444288947154977","0.47112222775475"
"Leute nutzen aus","2018","direkter Migrationshintergrund","Laendlicher Raum","796","0.46246025504813","0.439635330205374","0.485285179890887"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","Staedtischer Raum","617","0.446743942546433","0.420253353353558","0.473234531739308"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","Laendlicher Raum","151","0.439054801120202","0.384423940417129","0.493685661823276"
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2018","kein Migrationshintergrund","Staedtischer Raum","7684","0.649227314343422","0.640580664403362","0.657873964283481"
"Leute sind fair","2018","kein Migrationshintergrund","Laendlicher Raum","4334","0.578988408740004","0.56772264272964","0.590254174750368"
"Leute sind fair","2018","direkter Migrationshintergrund","Staedtischer Raum","2971","0.542294412545136","0.52887777224525","0.555711052845023"
"Leute sind fair","2018","direkter Migrationshintergrund","Laendlicher Raum","1037","0.53753974495187","0.514714820109113","0.560364669794626"
"Leute sind fair","2018","indirekter Migrationshintergrund","Staedtischer Raum","736","0.553256057453567","0.526765468260692","0.579746646646442"
"Leute sind fair","2018","indirekter Migrationshintergrund","Laendlicher Raum","166","0.560945198879798","0.506314338176724","0.615576059582871"
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
