year,migback,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,Most People would try to be fair,0.0032970115832870353,59,18992,0.0032832798428701813,0.0033107433237038893
2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.22346543242649314,4849,24910,0.22335952831610478,0.2235713365368815
2013,No migration background,Urban regions,Most People would try to be fair,0.34412708177417894,8071,24910,0.3440063013587877,0.3442478621895702
2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.1384166107072631,3555,24910,0.13832881566183716,0.13850440575268905
2013,No migration background,Rural regions,Most People would try to be fair,0.1776570251174938,4687,24910,0.177559852269863,0.17775419796512457
2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.03181033293640183,918,24910,0.03176571683970947,0.03185494903309419
2013,Direct migration background,Urban regions,Most People would try to be fair,0.035524334423524706,1064,24910,0.03547727616449943,0.03557139268254998
2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.009201882914421132,313,24910,0.0091776079735072,0.009226157855335065
2013,Direct migration background,Rural regions,Most People would try to be fair,0.010141738230034867,343,24910,0.010116265825211176,0.010167210634858558
2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.011470053744363011,415,24910,0.01144298270781027,0.011497124780915753
2013,Indirect migration background,Urban regions,Most People would try to be fair,0.012014083596874345,482,24910,0.011986385626563898,0.012041781567184792
2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.0034313117477258437,108,24910,0.003416445171870264,0.0034461783235814236
2013,Indirect migration background,Rural regions,Most People would try to be fair,0.0027401123812253285,105,24910,0.002726822668086053,0.002753402094364604
2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.17981403791399259,4019,27879,0.17972201144730884,0.17990606438067633
2018,No migration background,Urban regions,Most People would try to be fair,0.3336204548599462,7676,27879,0.33350746695680544,0.3337334427630869
2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.11432908438135994,3025,27879,0.11425283095915102,0.11440533780356886
2018,No migration background,Rural regions,Most People would try to be fair,0.1582745927317652,4312,27879,0.15818712746891903,0.15836205799461137
2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.05689122418979866,2359,27879,0.056835717117963605,0.056946731261633715
2018,Direct migration background,Urban regions,Most People would try to be fair,0.067473781874922,3026,27879,0.06741367241347383,0.06753389133637018
2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.014381885709234467,815,27879,0.014353355363145245,0.014410416055323689
2018,Direct migration background,Rural regions,Most People would try to be fair,0.016959329917639283,1053,27879,0.016928388880130114,0.01699027095514845
2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.022169895022117664,592,27879,0.022134612607001274,0.022205177437234054
2018,Indirect migration background,Urban regions,Most People would try to be fair,0.027339809421075112,704,27879,0.02730073225171571,0.027378886590434515
2018,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.003975158158951728,141,27879,0.0039600796958890894,0.0039902366220143665
2018,Indirect migration background,Rural regions,Most People would try to be fair,0.004770745819197187,157,27879,0.004754233826384445,0.004787257812009929
