year,migback,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.15938289806234204,23673,0.1547200700957056,0.1640457260289785
2008,direkter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.04312342038753159,23673,0.04053572003571484,0.04571112073934835
2008,direkter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.03743681550126369,23673,0.035018608382126344,0.03985502262040103
2008,indirekter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.01711246840775063,23673,0.01546036333413168,0.018764573481369583
2008,indirekter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.01658593091828138,23673,0.014959005827520092,0.01821285600904267
2008,direkter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.010004212299915754,23673,0.008736450839103441,0.011271973760728067
2008,direkter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.007845408593091827,23673,0.006721510643339321,0.008969306542844334
2008,indirekter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.0031065711878685764,23673,0.0023976557336937796,0.003815486642043373
2008,indirekter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.002737994945240101,23673,0.002072338134576997,0.003403651755903205
2013,kein Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.3240194307278494,44486,0.3196703544355737,0.3283685070201251
2013,kein Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.19466859368099884,44486,0.19098917120995623,0.19834801615204145
2013,kein Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.18812477417800794,44486,0.18449305689316803,0.19175649146284784
2013,kein Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.14271949897627365,44486,0.13946901880048287,0.14596997915206442
2013,direkter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.04271548436308162,44486,0.040836351112410636,0.0445946176137526
2013,direkter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.03685414910273395,44486,0.03510336088240373,0.03860493732306417
2013,indirekter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.019350435585531334,44486,0.018070327368644883,0.020630543802417786
2013,indirekter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.016660644746878638,44486,0.01547120621034473,0.017850083283412546
2013,direkter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.013770123248624994,44486,0.012687188264631184,0.014853058232618805
2013,direkter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.01256573929101931,44486,0.011530614974436958,0.013600863607601663
2013,indirekter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.004335782247380465,44486,0.00372521349553705,0.004946350999223879
2013,indirekter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.004215343851619896,44486,0.0036132785329881507,0.004817409170251641
2018,kein Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.27533268768607194,43121,0.2711165975945592,0.2795487777775847
2018,kein Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.154668388392697,43121,0.15125546928714653,0.15808130749824748
2018,kein Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.14415868574913018,43121,0.14084334104013618,0.14747403045812418
2018,direkter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.10854047849635927,43121,0.1056044630279766,0.11147649396474194
2018,kein Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.10850460920406041,43121,0.10556901984993142,0.1114401985581894
2018,direkter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.08461566053301768,43121,0.08198878936969513,0.08724253169634023
2018,direkter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.03777036479070268,43121,0.035970969360107734,0.03956976022129762
2018,direkter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.029233473223573298,43121,0.027643428777024807,0.03082351767012179
2018,indirekter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.02525198177839951,43121,0.023771150518986636,0.026732813037812386
2018,indirekter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.02123462104092686,43121,0.019873887103743198,0.022595354978110525
2018,indirekter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.005631478890921482,43121,0.004925166909554277,0.006337790872288687
2018,indirekter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.005057570214139675,43121,0.004388022401132392,0.005727118027146957
