,Unnamed: 0,year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2008,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.33576,914,18648,0.31717,0.36059
49,49,2008,Second Stage of Tertiary Education,West,Most People would try to be fair,0.66424,1987,18648,0.63698,0.69706
50,50,2008,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.45136,537,18648,0.41588,0.48944
51,51,2008,Second Stage of Tertiary Education,East,Most People would try to be fair,0.54864,688,18648,0.514,0.59217
52,52,2013,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.38705,131,24392,0.30664,0.48803
53,53,2013,Pre-primary Level,West,Most People would try to be fair,0.61295,252,24392,0.50784,0.7101
54,54,2013,Pre-primary Level,East,Most People would try to be fair,1.0,33,24392,0.70266,1.46246
55,55,2013,Primary Level,West,Most people would exploit you if they had the opportunity,0.56879,167,24392,0.46874,0.66726
56,56,2013,Primary Level,West,Most People would try to be fair,0.43121,99,24392,0.32075,0.52772
57,57,2013,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.45392,1037,24392,0.42152,0.48592
58,58,2013,Lower Secondary Level,West,Most People would try to be fair,0.54608,1130,24392,0.51783,0.56824
59,59,2013,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.54685,196,24392,0.47218,0.63579
60,60,2013,Lower Secondary Level,East,Most People would try to be fair,0.45315,135,24392,0.37801,0.53749
61,61,2013,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.44487,3977,24392,0.42776,0.45824
62,62,2013,Upper Secondary Level,West,Most People would try to be fair,0.55513,5167,24392,0.53822,0.57217
63,63,2013,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.5245,1562,24392,0.49912,0.54949
64,64,2013,Upper Secondary Level,East,Most People would try to be fair,0.4755,1432,24392,0.44739,0.49921
65,65,2013,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.39128,516,24392,0.35046,0.44149
66,66,2013,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.60872,943,24392,0.55911,0.65468
67,67,2013,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.36767,102,24392,0.28093,0.44939
68,68,2013,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.63233,161,24392,0.52666,0.7561
69,69,2013,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.40544,481,24392,0.37358,0.44751
70,70,2013,First Stage of Tertiary Education,West,Most People would try to be fair,0.59456,739,24392,0.54151,0.64143
71,71,2013,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.49037,221,24392,0.41693,0.58082
72,72,2013,First Stage of Tertiary Education,East,Most People would try to be fair,0.50963,205,24392,0.43928,0.58872
73,73,2013,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.2561,1029,24392,0.23596,0.2723
74,74,2013,Second Stage of Tertiary Education,West,Most People would try to be fair,0.7439,3250,24392,0.71524,0.77703
75,75,2013,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.37077,495,24392,0.33761,0.40211
76,76,2013,Second Stage of Tertiary Education,East,Most People would try to be fair,0.62923,932,24392,0.58109,0.67485
77,77,2018,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.37599,106,27052,0.27806,0.48119
78,78,2018,Pre-primary Level,West,Most People would try to be fair,0.62401,176,27052,0.5162,0.72121
79,79,2018,Pre-primary Level,East,Most People would try to be fair,1.0,43,27052,0.63711,1.49877
80,80,2018,Primary Level,West,Most people would exploit you if they had the opportunity,0.55943,591,27052,0.48464,0.64351
81,81,2018,Primary Level,West,Most People would try to be fair,0.44057,709,27052,0.35806,0.52467
82,82,2018,Primary Level,East,Most people would exploit you if they had the opportunity,0.73866,97,27052,0.44982,1.09213
83,83,2018,Primary Level,East,Most People would try to be fair,0.26134,99,27052,0.15642,0.41294
84,84,2018,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.49402,1319,27052,0.46186,0.53287
85,85,2018,Lower Secondary Level,West,Most People would try to be fair,0.50598,1403,27052,0.47237,0.53797
86,86,2018,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.54552,251,27052,0.46167,0.63794
87,87,2018,Lower Secondary Level,East,Most People would try to be fair,0.45448,222,27052,0.38204,0.53801
88,88,2018,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.41731,3773,27052,0.40311,0.43288
89,89,2018,Upper Secondary Level,West,Most People would try to be fair,0.58269,5192,27052,0.56772,0.59855
90,90,2018,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.47278,1340,27052,0.44383,0.50188
91,91,2018,Upper Secondary Level,East,Most People would try to be fair,0.52722,1438,27052,0.49528,0.56107
92,92,2018,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.36819,672,27052,0.33747,0.40266
93,93,2018,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.63181,1146,27052,0.57426,0.67342
94,94,2018,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.3672,119,27052,0.29481,0.45989
95,95,2018,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.6328,203,27052,0.54585,0.74273
96,96,2018,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.39842,384,27052,0.35223,0.4478
97,97,2018,First Stage of Tertiary Education,West,Most People would try to be fair,0.60158,654,27052,0.54787,0.65195
98,98,2018,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.45271,174,27052,0.35987,0.53684
99,99,2018,First Stage of Tertiary Education,East,Most People would try to be fair,0.54729,208,27052,0.46131,0.67017
100,100,2018,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.24956,1321,27052,0.2305,0.27417
101,101,2018,Second Stage of Tertiary Education,West,Most People would try to be fair,0.75044,3971,27052,0.72282,0.77774
102,102,2018,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.26492,412,27052,0.23887,0.29058
103,103,2018,Second Stage of Tertiary Education,East,Most People would try to be fair,0.73508,1029,27052,0.67689,0.79095
