year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.02799695065505839,550,21533,0.027957144521521374,0.028036756788595404
2003,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.0022778427414138977,70,21533,0.0022663393077238187,0.0022893461751039767
2003,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.0020495446797363834,69,21533,0.002038631683599863,0.002060457675872904
2003,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.029604365381659323,575,21533,0.029563466341967486,0.02964526442135116
2003,First Stage of Tertiary Education,West,Most People would try to be fair,0.031225253352009496,640,21533,0.03118328468205181,0.03126722202196718
2003,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.009407446906633948,247,21533,0.009384152897933644,0.009430740915334253
2003,First Stage of Tertiary Education,East,Most People would try to be fair,0.007366134831715589,204,21533,0.007345501222938939,0.007386768440492238
2003,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.045916654640878615,1084,21533,0.04586614909227258,0.04596716018948465
2003,Second Stage of Tertiary Education,West,Most People would try to be fair,0.072794705694113,1921,21533,0.07273201563712553,0.07285739575110048
2003,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.02006909529614239,631,21533,0.020035255912756844,0.020102934679527937
2003,Second Stage of Tertiary Education,East,Most People would try to be fair,0.02056755135641163,653,21533,0.020533303029902132,0.020601799682921126
2008,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.004103923854251393,89,18648,0.0040884578041895025,0.004119389904313284
2008,Pre-primary Level,West,Most People would try to be fair,0.007979549158000846,182,18648,0.007958025194650399,0.008001073121351293
2008,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.0013750768232403553,36,18648,0.001366112088670616,0.0013840415578100945
2008,Pre-primary Level,East,Most People would try to be fair,0.0017449550730140703,46,18648,0.001734858229261748,0.0017550519167663927
2008,Primary Level,West,Most people would exploit you if they had the opportunity,0.0073682624576779125,93,18648,0.007347572987185489,0.007388951928170336
2008,Primary Level,West,Most People would try to be fair,0.004288428181342301,64,18648,0.004272619756392323,0.004304236606292279
2008,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.0590544074267622,869,18648,0.05899738034236993,0.05911143451115446
2008,Lower Secondary Level,West,Most People would try to be fair,0.053482868554589086,806,18648,0.053428437801935534,0.05353729930724264
2008,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.008812346139662454,177,18648,0.008789736352736494,0.008834955926588414
2008,Lower Secondary Level,East,Most People would try to be fair,0.005470062947185154,123,18648,0.005452219537530005,0.005487906356840302
2008,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.21214259481775546,3435,18648,0.2120436915814204,0.21224149805409054
2008,Upper Secondary Level,West,Most People would try to be fair,0.2146565131019698,3673,18648,0.2145571844338156,0.21475584177012397
2008,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.05826953265767739,1330,18648,0.05821286218539916,0.05832620312995562
2008,Upper Secondary Level,East,Most People would try to be fair,0.0463942142913119,1130,18648,0.046343329370303936,0.04644509921231987
2008,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.025115974329096933,407,18648,0.025078119242304454,0.025153829415889412
2008,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.02912554233887597,503,18648,0.029084861368643605,0.029166223309108334
2008,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.003302852638747208,81,18648,0.0032889723353107672,0.003316732942183649
2008,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.003306022671171223,84,18648,0.0032921357303544027,0.003319909611988043
2008,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.02511174914266635,432,18648,0.025073897158106966,0.025149601127225734
2008,First Stage of Tertiary Education,West,Most People would try to be fair,0.03249736085507546,589,18648,0.03245446425425127,0.03254025745589965
2008,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.008680704175158602,205,18648,0.008658262410072767,0.008703145940244437
2008,First Stage of Tertiary Education,East,Most People would try to be fair,0.006681499643667819,168,18648,0.006661791124647711,0.0067012081626879275
2008,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.04684825668865766,914,18648,0.04679713555283785,0.04689937782447748
2008,Second Stage of Tertiary Education,West,Most People would try to be fair,0.09268274986618633,1987,18648,0.092612595970412,0.09275290376196065
2008,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.01873342909654748,537,18648,0.01870062901704954,0.018766229176045424
2008,Second Stage of Tertiary Education,East,Most People would try to be fair,0.022771123069708712,688,18648,0.022735035043866116,0.022807211095551307
2013,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.004004993180505699,131,24392,0.003988789865013345,0.004021196495998053
2013,Pre-primary Level,West,Most People would try to be fair,0.006342601528963128,252,24392,0.0063222345569643335,0.006362968500961923
2013,Pre-primary Level,East,Most People would try to be fair,0.0005546994517309886,33,24392,0.0005486588138674676,0.0005607400895945097
2013,Primary Level,West,Most people would exploit you if they had the opportunity,0.005954388634904278,167,24392,0.005934650952262215,0.005974126317546341
2013,Primary Level,West,Most People would try to be fair,0.0045140652243640484,99,24392,0.004496867305480016,0.004531263143248081
2013,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.04304145704281585,1037,24392,0.04298938981428748,0.043093524271344226
2013,Lower Secondary Level,West,Most People would try to be fair,0.05178123007278931,1130,24392,0.05172438211436337,0.05183807803121524
2013,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.006899836341162514,196,24392,0.006878599479468422,0.006921073202856606
2013,Lower Secondary Level,East,Most People would try to be fair,0.0057175844594406075,135,24392,0.005698240935700991,0.005736927983180224
2013,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.18500011206951184,3977,24392,0.18490049375547496,0.1850997303835487
2013,Upper Secondary Level,West,Most People would try to be fair,0.23085140196886186,5167,24392,0.23074329696374332,0.2309595069739804
2013,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.05812020965822616,1562,24392,0.058060184164288195,0.058180235152164125
2013,Upper Secondary Level,East,Most People would try to be fair,0.0526902219066009,1432,24392,0.05263290464398783,0.05274753916921397
2013,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.022096215770205485,516,24392,0.022058503608138817,0.022133927932272153
2013,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.03437471174902081,943,24392,0.034327970720463695,0.03442145277757793
2013,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.002890531608677681,102,24392,0.0028767584136008707,0.0029043048037544917
2013,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.004971197158872661,161,24392,0.004953153577724133,0.004989240740021188
2013,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.021792980113329804,481,24392,0.021755521808811684,0.021830438417847924
2013,First Stage of Tertiary Education,West,Most People would try to be fair,0.03195877741549155,739,24392,0.03191365249794636,0.032003902333036745
2013,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.008372059925078258,221,24392,0.00834868420711512,0.008395435643041396
2013,First Stage of Tertiary Education,East,Most People would try to be fair,0.008700994419192568,205,24392,0.00867716786728249,0.008724820971102646
2013,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.04226713091968938,1029,24392,0.04221551329709911,0.04231874854227965
2013,Second Stage of Tertiary Education,West,Most People would try to be fair,0.12277474484515515,3250,24392,0.12269055019427443,0.12285893949603587
2013,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.01643536715432673,495,24392,0.016402748535010114,0.016467985773643348
2013,Second Stage of Tertiary Education,East,Most People would try to be fair,0.027892487381082794,932,24392,0.02785024239324038,0.02793473236892521
2018,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.0031438810034046423,106,27052,0.0031303061018246752,0.0031574559049846094
2018,Pre-primary Level,West,Most People would try to be fair,0.00521771797423167,176,27052,0.005200248021835213,0.005235187926628128
2018,Pre-primary Level,East,Most People would try to be fair,0.0011251552427069258,43,27052,0.0011170260173633017,0.00113328446805055
2018,Primary Level,West,Most people would exploit you if they had the opportunity,0.009845959580470354,591,27052,0.00982201717361283,0.009869901987327878
2018,Primary Level,West,Most People would try to be fair,0.007753898480926476,709,27052,0.007732628987021798,0.0077751679748311545
2018,Primary Level,East,Most people would exploit you if they had the opportunity,0.0012988984670484962,97,27052,0.0012901648777156169,0.0013076320563813755
2018,Primary Level,East,Most People would try to be fair,0.00045956564385852265,99,27052,0.00045436854041557207,0.0004647627473014732
2018,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.04830367849200678,1319,27052,0.04825168766830064,0.04835566931571292
2018,Lower Secondary Level,West,Most People would try to be fair,0.04947304842657584,1403,27052,0.04942046438607154,0.049525632467080145
2018,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.006078669345174764,251,27052,0.006059821241327325,0.0060975174490222024
2018,Lower Secondary Level,East,Most People would try to be fair,0.00506425646868246,222,27052,0.005047044015867303,0.0050814689214976165
2018,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.16161586496668076,3773,27052,0.1615266061918382,0.16170512374152332
2018,Upper Secondary Level,West,Most People would try to be fair,0.22566451062298,5192,27052,0.22556314665226182,0.2257658745936982
2018,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.04359030947263811,1340,27052,0.043540798169129924,0.043639820776146296
2018,Upper Secondary Level,East,Most People would try to be fair,0.04861048180992369,1438,27052,0.04855833454388658,0.04866262907596079
2018,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.026032110454699723,672,27052,0.025993499156046505,0.02607072175335294
2018,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.04467016987670295,1146,27052,0.04462007735768891,0.04472026239571699
2018,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.003627804362760936,119,27052,0.0036132256181011313,0.0036423831074207406
2018,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.006251703900168004,203,27052,0.006232591078882311,0.006270816721453697
2018,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.019598308225715566,384,27052,0.019564695888025056,0.019631920563406076
2018,First Stage of Tertiary Education,West,Most People would try to be fair,0.029591655724605297,654,27052,0.02955056448014026,0.029632746969070336
2018,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.00685461008802303,174,27052,0.006834602939613552,0.0068746172364325085
2018,First Stage of Tertiary Education,East,Most People would try to be fair,0.008286595128084719,208,27052,0.008264613059819416,0.008308577196350022
2018,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.048831322617526055,1321,27052,0.04877906309780168,0.04888358213725043
2018,Second Stage of Tertiary Education,West,Most People would try to be fair,0.14683474321783865,3971,27052,0.14674891731215078,0.14692056912352652
2018,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.011172944312762913,412,27052,0.011147456569268585,0.011198432056257241
2018,Second Stage of Tertiary Education,East,Most People would try to be fair,0.031002136093802667,1029,27052,0.030960107523249732,0.0310441646643556
