year,plh0195,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Most people would exploit you if they had the opportunity,general elementary,East,0.020540791458744344,23673,0.0187339036575612,0.022347679259927488
2008,Most people would exploit you if they had the opportunity,inadequately,West,0.010792619241035164,23673,0.009476374878376978,0.01210886360369335
2008,Most people would exploit you if they had the opportunity,in school,West,0.010328420564001392,23673,0.009040491545300736,0.011616349582702048
2008,Most people would exploit you if they had the opportunity,vocational + Abi,East,0.009400023209933852,23673,0.008170765213750514,0.01062928120611719
2008,Most people would exploit you if they had the opportunity,in school,East,0.004177788093303934,23673,0.0033561254719426748,0.004999450714665193
2008,Most people would exploit you if they had the opportunity,inadequately,East,0.0013925960311013113,23673,0.0009175459574987581,0.0018676461047038644
2008,Most People would try to be fair,middle vocational,West,0.3654726368159204,23673,0.3593380963835361,0.3716071772483047
2008,Most People would try to be fair,higher education,West,0.19771144278606964,23673,0.19263790821500015,0.20278497735713913
2008,Most People would try to be fair,middle vocational,East,0.11243781094527364,23673,0.10841356041938949,0.11646206147115779
2008,Most People would try to be fair,general elementary,West,0.08019900497512437,23673,0.07673912646042996,0.08365888348981879
2008,Most People would try to be fair,higher education,East,0.06845771144278608,23673,0.0652407793150356,0.07167464357053656
2008,Most People would try to be fair,higher vocational,West,0.058606965174129354,23673,0.05561477267998545,0.06159915766827326
2008,Most People would try to be fair,vocational + Abi,West,0.050049751243781096,23673,0.0472720801815654,0.05282742230599679
2008,Most People would try to be fair,in school,West,0.018109452736318407,23673,0.016410764712344487,0.019808140760292327
2008,Most People would try to be fair,higher vocational,East,0.01671641791044776,23673,0.015083213943263014,0.018349621877632505
2008,Most People would try to be fair,general elementary,East,0.012238805970149255,23673,0.010838171122949446,0.013639440817349063
2008,Most People would try to be fair,vocational + Abi,East,0.00835820895522388,23673,0.007198461455253223,0.009517956455194536
2008,Most People would try to be fair,inadequately,West,0.006368159203980099,23673,0.005354833338275017,0.007381485069685181
2008,Most People would try to be fair,in school,East,0.004577114427860697,23673,0.0037172517123581898,0.005436977143363204
2008,Most People would try to be fair,inadequately,East,0.0006965174129353234,23673,0.00036043629597558486,0.0010325985298950619
2013,Most people would exploit you if they had the opportunity,middle vocational,West,0.3991368928141309,44486,0.3945860367649099,0.4036877488633519
2013,Most people would exploit you if they had the opportunity,middle vocational,East,0.1567643516659976,44486,0.15338570693829584,0.16014299639369933
2013,Most people would exploit you if they had the opportunity,general elementary,West,0.10407466880770774,44486,0.10123705806705127,0.10691227954836421
2013,Most people would exploit you if they had the opportunity,higher education,West,0.10327177840224809,44486,0.10044386803834536,0.10609968876615082
2013,Most people would exploit you if they had the opportunity,vocational + Abi,West,0.05178643115214773,44486,0.04972719825883105,0.05384566404546442
2013,Most people would exploit you if they had the opportunity,higher education,East,0.049678843837816136,44486,0.047659708956376,0.05169797871925627
2013,Most people would exploit you if they had the opportunity,higher vocational,West,0.04827378562826174,44486,0.04628193811755861,0.05026563313896487
2013,Most people would exploit you if they had the opportunity,higher vocational,East,0.02217984745082296,44486,0.020811321107137907,0.023548373794508016
2013,Most people would exploit you if they had the opportunity,general elementary,East,0.019670814933761542,44486,0.018380363885086147,0.020961265982436937
2013,Most people would exploit you if they had the opportunity,inadequately,West,0.016760337213970293,44486,0.015567405832580691,0.017953268595359895
2013,Most people would exploit you if they had the opportunity,in school,West,0.013147330389401846,44486,0.012088834097020742,0.01420582668178295
2013,Most people would exploit you if they had the opportunity,vocational + Abi,East,0.010236852669610599,44486,0.009301461515075816,0.011172243824145382
2013,Most people would exploit you if they had the opportunity,inadequately,East,0.003010839020473705,44486,0.0025017035214117108,0.0035199745195356996
2013,Most people would exploit you if they had the opportunity,in school,East,0.002007226013649137,44486,0.0015913094374200246,0.002423142589878249
2013,Most People would try to be fair,middle vocational,West,0.35651693921203337,44486,0.35206598592129795,0.3609678925027688
2013,Most People would try to be fair,higher education,West,0.22424618781480715,44486,0.22037032063315426,0.22812205499646004
2013,Most People would try to be fair,middle vocational,East,0.09880632029255502,44486,0.0960333461230389,0.10157929446207115
2013,Most People would try to be fair,general elementary,West,0.07796867453253295,44486,0.07547708036064991,0.08046026870441599
2013,Most People would try to be fair,vocational + Abi,West,0.06506589387980405,44486,0.06277390981221223,0.06735787794739587
2013,Most People would try to be fair,higher education,East,0.0643069067825847,44486,0.062027405113396016,0.0665864084517734
2013,Most People would try to be fair,higher vocational,West,0.05099013316773615,44486,0.048945935777061016,0.05303433055841129
2013,Most People would try to be fair,in school,West,0.017318705582005108,44486,0.016106410197086966,0.01853100096692325
2013,Most People would try to be fair,higher vocational,East,0.014144759539087835,44486,0.013047400483931356,0.015242118594244314
2013,Most People would try to be fair,vocational + Abi,East,0.011108811150210446,44486,0.010134825769753589,0.012082796530667303
2013,Most People would try to be fair,general elementary,East,0.00931484164769199,44486,0.008422153108431803,0.010207530186952175
2013,Most People would try to be fair,inadequately,West,0.0068308838749741255,44486,0.006065473319930554,0.007596294430017697
2013,Most People would try to be fair,in school,East,0.002276961291658042,44486,0.0018340393278407255,0.0027198832554753585
2013,Most People would try to be fair,inadequately,East,0.0011039812323190505,44486,0.0007953887237106226,0.0014125737409274783
2018,Most people would exploit you if they had the opportunity,middle vocational,West,0.3568186116890486,43121,0.35229690754053966,0.36134031583755755
2018,Most people would exploit you if they had the opportunity,middle vocational,East,0.12672593153016834,43121,0.12358600354426706,0.1298658595160696
2018,Most people would exploit you if they had the opportunity,higher education,West,0.12492907130697939,43121,0.1218082777314509,0.12804986488250789
2018,Most people would exploit you if they had the opportunity,general elementary,West,0.12473992812559108,43121,0.12162116089267316,0.127858695358509
2018,Most people would exploit you if they had the opportunity,vocational + Abi,West,0.06355210894647248,43121,0.06124950920853205,0.06585470868441291
2018,Most people would exploit you if they had the opportunity,inadequately,West,0.05589181010024589,43121,0.053723623633346845,0.05805999656714493
2018,Most people would exploit you if they had the opportunity,higher education,East,0.03896349536599206,43121,0.037137033720768285,0.04078995701121583
2018,Most people would exploit you if they had the opportunity,higher vocational,West,0.036315490826555705,43121,0.03454975772943411,0.0380812239236773
2018,Most people would exploit you if they had the opportunity,general elementary,East,0.023737469264233025,43121,0.0223006167978654,0.02517432173060065
2018,Most people would exploit you if they had the opportunity,higher vocational,East,0.016455456780783053,43121,0.015254676223907488,0.017656237337658618
2018,Most people would exploit you if they had the opportunity,vocational + Abi,East,0.011254019292604502,43121,0.010258366645675955,0.012249671939533049
2018,Most people would exploit you if they had the opportunity,in school,West,0.01002458861358048,43121,0.009084308734087939,0.010964868493073023
2018,Most people would exploit you if they had the opportunity,inadequately,East,0.009173444297333081,43121,0.008273580681268596,0.010073307913397566
2018,Most people would exploit you if they had the opportunity,in school,East,0.001418573860412332,43121,0.0010633277121241528,0.0017738200087005114
2018,Most People would try to be fair,middle vocational,West,0.31480021827441945,43121,0.31041654901589844,0.31918388753294047
2018,Most People would try to be fair,higher education,West,0.24076881101073183,43121,0.23673329761079923,0.24480432441066444
2018,Most People would try to be fair,middle vocational,East,0.08718850421390893,43121,0.08452574544591304,0.08985126298190482
2018,Most People would try to be fair,general elementary,West,0.08506639180258291,43121,0.08243318204420814,0.08769960156095767
2018,Most People would try to be fair,vocational + Abi,West,0.06948402352513187,43121,0.06708399692112096,0.07188405012914278
2018,Most People would try to be fair,higher education,East,0.0623901048929849,43121,0.06010723790265887,0.06467297188331093
2018,Most People would try to be fair,inadequately,West,0.04298793427514703,43121,0.04107348592430192,0.04490238262599214
2018,Most People would try to be fair,higher vocational,West,0.03965318620020615,43121,0.037811291687606705,0.041495080712805596
2018,Most People would try to be fair,general elementary,East,0.013460255866125023,43121,0.012372589722479234,0.014547922009770812
2018,Most People would try to be fair,higher vocational,East,0.012611410901594617,43121,0.011558146152409294,0.01366467565077994
2018,Most People would try to be fair,vocational + Abi,East,0.0123082519856909,43121,0.011267563950311308,0.013348940021070491
2018,Most People would try to be fair,in school,West,0.01067119383981083,43121,0.009701379746140727,0.011641007933480932
2018,Most People would try to be fair,inadequately,East,0.006002546534893591,43121,0.005273471775595626,0.006731621294191557
2018,Most People would try to be fair,in school,East,0.0026071666767719637,43121,0.0021258519173903297,0.0030884814361535977
