year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,Most People would try to be fair,0.66424,1987,18648,0.66394,0.66455
2008,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.45136,537,18648,0.45077,0.45195
2008,Second Stage of Tertiary Education,East,Most People would try to be fair,0.54864,688,18648,0.54805,0.54923
2013,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.38705,131,24392,0.38582,0.38827
2013,Pre-primary Level,West,Most People would try to be fair,0.61295,252,24392,0.61173,0.61418
2013,Pre-primary Level,East,Most People would try to be fair,1.00000,33,24392,1.00000,1.00000
2013,Primary Level,West,Most people would exploit you if they had the opportunity,0.56879,167,24392,0.56755,0.57004
2013,Primary Level,West,Most People would try to be fair,0.43121,99,24392,0.42996,0.43245
2013,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.45392,1037,24392,0.45350,0.45433
2013,Lower Secondary Level,West,Most People would try to be fair,0.54608,1130,24392,0.54567,0.54650
2013,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.54685,196,24392,0.54571,0.54799
2013,Lower Secondary Level,East,Most People would try to be fair,0.45315,135,24392,0.45201,0.45429
2013,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.44487,3977,24392,0.44467,0.44507
2013,Upper Secondary Level,West,Most People would try to be fair,0.55513,5167,24392,0.55493,0.55533
2013,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.52450,1562,24392,0.52412,0.52489
2013,Upper Secondary Level,East,Most People would try to be fair,0.47550,1432,24392,0.47511,0.47588
2013,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.39128,516,24392,0.39076,0.39181
2013,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.60872,943,24392,0.60819,0.60924
2013,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.36767,102,24392,0.36628,0.36907
2013,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.63233,161,24392,0.63093,0.63372
2013,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.40544,481,24392,0.40489,0.40598
2013,First Stage of Tertiary Education,West,Most People would try to be fair,0.59456,739,24392,0.59402,0.59511
2013,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.49037,221,24392,0.48939,0.49135
2013,First Stage of Tertiary Education,East,Most People would try to be fair,0.50963,205,24392,0.50865,0.51061
2013,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.25610,1029,24392,0.25582,0.25638
2013,Second Stage of Tertiary Education,West,Most People would try to be fair,0.74390,3250,24392,0.74362,0.74418
2013,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.37077,495,24392,0.37018,0.37136
2013,Second Stage of Tertiary Education,East,Most People would try to be fair,0.62923,932,24392,0.62864,0.62982
2018,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.37599,106,27052,0.37471,0.37727
2018,Pre-primary Level,West,Most People would try to be fair,0.62401,176,27052,0.62273,0.62529
2018,Pre-primary Level,East,Most People would try to be fair,1.00000,43,27052,1.00000,1.00000
2018,Primary Level,West,Most people would exploit you if they had the opportunity,0.55943,591,27052,0.55853,0.56034
2018,Primary Level,West,Most People would try to be fair,0.44057,709,27052,0.43966,0.44147
2018,Primary Level,East,Most people would exploit you if they had the opportunity,0.73866,97,27052,0.73611,0.74120
2018,Primary Level,East,Most People would try to be fair,0.26134,99,27052,0.25880,0.26389
2018,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.49402,1319,27052,0.49363,0.49441
2018,Lower Secondary Level,West,Most People would try to be fair,0.50598,1403,27052,0.50559,0.50637
2018,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.54552,251,27052,0.54437,0.54666
2018,Lower Secondary Level,East,Most People would try to be fair,0.45448,222,27052,0.45334,0.45563
2018,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.41731,3773,27052,0.41712,0.41750
2018,Upper Secondary Level,West,Most People would try to be fair,0.58269,5192,27052,0.58250,0.58288
2018,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.47278,1340,27052,0.47238,0.47317
2018,Upper Secondary Level,East,Most People would try to be fair,0.52722,1438,27052,0.52683,0.52762
2018,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.36819,672,27052,0.36775,0.36863
2018,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.63181,1146,27052,0.63137,0.63225
2018,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.36720,119,27052,0.36603,0.36838
2018,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.63280,203,27052,0.63162,0.63397
2018,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.39842,384,27052,0.39789,0.39896
2018,First Stage of Tertiary Education,West,Most People would try to be fair,0.60158,654,27052,0.60104,0.60211
2018,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.45271,174,27052,0.45173,0.45369
2018,First Stage of Tertiary Education,East,Most People would try to be fair,0.54729,208,27052,0.54631,0.54827
2018,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.24956,1321,27052,0.24933,0.24980
2018,Second Stage of Tertiary Education,West,Most People would try to be fair,0.75044,3971,27052,0.75020,0.75067
2018,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.26492,412,27052,0.26440,0.26544
2018,Second Stage of Tertiary Education,East,Most People would try to be fair,0.73508,1029,27052,0.73456,0.73560
