year,pgisced97,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Westdeutschland,Leute nutzen aus,0.021803182086034177,23673,0.01994279855603528,0.023663565616033073
2008,higher vocational,Ostdeutschland,Leute nutzen aus,0.010981946750950876,23673,0.009654334661002921,0.01230955884089883
2008,in school,Westdeutschland,Leute sind fair,0.009749825895966143,23673,0.008498125711378786,0.0110015260805535
2008,general elemantary,Ostdeutschland,Leute nutzen aus,0.009481973536186853,23673,0.00824741984134062,0.010716527231033087
2008,higher vocational,Ostdeutschland,Leute sind fair,0.008999839288584133,23673,0.007796789331670025,0.010202889245498241
2008,general elemantary,Ostdeutschland,Leute sind fair,0.0065891680505705255,23673,0.005558522910166256,0.007619813190974795
2008,inadequately,Westdeutschland,Leute nutzen aus,0.004982053891894787,23673,0.004085143430212634,0.005878964353576941
2008,in school,Westdeutschland,Leute nutzen aus,0.004767772004071356,23673,0.0038902674532749586,0.005645276554867754
2008,vocational + Abi,Ostdeutschland,Leute sind fair,0.0044999196442920665,23673,0.0036473056604231246,0.005352533628161009
2008,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.004339208228424493,23673,0.003501890337841859,0.005176526119007126
2008,inadequately,Westdeutschland,Leute sind fair,0.0034285102051749075,23673,0.002683887328232154,0.004173133082117661
2008,in school,Ostdeutschland,Leute sind fair,0.002464241709969465,23673,0.0018326516146534408,0.003095831805285489
2008,in school,Ostdeutschland,Leute nutzen aus,0.0019285369904108855,23673,0.0013696497068943808,0.00248742427392739
2008,inadequately,Ostdeutschland,Leute nutzen aus,0.0006428456634702952,23673,0.0003199641765605869,0.0009657271503800034
2008,inadequately,Ostdeutschland,Leute sind fair,0.0003749933036910055,23673,0.00012835544877636001,0.0006216311586056511
2013,middle vocational,Westdeutschland,Leute sind fair,0.21126875741096618,44486,0.20747537563328858,0.21506213918864378
2013,middle vocational,Westdeutschland,Leute nutzen aus,0.16261193114445763,44486,0.15918280090008904,0.1660410613888262
2013,higher education,Westdeutschland,Leute sind fair,0.13288629022365786,44486,0.12973184850558414,0.13604073194173158
2013,middle vocational,Ostdeutschland,Leute nutzen aus,0.06386719548595494,44486,0.061594966750705964,0.06613942422120392
2013,middle vocational,Ostdeutschland,Leute sind fair,0.05855174387700863,44486,0.05636995593379336,0.060733531820223896
2013,general elemantary,Westdeutschland,Leute sind fair,0.04620354090853335,44486,0.044252753806701337,0.04815432801036536
2013,general elemantary,Westdeutschland,Leute nutzen aus,0.04240094860367175,44486,0.04052843909124798,0.044273458116095524
2013,higher education,Westdeutschland,Leute nutzen aus,0.042073843889275056,44486,0.040208252605114694,0.04393943517343542
2013,vocational + Abi,Westdeutschland,Leute sind fair,0.038557468209510566,44486,0.03676826234767771,0.04034667407134342
2013,higher education,Ostdeutschland,Leute sind fair,0.03810769922721511,44486,0.036328543425077,0.03988685502935322
2013,higher vocational,Westdeutschland,Leute sind fair,0.030216297992394815,44486,0.028625546055850343,0.031807049928939284
2013,vocational + Abi,Westdeutschland,Leute nutzen aus,0.021098254078586908,44486,0.019762774648318063,0.022433733508855754
2013,higher education,Ostdeutschland,Leute nutzen aus,0.02023960420329558,44486,0.01893100895062267,0.02154819945596849
2013,higher vocational,Westdeutschland,Leute nutzen aus,0.019667170953101363,44486,0.018376837038607517,0.02095750486759521
2013,in school,Westdeutschland,Leute sind fair,0.010262910414196344,44486,0.009326341833583782,0.011199478994808906
2013,higher vocational,Ostdeutschland,Leute nutzen aus,0.009036267735208733,44486,0.0081569054854588,0.009915629984958665
2013,higher vocational,Ostdeutschland,Leute sind fair,0.00838205830641534,44486,0.0075348466559527994,0.009229269956877882
2013,general elemantary,Ostdeutschland,Leute nutzen aus,0.008014065502719058,44486,0.007185506207847717,0.008842624797590399
2013,inadequately,Westdeutschland,Leute nutzen aus,0.006828310913031034,44486,0.006063043532372414,0.007593578293689654
2013,vocational + Abi,Ostdeutschland,Leute sind fair,0.006582982377233512,44486,0.005831495265786905,0.007334469488680119
2013,general elemantary,Ostdeutschland,Leute sind fair,0.005519892055444249,44486,0.004831386045794183,0.006208398065094316
2013,in school,Westdeutschland,Leute nutzen aus,0.005356339698245901,44486,0.004678054705812166,0.0060346246906796365
2013,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.004170585108557877,44486,0.0035717112420396583,0.004769458975076096
2013,inadequately,Westdeutschland,Leute sind fair,0.004047920840659116,44486,0.003457883333612426,0.004637958347705806
2013,in school,Ostdeutschland,Leute sind fair,0.001349306946886372,44486,0.0010081874247415594,0.0016904264690311846
2013,inadequately,Ostdeutschland,Leute nutzen aus,0.001226642678987611,44486,0.0009013780018705838,0.0015519073561046381
2013,in school,Ostdeutschland,Leute nutzen aus,0.0008177617859917406,44486,0.0005521299333275443,0.001083393638655937
2013,inadequately,Ostdeutschland,Leute sind fair,0.0006542094287933925,44486,0.0004166016328016612,0.0008918172247851238
2018,middle vocational,Westdeutschland,Leute sind fair,0.19182029777958398,43121,0.18810397943407736,0.1955366161250906
2018,higher education,Westdeutschland,Leute sind fair,0.14671001588650387,43121,0.14337045115836192,0.15004958061464582
2018,middle vocational,Westdeutschland,Leute nutzen aus,0.13939483503897734,43121,0.13612566903031703,0.14266400104763766
2018,middle vocational,Ostdeutschland,Leute sind fair,0.05312742453910666,43121,0.05101044427106122,0.055244404807152106
2018,general elemantary,Westdeutschland,Leute sind fair,0.051834337015554,43121,0.04974185109102939,0.053926822940078604
2018,middle vocational,Ostdeutschland,Leute nutzen aus,0.0495067794731592,43121,0.047459304938571305,0.051554254007747095
2018,higher education,Westdeutschland,Leute nutzen aus,0.048804817674659176,43121,0.046771160104130294,0.05083847524518806
2018,general elemantary,Westdeutschland,Leute nutzen aus,0.0487309269590276,43121,0.04669873052712308,0.05076312339093212
2018,vocational + Abi,Westdeutschland,Leute sind fair,0.04233938005689585,43121,0.040438784448853834,0.04423997566493787
2018,higher education,Ostdeutschland,Leute sind fair,0.038016773192448367,43121,0.036211748966109424,0.03982179741878731
2018,inadequately,Westdeutschland,Leute sind fair,0.026194258691395425,43121,0.024686781045054323,0.027701736337736527
2018,vocational + Abi,Westdeutschland,Leute nutzen aus,0.02482728045221118,43121,0.023358634859993482,0.026295926044428874
2018,higher vocational,Westdeutschland,Leute sind fair,0.024162264011526952,43121,0.02271292735549292,0.025611600667560984
2018,inadequately,Westdeutschland,Leute nutzen aus,0.021834706469132152,43121,0.020455302525903454,0.02321411041236085
2018,higher education,Ostdeutschland,Leute nutzen aus,0.015221487420105664,43121,0.014065882218695883,0.016377092621515446
2018,higher vocational,Westdeutschland,Leute nutzen aus,0.01418701740126353,43121,0.013070785380365527,0.015303249422161535
2018,general elemantary,Ostdeutschland,Leute nutzen aus,0.009273284811763403,43121,0.008368583133995024,0.010177986489531781
2018,general elemantary,Ostdeutschland,Leute sind fair,0.008201869435105478,43121,0.007350575130453597,0.009053163739757359
2018,higher vocational,Ostdeutschland,Leute sind fair,0.007684634425684413,43121,0.00686040498397407,0.008508863867394755
2018,vocational + Abi,Ostdeutschland,Leute sind fair,0.00749990763660546,43121,0.006685569273188349,0.008314246000022571
2018,in school,Westdeutschland,Leute sind fair,0.0065023829755791185,43121,0.005743750645521288,0.007261015305636949
2018,higher vocational,Ostdeutschland,Leute nutzen aus,0.0064284922599475375,43121,0.005674154606303754,0.007182829913591321
2018,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.004396497580079063,43121,0.003772032314829699,0.0050209628453284265
2018,in school,Westdeutschland,Leute nutzen aus,0.003916207928473787,43121,0.0033266961763396084,0.004505719680607966
2018,inadequately,Ostdeutschland,Leute sind fair,0.003657590423763254,43121,0.003087802154806786,0.004227378692719722
2018,inadequately,Ostdeutschland,Leute nutzen aus,0.003583699708131673,43121,0.003019675328058313,0.004147724088205033
2018,in school,Ostdeutschland,Leute sind fair,0.0015886503860789891,43121,0.0012127432412323937,0.0019645575309255843
2018,in school,Ostdeutschland,Leute nutzen aus,0.0005541803672368567,43121,0.0003320454371945796,0.0007763152972791339
