year,pgisced97,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,West,Most people would try to be fair,0.56767,5197,8970,0.55742,0.57792
2018,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.45670,1340,2781,0.43818,0.47522
2018,Upper Secondary Level,East,Most people would try to be fair,0.51053,1441,2781,0.49195,0.52911
2018,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.35968,671,1816,0.33761,0.38176
2018,Post-secondary Non-tertiary Level,West,Most people would try to be fair,0.61669,1145,1816,0.59432,0.63905
2018,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.36177,119,321,0.30912,0.41441
2018,Post-secondary Non-tertiary Level,East,Most people would try to be fair,0.61711,202,321,0.56385,0.67037
2018,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.38652,381,1031,0.35678,0.41626
2018,First Stage of Tertiary Education,West,Most people would try to be fair,0.58228,650,1031,0.55216,0.61240
2018,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.44560,174,380,0.39556,0.49564
2018,First Stage of Tertiary Education,East,Most people would try to be fair,0.53645,206,380,0.48624,0.58665
2018,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.24446,1321,5291,0.23288,0.25604
2018,Second Stage of Tertiary Education,West,Most people would try to be fair,0.73135,3970,5291,0.71940,0.74329
2018,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.26237,412,1441,0.23965,0.28509
2018,Second Stage of Tertiary Education,East,Most people would try to be fair,0.72526,1029,1441,0.70220,0.74831
