"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.99","8","82","7.62","8.36"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.5","8","5577","7.45","7.55"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.74","8","55","7.25","8.23"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.58","8","31","6.69","8.47"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.24","8","452","8.1","8.38"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.08","8","4306","8.03","8.13"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.62","8","56","7.11","8.13"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.01","8","950","7.89","8.13"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.97","8","31","7.22","8.72"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.05","8","456","7.89","8.21"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.04","8","4118","7.99","8.09"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.68","8","351","7.47","7.89"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.62","8","4424","7.56","7.68"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","8","4577","7.43","7.53"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
