year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,East,7.2832329692674165,6.94831442735808,7.618151511176753,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,39.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,7.597484102059434,7.583016532972345,7.611951671146524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16019.0
2011,No migration background,East,7.497905397291956,7.473758682763553,7.522052111820359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5552.0
2011,Direct migration background,West,7.474348092358452,7.438048924870108,7.510647259846797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2802.0
2011,Direct migration background,East,7.0487216572098905,6.875373236271838,7.222070078147943,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,140.0
2011,Indirect migration background,West,7.895594041597774,7.842508058986354,7.948680024209194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1087.0
2011,Indirect migration background,East,7.923310331733788,7.780755295227025,8.065865368240551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,76.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,7.6429155328641,7.627987918024397,7.657843147703803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13157.0
2016,No migration background,East,7.475869780431576,7.449640623136675,7.502098937726476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4537.0
2016,Direct migration background,West,7.603674990474198,7.576385314730306,7.630964666218089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4494.0
2016,Direct migration background,East,7.637208736007323,7.529698010061416,7.744719461953229,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,360.0
2016,Indirect migration background,West,7.933694972303964,7.888053843334318,7.979336101273609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
2016,Indirect migration background,East,7.360038711831619,7.206480123341161,7.513597300322076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,99.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
