year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,13157,7.642915532864102,7.627987918024399,7.6578431477038045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Ostdeutschland,4537,7.475869780431576,7.449640623136675,7.502098937726476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Westdeutschland,4494,7.603674990474198,7.576385314730306,7.630964666218089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Ostdeutschland,360,7.637208736007323,7.529698010061416,7.744719461953229,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,Westdeutschland,1370,7.933694972303964,7.888053843334318,7.979336101273609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,7.360038711831619,7.206480123341161,7.513597300322076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
