"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","kein Migrationshintergrund","Westdeutschland","7.6","7.5","16027","5","7","9","10","10","7.57","7.63","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","7.73","7.5","55","6","7","9","9","10","7.24","8.22","1","10","8","9"
"2012","direkter Migrationshintergrund","Westdeutschland","8","7.5","1044","5","7","9","10","10","7.89","8.11","0","10","8","8"
"2012","indirekter Migrationshintergrund","Ostdeutschland","7.59","7.5","31","3","7","9","10","10","6.7","8.48","1","10","8","9"
"2012","indirekter Migrationshintergrund","Westdeutschland","8.23","7.5","450","6","7","10","10","10","8.09","8.37","2","10","8","9"
"2012","kein Migrationshintergrund","Ostdeutschland","8.06","7.5","1243","6","7","9","10","10","7.96","8.16","0","10","8","8"
"2012","kein Migrationshintergrund","Westdeutschland","8.07","7.5","4306","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","7.56","7.5","56","5","7","9","10","10","7.05","8.07","1","10","8","8"
"2013","direkter Migrationshintergrund","Westdeutschland","8.02","7.5","949","6","7","9","10","10","7.9","8.14","0","10","8","8"
"2013","indirekter Migrationshintergrund","Ostdeutschland","7.96","7.5","31","4","7","10","10","10","7.21","8.71","3","10","7","9"
"2013","indirekter Migrationshintergrund","Westdeutschland","8.06","7.5","455","6","7","9","10","10","7.9","8.22","0","10","8","9"
"2013","kein Migrationshintergrund","Ostdeutschland","8.11","7.5","1190","6","7","9","10","10","8.01","8.21","0","10","8","8"
"2013","kein Migrationshintergrund","Westdeutschland","8.04","7.5","4114","6","7","9","10","10","7.99","8.09","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","7.65","7.5","348","4","7","9","10","10","7.44","7.86","0","10","8","8"
"2016","direkter Migrationshintergrund","Westdeutschland","7.6","7.5","4399","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2016","indirekter Migrationshintergrund","Ostdeutschland","7.39","7.5","106","5","6","8","10","10","7.01","7.77","2","10","7","8"
"2016","indirekter Migrationshintergrund","Westdeutschland","7.93","7.5","1432","6","7","9","10","10","7.83","8.03","0","10","8","8"
"2016","kein Migrationshintergrund","Ostdeutschland","7.48","7.5","4542","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2016","kein Migrationshintergrund","Westdeutschland","7.64","7.5","13190","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
