year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,3. Quintil,7.5435335466703215,7.520642965616475,7.566424127724168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6997.0
2011,4. Quintil,7.675806567440136,7.655630855521192,7.695982279359081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7006.0
2011,5. Quintil,7.716868823707271,7.697176198378713,7.736561449035829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7318.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,7.194921602518195,7.1562988863473525,7.233544318689038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2959.0
2016,3. Quintil,7.47098197871475,7.444343501686007,7.497620455743493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5098.0
2016,4. Quintil,7.681989214934404,7.661834126313834,7.702144303554975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6858.0
2016,5. Quintil,7.771706370188164,7.755200026765595,7.788212713610732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9102.0
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
