year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2687,7.163959435873956,7.124444751874005,7.203474119873906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2. Quintil,3657,7.329648845421626,7.297706745713027,7.361590945130224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3. Quintil,4602,7.505118269803744,7.478002129503858,7.53223441010363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4. Quintil,5062,7.5087837921486065,7.483920459235878,7.533647125061335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5. Quintil,5803,7.600425133702979,7.578154131927643,7.622696135478315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,2924,7.1259298008176195,7.0849756834372135,7.1668839181980255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2. Quintil,4384,7.471447917520516,7.441653492253266,7.501242342787766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,3. Quintil,5263,7.608611016651879,7.583573961862648,7.63364807144111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4. Quintil,6058,7.653662998141792,7.631885617276658,7.675440379006926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5. Quintil,7047,7.717295127524306,7.697161894877834,7.737428360170777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2323,7.272324957336065,7.22891553066801,7.31573438400412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2. Quintil,3163,7.444712673206023,7.4098567763581915,7.479568570053855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3. Quintil,4414,7.529196204073677,7.501754112157832,7.556638295989521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4. Quintil,6063,7.688697228727221,7.667608792873409,7.709785664581032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5. Quintil,8054,7.769399517821321,7.751883170782658,7.786915864859984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
