year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,3924,7.50231102183652,7.425948100760307,7.577486178839901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5492,7.572643295761623,7.51015076547088,7.639107373848742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4501,7.108294427280955,7.005424614646196,7.2235779897929335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,4404,7.504877547638197,7.420236244787572,7.607517832811499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4077,7.565282181916248,7.483224760703299,7.654320065835852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,4019,7.678259560061193,7.604554519728989,7.754471656596966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4787,7.60072661080347,7.518923965128057,7.68300909158283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,4930,7.35485747004023,7.231999484375106,7.44588510312417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,5096,7.537194537323579,7.457735087727328,7.635280196994764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4616,7.648074859773322,7.571654465406339,7.727375663635141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,4569,7.743806140265585,7.671848335944712,7.836236935771696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,4801,7.789297629168931,7.722551800390884,7.85203051530583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
