year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2687,7.163959435873954,7.1244447518740035,7.2034741198739045,2.836441521235594,9.79111124616474,8.704108233070045,6.0,10.0,8.0,8.0,8.0
2006,2. Quintil,3657,7.329648845421626,7.297706745713027,7.361590945130224,6.718719600104459,7.163057644731061,7.809401949047706,8.0,5.0,8.0,8.0,8.0
2006,3. Quintil,4602,7.505118269803743,7.4780021295038575,7.532234410103629,6.95989808396271,5.189837865421523,3.3635832784647928,12.354370292209584,-2.0308889297820825,8.0,8.0,8.0
2006,4. Quintil,5062,7.5087837921486065,7.483920459235878,7.533647125061335,5.206848141714284,5.670455945069129,8.719136193477812,10.0,9.0,8.0,8.0,8.0
2006,5. Quintil,5803,7.600425133702978,7.578154131927642,7.622696135478314,8.207287907851182,3.7396927988193034,7.517446757723517,9.24204963304268,6.482685032532021,8.0,8.0,8.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,2924,7.125929800817619,7.084975683437213,7.166883918198025,5.659990168829884,8.0,9.290387168915812,10.0,10.0,8.0,8.0,8.0
2011,2. Quintil,4384,7.471447917520517,7.441653492253267,7.501242342787767,7.429248964399662,9.224318169434849,6.534078955239984,8.772003978139178,5.1913239415004675,8.0,8.0,8.0
2011,3. Quintil,5263,7.608611016651879,7.583573961862648,7.63364807144111,8.0,9.747266047259199,7.283129809202642,9.075305286196036,6.207824523006606,8.0,8.0,8.0
2011,4. Quintil,6058,7.653662998141792,7.631885617276658,7.675440379006926,7.822380125935718,3.8504795253041397,8.727253096549056,8.0,9.0,8.0,8.0,8.0
2011,5. Quintil,7047,7.717295127524306,7.697161894877834,7.737428360170777,9.0,8.0,8.091831557139766,10.36225266429035,6.729578892849416,8.0,8.0,8.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2323,7.272324957336065,7.22891553066801,7.31573438400412,6.469345940787443,8.567150698741045,8.923389042546901,10.0,8.0,8.0,8.0,8.0
2016,2. Quintil,3163,7.444712673206023,7.4098567763581915,7.479568570053855,5.580230214306168,6.087562430448094,9.729103724307567,9.0,10.0,8.0,8.0,8.0
2016,3. Quintil,4414,7.529196204073677,7.501754112157832,7.556638295989521,10.0,4.2481021001774915,8.832167586438235,11.751748620342648,7.080418966095587,8.0,8.0,8.0
2016,4. Quintil,6063,7.688697228727221,7.667608792873409,7.709785664581032,8.602124506500004,8.318704062768962,8.439152757721835,8.846582129667258,8.194695134554582,8.0,8.0,8.0
2016,5. Quintil,8054,7.769399517821321,7.751883170782658,7.786915864859984,7.7876697479998,8.583730977585883,8.0,9.0,8.3184953780003,8.0,8.0,8.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
