year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,3924,7.50231102183652,7.445695583111756,7.558926460561284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5492,7.572643295761623,7.525838290124723,7.619448301398524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4501,7.108294427280955,7.042279670552429,7.1743091840094815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,4404,7.504877547638197,7.446353210319402,7.563401884956991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4077,7.565282181916248,7.5086826667403965,7.6218816970921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,4019,7.678259560061193,7.625256701777835,7.73126241834455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4787,7.60072661080347,7.549448402112348,7.652004819494592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,4930,7.35485747004023,7.294379836356793,7.415335103723667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,5096,7.537194537323579,7.484534734976019,7.589854339671139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4616,7.648074859773322,7.597834558794177,7.698315160752467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,4569,7.743806140265585,7.695256584687511,7.792355695843659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,4801,7.789297629168931,7.742869986924069,7.835725271413792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
