year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,4640,7.489578720992597,7.464095405026387,7.515062036958807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5367,7.578129458415027,7.555165121502932,7.601093795327123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2220,6.99308367447819,6.945829807647257,7.040337541309123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2nd Quintile,3527,7.321907144844063,7.287546916800109,7.356267372888018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,3rd Quintile,4400,7.528342091718594,7.501181748630357,7.555502434806831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,5309,7.587410069679224,7.563962493486393,7.610857645872056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,6334,7.64895969454663,7.627705284624778,7.6702141044684815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2302,7.26023337477265,7.215840617882837,7.304626131662462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,2942,7.44010683774899,7.403289860096616,7.476923815401364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4275,7.515241161866967,7.487373465379204,7.543108858354729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,6053,7.668359653341644,7.647211432230541,7.6895078744527465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,8445,7.773051898442527,7.755961447662557,7.7901423492224975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
