"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2011","35-65 Jahre alt","Realschulabschluss","7.51","8","4768","7.46","7.56"
"2011","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2011","66 und Ã¤lter","(noch) kein Abschluss","6.63","7","60","5.95","7.31"
"2011","66 und Ã¤lter","AkademikerInnen","7.58","8","980","7.46","7.7"
"2011","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2011","66 und Ã¤lter","Realschulabschluss","7.4","8","679","7.26","7.54"
"2012","16-34 Jahre alt","(Fach-)Abitur","8.42","9","325","8.24","8.6"
"2012","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","16-34 Jahre alt","AkademikerInnen","","","","",""
"2012","16-34 Jahre alt","Hauptschulabschluss","8.18","8.78","595","8.03","8.33"
"2012","16-34 Jahre alt","Realschulabschluss","8.29","9","672","8.16","8.42"
"2012","35-65 Jahre alt","(Fach-)Abitur","8.08","8","799","7.96","8.2"
"2012","35-65 Jahre alt","(noch) kein Abschluss","7.27","7","77","6.73","7.81"
"2012","35-65 Jahre alt","AkademikerInnen","","","","",""
"2012","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2012","35-65 Jahre alt","Realschulabschluss","","","","",""
"2012","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2012","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2012","66 und Ã¤lter","AkademikerInnen","5.77","4","4","1.59","9.95"
"2012","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2012","66 und Ã¤lter","Realschulabschluss","8.76","8","7","7.88","9.64"
"2013","16-34 Jahre alt","(Fach-)Abitur","8.58","9","313","8.43","8.73"
"2013","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","16-34 Jahre alt","AkademikerInnen","","","","",""
"2013","16-34 Jahre alt","Hauptschulabschluss","7.85","8","503","7.68","8.02"
"2013","16-34 Jahre alt","Realschulabschluss","8.39","9","629","8.26","8.52"
"2013","35-65 Jahre alt","(Fach-)Abitur","8.09","8","773","7.97","8.21"
"2013","35-65 Jahre alt","(noch) kein Abschluss","7.44","8","73","6.9","7.98"
"2013","35-65 Jahre alt","AkademikerInnen","","","","",""
"2013","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2013","35-65 Jahre alt","Realschulabschluss","","","","",""
"2013","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2013","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2013","66 und Ã¤lter","AkademikerInnen","","","","",""
"2013","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2013","66 und Ã¤lter","Realschulabschluss","7.02","8","5","2.96","11.08"
"2014","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2014","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","16-34 Jahre alt","AkademikerInnen","","","","",""
"2014","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","35-65 Jahre alt","AkademikerInnen","","","","",""
"2014","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2014","35-65 Jahre alt","Realschulabschluss","","","","",""
"2014","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2014","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2014","66 und Ã¤lter","AkademikerInnen","","","","",""
"2014","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2014","66 und Ã¤lter","Realschulabschluss","","","","",""
"2015","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2015","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","16-34 Jahre alt","AkademikerInnen","","","","",""
"2015","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2015","16-34 Jahre alt","Realschulabschluss","","","","",""
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","35-65 Jahre alt","AkademikerInnen","","","","",""
"2015","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2015","35-65 Jahre alt","Realschulabschluss","","","","",""
"2015","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2015","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2015","66 und Ã¤lter","AkademikerInnen","","","","",""
"2015","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2015","66 und Ã¤lter","Realschulabschluss","","","","",""
"2016","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2016","16-34 Jahre alt","(noch) kein Abschluss","8.05","9","433","7.87","8.23"
"2016","16-34 Jahre alt","AkademikerInnen","7.87","8","941","7.77","7.97"
"2016","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2016","16-34 Jahre alt","Realschulabschluss","","","","",""
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","7.34","8","320","7.09","7.59"
"2016","35-65 Jahre alt","AkademikerInnen","7.54","8","3756","7.49","7.59"
"2016","35-65 Jahre alt","Hauptschulabschluss","7.39","8","3561","7.32","7.46"
"2016","35-65 Jahre alt","Realschulabschluss","7.64","8","3996","7.58","7.7"
"2016","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2016","66 und Ã¤lter","(noch) kein Abschluss","6.56","7","57","5.96","7.16"
"2016","66 und Ã¤lter","AkademikerInnen","","","","",""
"2016","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2016","66 und Ã¤lter","Realschulabschluss","7.45","8","817","7.33","7.57"
