year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,7.096796388188057,7.059368273013473,7.134224503362641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3005.0
2006,No migration background,3. Quintil,7.520764400317481,7.494745121942889,7.546783678692074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5015.0
2006,No migration background,4. Quintil,7.5279319206395705,7.503703802436578,7.552160038842563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5398.0
2006,No migration background,5. Quintil,7.636421822667329,7.613550802468108,7.6592928428665505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5257.0
2006,Direct migration background,2. Quintil,7.128183528149216,7.055309370900153,7.201057685398279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,742.0
2006,Direct migration background,3. Quintil,7.2487634988895335,7.182072512909653,7.315454484869414,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,805.0
2006,Direct migration background,4. Quintil,7.321228590887294,7.235815882902328,7.406641298872261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,511.0
2006,Direct migration background,5. Quintil,7.283839542827862,7.167683433281212,7.399995652374512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,306.0
2006,Indirect migration background,2. Quintil,7.212570903899137,7.0559394058220235,7.369202401976251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
2006,Indirect migration background,3. Quintil,7.815072641021414,7.715791629378152,7.914353652664677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2006,Indirect migration background,4. Quintil,7.635302198774592,7.514378473865222,7.756225923683961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2006,Indirect migration background,5. Quintil,7.72315110454186,7.574472135114394,7.871830073969326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,7.138054531303473,7.099412217952599,7.176696844654346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3210.0
2011,No migration background,3. Quintil,7.515665957404789,7.490138562373121,7.541193352436456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5608.0
2011,No migration background,4. Quintil,7.676856074919676,7.65541306443597,7.698299085403382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6131.0
2011,No migration background,5. Quintil,7.71433637577193,7.693648298614366,7.735024452929495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6622.0
2011,Direct migration background,2. Quintil,7.131176949625464,7.061982734579364,7.200371164671563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,873.0
2011,Direct migration background,3. Quintil,7.549689112134263,7.48783978470373,7.611538439564796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1037.0
2011,Direct migration background,4. Quintil,7.632598569322996,7.559549615216945,7.705647523429047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
2011,Direct migration background,5. Quintil,7.6033269179073715,7.520000076931089,7.686653758883654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,439.0
2011,Indirect migration background,2. Quintil,7.729046994820296,7.60084414437207,7.857249845268521,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,272.0
2011,Indirect migration background,3. Quintil,7.9910406995059775,7.903942784536655,8.0781386144753,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,352.0
2011,Indirect migration background,4. Quintil,7.7848529709114365,7.687036496561461,7.882669445261412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2011,Indirect migration background,5. Quintil,8.03852350992115,7.943141630589761,8.13390538925254,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,257.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,,,,,,,,,,,,
2013,No migration background,3. Quintil,,,,,,,,,,,,
2013,No migration background,4. Quintil,,,,,,,,,,,,
2013,No migration background,5. Quintil,,,,,,,,,,,,
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,,,,,,,,,,,,
2013,Direct migration background,4. Quintil,,,,,,,,,,,,
2013,Direct migration background,5. Quintil,,,,,,,,,,,,
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,7.1943521917440005,7.14268852186293,7.246015861625071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1590.0
2016,No migration background,3. Quintil,7.415965692535182,7.382798490005326,7.449132895065038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3349.0
2016,No migration background,4. Quintil,7.653569136255578,7.630500922621205,7.676637349889952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5225.0
2016,No migration background,5. Quintil,7.740777520850987,7.722569080707326,7.758985960994647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7530.0
2016,Direct migration background,2. Quintil,7.068922701042988,7.003357203814356,7.13448819827162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1097.0
2016,Direct migration background,3. Quintil,7.518799992366372,7.467364049675098,7.570235935057646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1368.0
2016,Direct migration background,4. Quintil,7.731952196464412,7.684149050301935,7.779755342626888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1262.0
2016,Direct migration background,5. Quintil,7.9524935661239855,7.906405567542319,7.998581564705652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1127.0
2016,Indirect migration background,2. Quintil,7.552862000146778,7.422764406266452,7.682959594027103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2016,Indirect migration background,3. Quintil,7.984855462988511,7.903562802701788,8.066148123275234,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,381.0
2016,Indirect migration background,4. Quintil,8.062088306994633,7.981138143914505,8.143038470074762,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,371.0
2016,Indirect migration background,5. Quintil,7.950356369198499,7.879207813143848,8.021504925253149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,,,,,,,,,,,,
2017,Direct migration background,3. Quintil,,,,,,,,,,,,
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,,,,,,,,,,,,
2018,Direct migration background,3. Quintil,,,,,,,,,,,,
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,,,,,,,,,,,,
2019,Direct migration background,3. Quintil,,,,,,,,,,,,
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,,,,,,,,,,,,
2020,No migration background,3. Quintil,,,,,,,,,,,,
2020,No migration background,4. Quintil,,,,,,,,,,,,
2020,No migration background,5. Quintil,,,,,,,,,,,,
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,,,,,,,,,,,,
2020,Direct migration background,4. Quintil,,,,,,,,,,,,
2020,Direct migration background,5. Quintil,,,,,,,,,,,,
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,,,,,,,,,,,,
2021,No migration background,3. Quintil,,,,,,,,,,,,
2021,No migration background,4. Quintil,,,,,,,,,,,,
2021,No migration background,5. Quintil,,,,,,,,,,,,
2021,Direct migration background,2. Quintil,,,,,,,,,,,,
2021,Direct migration background,3. Quintil,,,,,,,,,,,,
2021,Direct migration background,4. Quintil,,,,,,,,,,,,
2021,Direct migration background,5. Quintil,,,,,,,,,,,,
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
