"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.36","7.5","687","4","6","9","10","10","7.21","7.51","0","10","8","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","7.49","7.5","2204","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","8","7.5","231","5","7","9","10","10","7.75","8.25","1","10","8","9"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.86","7.5","975","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.57","7.5","8312","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2011","kein Migrationshintergrund","Staedtischer Raum","7.58","7.5","13267","5","7","9","10","10","7.55","7.61","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","8.07","7.5","303","6","7","9","10","10","7.88","8.26","1","10","8","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","7.96","7.5","796","5","7","9","10","10","7.82","8.1","0","10","8","8"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","8.69","8.5","99","7","8","10","10","10","8.38","9","2","10","8","9"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","8.08","7.5","382","6","7","9","10","10","7.91","8.25","1","10","8","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","8.08","7.5","2298","6","7","9","10","10","8.01","8.15","0","10","8","8"
"2012","kein Migrationshintergrund","Staedtischer Raum","8.07","7.5","3251","6","7","9","10","10","8.01","8.13","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","8.09","7.5","264","6","7","9","10","10","7.88","8.3","1","10","8","8"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.99","7.5","741","5","7","9","10","10","7.86","8.12","0","10","8","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","8.37","8.5","95","7","8","10","10","10","8.05","8.69","3","10","8","9"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.99","7.5","391","6","7","9","10","10","7.82","8.16","0","10","8","8"
"2013","kein Migrationshintergrund","Laendlicher Raum","8.1","7.5","2205","6","8","9","10","10","8.03","8.17","0","10","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","8.02","7.5","3099","6","7","9","10","10","7.96","8.08","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.86","7.5","1236","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.54","7.5","3511","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.71","7.5","309","5","6","9","10","10","7.5","7.92","0","10","8","9"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.94","7.5","1229","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.59","7.5","6911","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.62","7.5","10821","5","7","9","10","10","7.59","7.65","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
