"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Ländlicher Raum","7.79","7.5","335","6","7","9","10","10","7.6","7.98","1","10","8","8"
"2011","Baden-Württemberg","Städtischer Raum","7.49","7.5","2842","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2011","Bayern","Ländlicher Raum","7.59","7.5","2320","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2011","Bayern","Städtischer Raum","7.59","7.5","1655","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2011","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Städtischer Raum","7.4","7.5","178","4","6","9","10","10","7.1","7.7","0","10","8","9"
"2011","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Städtischer Raum","7.72","7.5","403","5","7","9","10","10","7.54","7.9","0","10","8","8"
"2011","Hessen","Ländlicher Raum","7.39","7.5","371","5","6","9","10","10","7.19","7.59","0","10","8","8"
"2011","Hessen","Städtischer Raum","7.51","7.5","1388","5","6","9","10","10","7.41","7.61","0","10","8","8"
"2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ländlicher Raum","7.41","7.5","1337","5","6","9","10","10","7.31","7.51","0","10","8","8"
"2011","Niedersachsen","Städtischer Raum","7.62","7.5","1043","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2011","Nordrhein-Westfalen","Ländlicher Raum","7.48","7.5","143","5","7","9","10","10","7.17","7.79","0","10","8","8"
"2011","Nordrhein-Westfalen","Städtischer Raum","7.67","7.5","5064","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","7.56","7.5","384","5","6","9","10","10","7.38","7.74","1","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Städtischer Raum","7.69","7.5","1081","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2011","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ländlicher Raum","8.04","7.5","592","6","7","9","10","10","7.91","8.17","0","10","8","8"
"2011","Schleswig-Holstein","Städtischer Raum","7.53","7.5","277","5","7","9","10","10","7.34","7.72","3","10","8","8"
"2011","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Ländlicher Raum","7.94","7.5","306","6","7","9","10","10","7.75","8.13","1","10","8","8"
"2016","Baden-Württemberg","Städtischer Raum","7.64","7.5","2512","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2016","Bayern","Ländlicher Raum","7.67","7.5","2114","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2016","Bayern","Städtischer Raum","7.65","7.5","1743","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2016","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Städtischer Raum","7.22","6.5","176","5","5","9","10","10","6.95","7.49","2","10","8","8"
"2016","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Städtischer Raum","7.86","7.5","422","6","7","9","10","10","7.71","8.01","1","10","8","8"
"2016","Hessen","Ländlicher Raum","7.5","7.5","288","5","7","9","10","10","7.28","7.72","0","10","8","8"
"2016","Hessen","Städtischer Raum","7.71","7.5","1300","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ländlicher Raum","7.67","7.5","1409","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2016","Niedersachsen","Städtischer Raum","7.78","7.5","949","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2016","Nordrhein-Westfalen","Ländlicher Raum","7.64","7.5","98","6","7","8","9","10","7.37","7.91","3","10","8","8"
"2016","Nordrhein-Westfalen","Städtischer Raum","7.61","7.5","4905","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","7.59","7.5","411","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Städtischer Raum","7.64","7.5","1064","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2016","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
