"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","","","","",""
"2009","Baden-Württemberg","Staedtischer Raum","","","","",""
"2009","Bayern","Laendlicher Raum","","","","",""
"2009","Bayern","Staedtischer Raum","","","","",""
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","",""
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","","","","",""
"2009","Hessen","Laendlicher Raum","","","","",""
"2009","Hessen","Staedtischer Raum","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","",""
"2009","Niedersachsen","Staedtischer Raum","","","","",""
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2009","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2009","Thüringen","Laendlicher Raum","","","","",""
"2009","Thüringen","Staedtischer Raum","","","","",""
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","7.79","7.5","335","7.6","7.98"
"2011","Baden-Württemberg","Staedtischer Raum","7.49","7.5","2842","7.42","7.56"
"2011","Bayern","Laendlicher Raum","7.59","7.5","2320","7.51","7.67"
"2011","Bayern","Staedtischer Raum","7.59","7.5","1655","7.5","7.68"
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","7.41","7.5","920","7.28","7.54"
"2011","Brandenburg","Laendlicher Raum","7.35","7.5","946","7.23","7.47"
"2011","Brandenburg","Staedtischer Raum","7.83","7.5","82","7.44","8.22"
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","7.4","7.5","178","7.1","7.7"
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","7.72","7.5","403","7.54","7.9"
"2011","Hessen","Laendlicher Raum","7.39","7.5","371","7.19","7.59"
"2011","Hessen","Staedtischer Raum","7.51","7.5","1388","7.41","7.61"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","7.58","7.5","532","7.42","7.74"
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","7.87","7.5","70","7.48","8.26"
"2011","Niedersachsen","Laendlicher Raum","7.41","7.5","1337","7.31","7.51"
"2011","Niedersachsen","Staedtischer Raum","7.62","7.5","1043","7.51","7.73"
"2011","Nordrhein-Westfalen","Laendlicher Raum","7.48","7.5","143","7.17","7.79"
"2011","Nordrhein-Westfalen","Staedtischer Raum","7.67","7.5","5064","7.62","7.72"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.56","7.5","384","7.38","7.74"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.69","7.5","1081","7.58","7.8"
"2011","Sachsen","Laendlicher Raum","7.54","7.5","803","7.41","7.67"
"2011","Sachsen","Staedtischer Raum","7.44","7.5","909","7.32","7.56"
"2011","Sachsen-Anhalt","Laendlicher Raum","7.65","7.5","795","7.52","7.78"
"2011","Sachsen-Anhalt","Staedtischer Raum","7.22","6.5","199","6.94","7.5"
"2011","Schleswig-Holstein","Laendlicher Raum","8.04","7.5","592","7.91","8.17"
"2011","Schleswig-Holstein","Staedtischer Raum","7.53","7.5","277","7.34","7.72"
"2011","Thüringen","Laendlicher Raum","7.44","7.5","672","7.29","7.59"
"2011","Thüringen","Staedtischer Raum","7.55","7.5","335","7.34","7.76"
"2012","Baden-Württemberg","Laendlicher Raum","7.51","7.5","135","7.21","7.81"
"2012","Baden-Württemberg","Staedtischer Raum","7.9","7.5","823","7.78","8.02"
"2012","Bayern","Laendlicher Raum","8.34","8.5","785","8.22","8.46"
"2012","Bayern","Staedtischer Raum","8.19","7.5","386","8.02","8.36"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","7.66","7.5","227","7.39","7.93"
"2012","Brandenburg","Laendlicher Raum","7.89","7.5","221","7.67","8.11"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","7.46","7.5","64","7.01","7.91"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","8.06","7.5","104","7.7","8.42"
"2012","Hessen","Laendlicher Raum","8.21","7.5","136","7.94","8.48"
"2012","Hessen","Staedtischer Raum","7.83","7.5","365","7.64","8.02"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","7.86","7.5","114","7.49","8.23"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","7.94","7.5","423","7.77","8.11"
"2012","Niedersachsen","Staedtischer Raum","8.27","7.5","268","8.08","8.46"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","8.14","7.5","1465","8.05","8.23"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","8.18","8.5","100","7.82","8.54"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","8.22","7.5","269","8.02","8.42"
"2012","Sachsen","Laendlicher Raum","7.83","7.5","192","7.57","8.09"
"2012","Sachsen","Staedtischer Raum","8.08","7.5","212","7.84","8.32"
"2012","Sachsen-Anhalt","Laendlicher Raum","7.87","7.5","190","7.56","8.18"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","8.32","8.5","247","8.12","8.52"
"2012","Schleswig-Holstein","Staedtischer Raum","8","7.5","93","7.62","8.38"
"2012","Thüringen","Laendlicher Raum","8.32","8.5","130","8.01","8.63"
"2012","Thüringen","Staedtischer Raum","8.43","7.5","88","8.14","8.72"
"2013","Baden-Württemberg","Laendlicher Raum","7.86","7.5","131","7.54","8.18"
"2013","Baden-Württemberg","Staedtischer Raum","7.96","7.5","763","7.85","8.07"
"2013","Bayern","Laendlicher Raum","8.28","7.5","725","8.16","8.4"
"2013","Bayern","Staedtischer Raum","8.16","7.5","376","7.99","8.33"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","7.72","7.5","221","7.47","7.97"
"2013","Brandenburg","Laendlicher Raum","8.14","7.5","221","7.94","8.34"
"2013","Brandenburg","Staedtischer Raum","","","","",""
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","7.5","7.5","65","7.04","7.96"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","8.06","7.5","101","7.71","8.41"
"2013","Hessen","Laendlicher Raum","8.21","7.5","121","7.89","8.53"
"2013","Hessen","Staedtischer Raum","7.83","7.5","353","7.65","8.01"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","8.54","8.5","112","8.24","8.84"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2013","Niedersachsen","Laendlicher Raum","7.83","7.5","418","7.65","8.01"
"2013","Niedersachsen","Staedtischer Raum","8.05","7.5","285","7.82","8.28"
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","8.12","7.5","1395","8.03","8.21"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","8.12","7.5","91","7.73","8.51"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","8.14","7.5","249","7.95","8.33"
"2013","Sachsen","Laendlicher Raum","7.94","7.5","177","7.66","8.22"
"2013","Sachsen","Staedtischer Raum","7.9","8.5","199","7.65","8.15"
"2013","Sachsen-Anhalt","Laendlicher Raum","7.89","7.5","184","7.6","8.18"
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","8.21","8.5","236","8.01","8.41"
"2013","Schleswig-Holstein","Staedtischer Raum","7.85","7.5","88","7.46","8.24"
"2013","Thüringen","Laendlicher Raum","8.19","8.5","128","7.85","8.53"
"2013","Thüringen","Staedtischer Raum","8.31","8.5","71","7.9","8.72"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","7.94","7.5","306","7.75","8.13"
"2016","Baden-Württemberg","Staedtischer Raum","7.64","7.5","2512","7.57","7.71"
"2016","Bayern","Laendlicher Raum","7.67","7.5","2114","7.59","7.75"
"2016","Bayern","Staedtischer Raum","7.65","7.5","1743","7.56","7.74"
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","7.53","7.5","901","7.4","7.66"
"2016","Brandenburg","Laendlicher Raum","7.37","7.5","860","7.25","7.49"
"2016","Brandenburg","Staedtischer Raum","7.29","7.5","73","6.92","7.66"
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","7.22","6.5","176","6.95","7.49"
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","7.86","7.5","422","7.71","8.01"
"2016","Hessen","Laendlicher Raum","7.5","7.5","288","7.28","7.72"
"2016","Hessen","Staedtischer Raum","7.71","7.5","1300","7.61","7.81"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","7.49","7.5","451","7.31","7.67"
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","8.11","7.5","65","7.79","8.43"
"2016","Niedersachsen","Laendlicher Raum","7.67","7.5","1409","7.58","7.76"
"2016","Niedersachsen","Staedtischer Raum","7.78","7.5","949","7.67","7.89"
"2016","Nordrhein-Westfalen","Laendlicher Raum","7.64","7.5","98","7.37","7.91"
"2016","Nordrhein-Westfalen","Staedtischer Raum","7.61","7.5","4905","7.56","7.66"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.59","7.5","411","7.44","7.74"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.64","7.5","1064","7.52","7.76"
"2016","Sachsen","Laendlicher Raum","7.48","7.5","680","7.34","7.62"
"2016","Sachsen","Staedtischer Raum","7.41","7.5","760","7.28","7.54"
"2016","Sachsen-Anhalt","Laendlicher Raum","7.63","7.5","634","7.48","7.78"
"2016","Sachsen-Anhalt","Staedtischer Raum","7.29","7.5","189","7","7.58"
"2016","Schleswig-Holstein","Laendlicher Raum","7.92","7.5","590","7.79","8.05"
"2016","Schleswig-Holstein","Staedtischer Raum","7.52","7.5","222","7.3","7.74"
"2016","Thüringen","Laendlicher Raum","7.49","7.5","615","7.34","7.64"
"2016","Thüringen","Staedtischer Raum","7.58","7.5","280","7.35","7.81"
