"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","","","","",""
"2008","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","","","","",""
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","","","","",""
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","","","","",""
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","16-34 Jahre alt","Bayern","","","","",""
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","","","","",""
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","16-34 Jahre alt","Niedersachsen","","","","",""
"2009","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","","","","",""
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","","","","",""
"2009","35-65 Jahre alt","Brandenburg","","","","",""
"2009","35-65 Jahre alt","Bremen","","","","",""
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","","","","",""
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","","","","",""
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","","","","",""
"2009","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","","","","",""
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","","","","",""
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","","","","",""
"2009","66 und älter","Nordrhein-Westfalen","","","","",""
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","16-34 Jahre alt","Bayern","","","","",""
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","","","","",""
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","","","","",""
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","","","","",""
"2010","35-65 Jahre alt","Brandenburg","","","","",""
"2010","35-65 Jahre alt","Bremen","","","","",""
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","","","","",""
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","","","","",""
"2010","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","","","","",""
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","","","","",""
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","","","","",""
"2010","66 und älter","Nordrhein-Westfalen","","","","",""
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.8","8","818","7.68","7.92"
"2011","16-34 Jahre alt","Bayern","8.17","8","928","8.06","8.28"
"2011","16-34 Jahre alt","Berlin","7.92","8","232","7.71","8.13"
"2011","16-34 Jahre alt","Brandenburg","7.86","8","226","7.65","8.07"
"2011","16-34 Jahre alt","Bremen","7.53","8","46","7.04","8.02"
"2011","16-34 Jahre alt","Hamburg","8.14","8","123","7.88","8.4"
"2011","16-34 Jahre alt","Hessen","8.01","8","412","7.84","8.18"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","8.17","8","146","7.86","8.48"
"2011","16-34 Jahre alt","Niedersachsen","7.89","8","554","7.74","8.04"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","8.05","8","1268","7.95","8.15"
"2011","16-34 Jahre alt","Rheinland-Pfalz","8.05","8","297","7.87","8.23"
"2011","16-34 Jahre alt","Saarland","7.46","8","52","7.03","7.89"
"2011","16-34 Jahre alt","Sachsen","8","8","473","7.84","8.16"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.89","8","254","7.67","8.11"
"2011","16-34 Jahre alt","Schleswig-Holstein","8.19","9","234","7.98","8.4"
"2011","16-34 Jahre alt","Thueringen","8.2","8","251","7.98","8.42"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","7.51","8","1875","7.43","7.59"
"2011","35-65 Jahre alt","Bayern","7.48","8","2405","7.4","7.56"
"2011","35-65 Jahre alt","Berlin","7.19","8","497","7.02","7.36"
"2011","35-65 Jahre alt","Brandenburg","7.31","8","587","7.15","7.47"
"2011","35-65 Jahre alt","Bremen","6.92","8","103","6.47","7.37"
"2011","35-65 Jahre alt","Hamburg","7.7","8","209","7.48","7.92"
"2011","35-65 Jahre alt","Hessen","7.36","8","1111","7.25","7.47"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","7.56","8","350","7.38","7.74"
"2011","35-65 Jahre alt","Niedersachsen","7.35","8","1380","7.25","7.45"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","7.54","8","3080","7.47","7.61"
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.67","8","712","7.54","7.8"
"2011","35-65 Jahre alt","Saarland","7.32","8","155","7.01","7.63"
"2011","35-65 Jahre alt","Sachsen","7.47","8","924","7.36","7.58"
"2011","35-65 Jahre alt","Sachsen-Anhalt","7.45","8","554","7.3","7.6"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.75","8","495","7.62","7.88"
"2011","35-65 Jahre alt","Thueringen","7.28","8","564","7.12","7.44"
"2011","66 und älter","Baden-Wuerttemberg","7.25","8","497","7.08","7.42"
"2011","66 und älter","Bayern","7.29","8","658","7.13","7.45"
"2011","66 und älter","Berlin","7.42","8","193","7.1","7.74"
"2011","66 und älter","Brandenburg","7.18","8","222","6.9","7.46"
"2011","66 und älter","Bremen","7.64","8","30","6.93","8.35"
"2011","66 und älter","Hamburg","7.46","8","75","6.85","8.07"
"2011","66 und älter","Hessen","7.43","8","244","7.13","7.73"
"2011","66 und älter","Mecklenburg-Vorpommern","7.12","8","112","6.72","7.52"
"2011","66 und älter","Niedersachsen","7.45","8","458","7.27","7.63"
"2011","66 und älter","Nordrhein-Westfalen","7.56","8","883","7.43","7.69"
"2011","66 und älter","Rheinland-Pfalz","7.61","8","216","7.36","7.86"
"2011","66 und älter","Saarland","6.98","7","39","6.27","7.69"
"2011","66 und älter","Sachsen","7.03","7","321","6.82","7.24"
"2011","66 und älter","Sachsen-Anhalt","7.52","8","189","7.23","7.81"
"2011","66 und älter","Schleswig-Holstein","7.82","8","141","7.53","8.11"
"2011","66 und älter","Thueringen","7.21","8","196","6.95","7.47"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.97","8","265","7.74","8.2"
"2012","16-34 Jahre alt","Bayern","8.55","9","334","8.36","8.74"
"2012","16-34 Jahre alt","Berlin","8.12","8.28","75","7.62","8.62"
"2012","16-34 Jahre alt","Brandenburg","8.14","9","73","7.81","8.47"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","8.82","9","31","8.43","9.21"
"2012","16-34 Jahre alt","Hessen","8.19","8.69","129","7.91","8.47"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","7.39","8","55","6.8","7.98"
"2012","16-34 Jahre alt","Niedersachsen","8.31","9","211","8.08","8.54"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","8.35","9","483","8.21","8.49"
"2012","16-34 Jahre alt","Rheinland-Pfalz","8.46","9","93","8.15","8.77"
"2012","16-34 Jahre alt","Saarland","","","","",""
"2012","16-34 Jahre alt","Sachsen","8.02","8.29","161","7.72","8.32"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.65","8","85","7.18","8.12"
"2012","16-34 Jahre alt","Schleswig-Holstein","8.56","9","106","8.27","8.85"
"2012","16-34 Jahre alt","Thueringen","8.49","9","82","8.1","8.88"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","7.82","8","690","7.69","7.95"
"2012","35-65 Jahre alt","Bayern","8.17","8","836","8.06","8.28"
"2012","35-65 Jahre alt","Berlin","7.35","8","148","7.03","7.67"
"2012","35-65 Jahre alt","Brandenburg","7.74","8","165","7.47","8.01"
"2012","35-65 Jahre alt","Bremen","7.2","8","44","6.62","7.78"
"2012","35-65 Jahre alt","Hamburg","7.53","8","72","7.06","8"
"2012","35-65 Jahre alt","Hessen","7.82","8","373","7.63","8.01"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","8.12","8","84","7.68","8.56"
"2012","35-65 Jahre alt","Niedersachsen","7.97","8","478","7.82","8.12"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","8","8","1006","7.89","8.11"
"2012","35-65 Jahre alt","Rheinland-Pfalz","8.09","8","243","7.88","8.3"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","7.92","8","243","7.7","8.14"
"2012","35-65 Jahre alt","Sachsen-Anhalt","8.16","8","129","7.82","8.5"
"2012","35-65 Jahre alt","Schleswig-Holstein","7.99","8","232","7.76","8.22"
"2012","35-65 Jahre alt","Thueringen","8.3","8","137","8.05","8.55"
"2012","66 und älter","Baden-Wuerttemberg","","","","",""
"2012","66 und älter","Bayern","","","","",""
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","","","","",""
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","8.37","9","220","8.18","8.56"
"2013","16-34 Jahre alt","Bayern","8.45","9","320","8.27","8.63"
"2013","16-34 Jahre alt","Berlin","7.7","8","72","7.24","8.16"
"2013","16-34 Jahre alt","Brandenburg","8.45","9","75","8.14","8.76"
"2013","16-34 Jahre alt","Bremen","","","","",""
"2013","16-34 Jahre alt","Hamburg","8.42","8.84","31","7.78","9.06"
"2013","16-34 Jahre alt","Hessen","8","8","115","7.7","8.3"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","8.11","9","43","7.58","8.64"
"2013","16-34 Jahre alt","Niedersachsen","8.34","9","216","8.1","8.58"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","8.29","9","449","8.15","8.43"
"2013","16-34 Jahre alt","Rheinland-Pfalz","8.33","8","89","7.95","8.71"
"2013","16-34 Jahre alt","Saarland","","","","",""
"2013","16-34 Jahre alt","Sachsen","8.2","9","145","7.89","8.51"
"2013","16-34 Jahre alt","Sachsen-Anhalt","8.21","9","68","7.75","8.67"
"2013","16-34 Jahre alt","Schleswig-Holstein","8.07","8.25","97","7.74","8.4"
"2013","16-34 Jahre alt","Thueringen","8.3","9","67","7.79","8.81"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.77","8","671","7.64","7.9"
"2013","35-65 Jahre alt","Bayern","8.16","8","782","8.05","8.27"
"2013","35-65 Jahre alt","Berlin","7.78","8","147","7.48","8.08"
"2013","35-65 Jahre alt","Brandenburg","7.79","8","165","7.51","8.07"
"2013","35-65 Jahre alt","Bremen","7.93","8","44","7.44","8.42"
"2013","35-65 Jahre alt","Hamburg","7.84","8","70","7.42","8.26"
"2013","35-65 Jahre alt","Hessen","7.88","8","359","7.7","8.06"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","8.53","9","90","8.19","8.87"
"2013","35-65 Jahre alt","Niedersachsen","7.71","8","484","7.54","7.88"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","8.04","8","964","7.93","8.15"
"2013","35-65 Jahre alt","Rheinland-Pfalz","8.09","8","224","7.89","8.29"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","7.74","8","231","7.51","7.97"
"2013","35-65 Jahre alt","Sachsen-Anhalt","7.76","8","141","7.44","8.08"
"2013","35-65 Jahre alt","Schleswig-Holstein","8.09","8","225","7.87","8.31"
"2013","35-65 Jahre alt","Thueringen","8.25","9","131","7.97","8.53"
"2013","66 und älter","Baden-Wuerttemberg","","","","",""
"2013","66 und älter","Bayern","","","","",""
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","","","","",""
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","","","","",""
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","","","","",""
"2014","35-65 Jahre alt","Brandenburg","","","","",""
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","","","","",""
"2014","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2014","35-65 Jahre alt","Thueringen","","","","",""
"2014","66 und älter","Baden-Wuerttemberg","","","","",""
"2014","66 und älter","Bayern","","","","",""
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","","","","",""
"2014","66 und älter","Nordrhein-Westfalen","","","","",""
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","","","","",""
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
