syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,,,,,,,,,,,,
2005,17-29 J.,3. Quintil,,,,,,,,,,,,
2005,17-29 J.,4. Quintil,,,,,,,,,,,,
2005,17-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,7.635250010215385,7.570518756088137,7.699981264342633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,991.0
2006,17-29 J.,3. Quintil,7.906404874479384,7.854291847973338,7.958517900985431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2006,17-29 J.,4. Quintil,7.828456641516226,7.774269609422456,7.882643673609996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
2006,17-29 J.,5. Quintil,8.059253883381572,7.998827705247025,8.119680061516119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
2006,30-45 J.,2. Quintil,7.029534265968293,6.970605213446382,7.088463318490203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1147.0
2006,30-45 J.,3. Quintil,7.512656852258427,7.470128891053384,7.5551848134634705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1761.0
2006,30-45 J.,4. Quintil,7.379088780029563,7.3359262171026955,7.4222513429564305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1785.0
2006,30-45 J.,5. Quintil,7.452603701631963,7.411163130913775,7.494044272350151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1576.0
2006,46-65 J.,2. Quintil,6.756354880566372,6.695919342589573,6.816790418543171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
2006,46-65 J.,3. Quintil,7.321043398828037,7.277813785289328,7.364273012366746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1802.0
2006,46-65 J.,4. Quintil,7.53616002784075,7.498815031105729,7.573505024575771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2035.0
2006,46-65 J.,5. Quintil,7.552625634551819,7.519666803861986,7.585584465241652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2581.0
2006,66 und älter,2. Quintil,7.055739271804915,6.977852181817233,7.133626361792596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,699.0
2006,66 und älter,3. Quintil,7.383959056963486,7.332501480113614,7.435416633813358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
2006,66 und älter,4. Quintil,7.427118539539854,7.37364839121208,7.480588687867628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1291.0
2006,66 und älter,5. Quintil,7.790311344882078,7.730294297381826,7.850328392382331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,,,,,,,,,,,,
2008,17-29 J.,4. Quintil,,,,,,,,,,,,
2008,17-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,,,,,,,,,,,,
2010,17-29 J.,3. Quintil,,,,,,,,,,,,
2010,17-29 J.,4. Quintil,,,,,,,,,,,,
2010,17-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,7.986895169303531,7.931034906437477,8.042755432169583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1031.0
2011,17-29 J.,3. Quintil,8.076844920311723,8.027291648535384,8.126398192088063,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1143.0
2011,17-29 J.,4. Quintil,7.995958041171587,7.94485793466629,8.047058147676884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,919.0
2011,17-29 J.,5. Quintil,8.212109118103273,8.155129216296343,8.269089019910203,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,703.0
2011,30-45 J.,2. Quintil,7.288067964438783,7.233853307978781,7.342282620898785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1557.0
2011,30-45 J.,3. Quintil,7.759676884025893,7.7263114562796575,7.793042311772129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2748.0
2011,30-45 J.,4. Quintil,7.750541002179147,7.718228514657214,7.78285348970108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2575.0
2011,30-45 J.,5. Quintil,7.753863646033995,7.721583157976552,7.786144134091439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2452.0
2011,46-65 J.,2. Quintil,6.799587316572745,6.739723126572146,6.859451506573343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1275.0
2011,46-65 J.,3. Quintil,7.29991778734527,7.253739244720874,7.346096329969665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1752.0
2011,46-65 J.,4. Quintil,7.558123109222256,7.522779496417824,7.5934667220266885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2155.0
2011,46-65 J.,5. Quintil,7.534642248800974,7.503092774928234,7.5661917226737145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2959.0
2011,66 und älter,2. Quintil,6.737211456586861,6.632207754383547,6.842215158790175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,492.0
2011,66 und älter,3. Quintil,7.293708332103777,7.23749826726213,7.349918396945424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1354.0
2011,66 und älter,4. Quintil,7.559097163046348,7.509014741413147,7.609179584679549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1357.0
2011,66 und älter,5. Quintil,7.7520616366832895,7.700426791067917,7.803696482298662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1204.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,,,,,,,,,,,,
2015,17-29 J.,3. Quintil,,,,,,,,,,,,
2015,17-29 J.,4. Quintil,,,,,,,,,,,,
2015,17-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
