year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,273,8.386641903657718,8.218124612071806,8.55515919524363,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2006,Pre-primary Level,Rural regions,124,8.158152963654093,7.828013583532366,8.48829234377582,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2006,Primary Level,Urban regions,174,6.495287262635867,6.136245519181532,6.854329006090202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Primary Level,Rural regions,64,7.471011476515066,6.807704179715387,8.134318773314746,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Lower Secondary Level,Urban regions,1611,7.262328149269359,7.15781066749002,7.366845631048697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,Rural regions,846,7.3062968099165175,7.153099447648868,7.459494172184167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Urban regions,6929,7.457791026010682,7.4117998383545585,7.503782213666805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Rural regions,4091,7.484808931830579,7.426908715174989,7.5427091484861695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,915,7.5842085129223085,7.4650559379293755,7.703361087915241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,293,7.489092277360172,7.284799974811119,7.693384579909224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Urban regions,1018,7.341244029037204,7.227783075510086,7.454704982564323,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Rural regions,622,7.486329016666926,7.336972490226827,7.635685543107025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Urban regions,3232,7.473374276130752,7.410423992381668,7.536324559879835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1328,7.320476626383789,7.221465175433775,7.419488077333802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,308,8.869573539549204,8.727838657260804,9.011308421837604,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,Pre-primary Level,Rural regions,123,8.940173449255548,8.754467824785355,9.125879073725741,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,Primary Level,Urban regions,237,7.01645809596244,6.719294305494567,7.313621886430313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Primary Level,Rural regions,110,7.122914363703887,6.68054856488633,7.565280162521445,5.816720263310043,8.0,9.0,1.0418006582751085,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,Urban regions,1655,7.468778622000896,7.368597051291888,7.568960192709903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,Rural regions,898,7.4041590789111575,7.263201461034746,7.545116696787569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Urban regions,7473,7.556228246036879,7.511413858535682,7.601042633538076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Rural regions,5041,7.542874460033646,7.489214578422118,7.5965343416451745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Urban regions,1321,7.6629266666314795,7.567542642165114,7.7583106910978445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,511,7.914477143992687,7.780605218764302,8.048349069221072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Urban regions,1005,7.536345404691625,7.424073774074757,7.648617035308493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Rural regions,687,7.711417024276527,7.579334736297921,7.843499312255134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Urban regions,4127,7.587272849173584,7.531227320024665,7.643318378322504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1620,7.477121618161077,7.390692750545865,7.56355048577629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
