"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","Hamburg","8.05","8","104","7.69","8.41"
"2012","Hessen","7.93","8","502","7.77","8.09"
"2012","Mecklenburg-Vorpommern","7.8","8","141","7.45","8.15"
"2012","Niedersachsen","8.09","8","691","7.96","8.22"
"2012","Nordrhein-Westfalen","8.13","8","1492","8.04","8.22"
"2012","Rheinland-Pfalz","8.23","9","337","8.05","8.41"
"2012","Saarland","8.01","8","33","7.16","8.86"
"2012","Sachsen","7.96","8","404","7.78","8.14"
"2012","Sachsen-Anhalt","7.93","8","214","7.65","8.21"
"2012","Schleswig-Holstein","8.21","8","340","8.03","8.39"
"2012","Thueringen","8.38","9","219","8.17","8.59"
"2013","Baden-Wuerttemberg","7.94","8","894","7.83","8.05"
"2013","Bayern","8.24","8","1104","8.14","8.34"
"2013","Berlin","7.75","8","222","7.5","8"
"2013","Brandenburg","8.03","8","242","7.82","8.24"
"2013","Bremen","7.5","8","65","7.04","7.96"
"2013","Hamburg","8.06","8","101","7.71","8.41"
"2013","Hessen","7.91","8","474","7.75","8.07"
"2013","Mecklenburg-Vorpommern","8.38","9","135","8.1","8.66"
"2013","Niedersachsen","7.91","8","703","7.77","8.05"
"2013","Nordrhein-Westfalen","8.12","8","1415","8.03","8.21"
"2013","Rheinland-Pfalz","8.16","8","314","7.98","8.34"
"2013","Saarland","","","","",""
"2013","Sachsen","7.92","8","376","7.73","8.11"
"2013","Sachsen-Anhalt","7.91","8","209","7.65","8.17"
"2013","Schleswig-Holstein","8.08","8","324","7.9","8.26"
"2013","Thueringen","8.23","9","199","7.97","8.49"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","","","","",""
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","","","","",""
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","","","","",""
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","","","","",""
"2014","Schleswig-Holstein","","","","",""
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","","","","",""
"2015","Brandenburg","","","","",""
"2015","Bremen","","","","",""
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","","","","",""
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","","","","",""
"2015","Schleswig-Holstein","","","","",""
"2015","Thueringen","","","","",""
"2016","Baden-Wuerttemberg","7.66","8","2839","7.59","7.73"
"2016","Bayern","7.67","8","3881","7.61","7.73"
"2016","Berlin","7.53","8","905","7.4","7.66"
"2016","Brandenburg","7.35","8","942","7.23","7.47"
"2016","Bremen","7.2","7","176","6.93","7.47"
"2016","Hamburg","7.86","8","423","7.71","8.01"
"2016","Hessen","7.68","8","1600","7.59","7.77"
"2016","Mecklenburg-Vorpommern","7.58","8","521","7.42","7.74"
"2016","Niedersachsen","7.71","8","2369","7.64","7.78"
"2016","Nordrhein-Westfalen","7.62","8","5027","7.57","7.67"
"2016","Rheinland-Pfalz","7.68","8","1254","7.58","7.78"
"2016","Saarland","7.36","8","228","7.08","7.64"
"2016","Sachsen","7.45","8","1454","7.36","7.54"
"2016","Sachsen-Anhalt","7.55","8","826","7.42","7.68"
"2016","Schleswig-Holstein","7.81","8","814","7.69","7.93"
"2016","Thueringen","7.52","8","901","7.4","7.64"
