"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","Sachsen-Anhalt","","","","",""
"2013","Schleswig-Holstein","8.08","8","324","7.9","8.26"
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","","","","",""
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","","","","",""
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","","","","",""
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","","","","",""
"2014","Schleswig-Holstein","","","","",""
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","","","","",""
"2015","Brandenburg","","","","",""
"2015","Bremen","","","","",""
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","","","","",""
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","","","","",""
"2015","Schleswig-Holstein","","","","",""
"2015","Thueringen","","","","",""
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","7.67","8","3881","7.61","7.73"
"2016","Berlin","7.53","8","905","7.4","7.66"
"2016","Brandenburg","7.35","8","942","7.23","7.47"
"2016","Bremen","","","","",""
"2016","Hamburg","7.86","8","423","7.71","8.01"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","7.58","8","521","7.42","7.74"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","7.62","8","5027","7.57","7.67"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","7.55","8","826","7.42","7.68"
"2016","Schleswig-Holstein","7.81","8","814","7.69","7.93"
"2016","Thueringen","7.52","8","901","7.4","7.64"
