year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,7.373035466066198,7.352696025131531,7.393374907000864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8141.0
2011,66 und älter,7.406712403185272,7.37656797658553,7.436856829785013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4407.0
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,8.068773875320344,8.042789016030257,8.094758734610432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3788.0
2016,30-45 J.,7.695649193966994,7.676374380136396,7.714924007797592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7020.0
2016,46-65 J.,7.473398001177524,7.453665089115221,7.493130913239828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8554.0
2016,66 und älter,7.483222207120195,7.457201162203921,7.50924325203647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4655.0
2017,17-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
