year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3796,8.060043241593007,8.005131372204408,8.114955110981606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,9332,7.693344812798117,7.656381823231885,7.73030780236435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,8141,7.373035466066195,7.331066518524152,7.415004413608238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,66 and older,4407,7.4067124031852725,7.3445037451156905,7.468921061254854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3788,8.068773875320348,8.015146853182486,8.12240089745821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,7020,7.695649193966994,7.6558760818678975,7.7354223060660905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,8554,7.473398001177525,7.432680873956619,7.514115128398432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,4655,7.483222207120195,7.429523704060664,7.536920710179727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
