"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","7.76","7.5","530","5","7","9","10","10","7.62","7.9","2","10","8","8"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","8.2","7.5","88","5","7","10","10","10","7.82","8.58","2","10","8","9"
"2011","(noch) kein Abschluss","Westdeutschland","7.94","7.5","711","5","7","10","10","10","7.79","8.09","0","10","8","9"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","7.58","7.5","4282","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","7.46","7.5","6640","5","6","9","10","10","7.41","7.51","0","10","8","8"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","7.64","7.5","4934","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","8.21","7.5","961","6","8","9","10","10","8.1","8.32","1","10","8","8"
"2012","(noch) kein Abschluss","Ostdeutschland","8.4","8.5","37","7","8","9","10","10","7.89","8.91","5","10","8","9"
"2012","(noch) kein Abschluss","Westdeutschland","8","7.5","311","5","7","10","10","10","7.76","8.24","0","10","8","9"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","8.02","7.5","652","6","7","9","10","10","7.88","8.16","0","10","8","8"
"2012","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","8.23","8.5","933","6","8","9","10","10","8.12","8.34","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","8.43","8.5","42","7","8","9","10","10","7.96","8.9","3","10","8","9"
"2013","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Ostdeutschland","7.98","7.5","617","6","7","9","10","10","7.84","8.12","0","10","8","8"
"2013","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","7.58","7.5","491","5","7","9","10","10","7.43","7.73","2","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.76","7.5","3163","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","7.53","7.5","95","5","6","9","10","10","7.07","7.99","0","10","8","9"
"2016","(noch) kein Abschluss","Westdeutschland","7.53","7.5","712","5","6","9","10","10","7.37","7.69","0","10","8","8"
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","7.68","7.5","4531","6","7","9","10","10","7.63","7.73","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","7.5","7.5","5837","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","7.75","7.5","4106","5","7","9","10","10","7.7","7.8","0","10","8","8"
