"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","7.76","7.5","530","5","7","9","10","10","7.62","7.9","2","10","8","8"
"2011","(Fach-)Abitur","Westdeutschland","7.77","7.5","2754","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2011","(noch) kein Abschluss","Ostdeutschland","8.2","7.5","88","5","7","10","10","10","7.82","8.58","2","10","8","9"
"2011","(noch) kein Abschluss","Westdeutschland","7.94","7.5","711","5","7","10","10","10","7.79","8.09","0","10","8","9"
"2011","AkademikerIn","Ostdeutschland","7.47","7.5","1465","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2011","AkademikerIn","Westdeutschland","7.58","7.5","4282","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","7.27","7.5","1228","4","6","9","10","10","7.15","7.39","0","10","8","8"
"2011","Hauptschule","Westdeutschland","7.46","7.5","6640","5","6","9","10","10","7.41","7.51","0","10","8","8"
"2011","Realschule","Ostdeutschland","7.54","7.5","2312","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2011","Realschule","Westdeutschland","7.64","7.5","4934","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","8.13","8.5","162","6","7","9","10","10","7.86","8.4","1","10","8","9"
"2012","(Fach-)Abitur","Westdeutschland","8.21","7.5","961","6","8","9","10","10","8.1","8.32","1","10","8","8"
"2012","(noch) kein Abschluss","Ostdeutschland","8.4","8.5","37","7","8","9","10","10","7.89","8.91","5","10","8","9"
"2012","(noch) kein Abschluss","Westdeutschland","8","7.5","311","5","7","10","10","10","7.76","8.24","0","10","8","9"
"2012","AkademikerIn","Ostdeutschland","8.08","7.5","271","6","8","9","10","10","7.9","8.26","1","10","8","8"
"2012","AkademikerIn","Westdeutschland","7.92","7.5","1224","6","7","9","10","10","7.83","8.01","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","7.78","7.5","179","5","7","9","10","10","7.47","8.09","0","10","8","8"
"2012","Hauptschule","Westdeutschland","7.96","7.5","1534","5","7","9","10","10","7.87","8.05","0","10","8","8"
"2012","Realschule","Ostdeutschland","8.02","7.5","652","6","7","9","10","10","7.88","8.16","0","10","8","8"
"2012","Realschule","Westdeutschland","8.2","7.5","1645","6","8","9","10","10","8.12","8.28","0","10","8","8"
"2013","(Fach-)Abitur","Ostdeutschland","8.33","8.5","152","7","8","9","10","10","8.08","8.58","0","10","8","9"
"2013","(Fach-)Abitur","Westdeutschland","8.23","8.5","933","6","8","9","10","10","8.12","8.34","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","8.43","8.5","42","7","8","9","10","10","7.96","8.9","3","10","8","9"
"2013","(noch) kein Abschluss","Westdeutschland","8.05","7.5","299","5","7","9","10","10","7.83","8.27","0","10","8","9"
"2013","AkademikerIn","Ostdeutschland","8.23","7.5","249","6","8","9","10","10","8.04","8.42","2","10","8","9"
"2013","AkademikerIn","Westdeutschland","7.98","7.5","1141","6","7","9","10","10","7.89","8.07","1","10","8","8"
"2013","Hauptschule","Ostdeutschland","7.86","7.5","185","5","7","9","10","10","7.54","8.18","1","10","8","9"
"2013","Hauptschule","Westdeutschland","7.79","7.5","1382","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2013","Realschule","Ostdeutschland","7.98","7.5","617","6","7","9","10","10","7.84","8.12","0","10","8","8"
"2013","Realschule","Westdeutschland","8.17","7.5","1579","6","8","9","10","10","8.09","8.25","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","7.58","7.5","491","5","7","9","10","10","7.43","7.73","2","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.76","7.5","3163","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","7.53","7.5","95","5","6","9","10","10","7.07","7.99","0","10","8","9"
"2016","(noch) kein Abschluss","Westdeutschland","7.53","7.5","712","5","6","9","10","10","7.37","7.69","0","10","8","8"
"2016","AkademikerIn","Ostdeutschland","7.46","7.5","1331","5","7","9","9","10","7.37","7.55","1","10","8","8"
"2016","AkademikerIn","Westdeutschland","7.68","7.5","4531","6","7","9","10","10","7.63","7.73","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","7.34","7.5","1059","5","6","9","10","10","7.21","7.47","0","10","8","8"
"2016","Hauptschule","Westdeutschland","7.5","7.5","5837","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2016","Realschule","Ostdeutschland","7.52","7.5","1883","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2016","Realschule","Westdeutschland","7.75","7.5","4106","5","7","9","10","10","7.7","7.8","0","10","8","8"
