"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.62","7.5","567","7.46","7.78"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","8.05","7.5","198","7.82","8.28"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.78","7.5","2519","7.72","7.84"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.3","7.5","202","6.99","7.61"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8.23","7.5","97","7.93","8.53"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","8.3","8.5","500","8.13","8.47"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.33","7.5","567","7.17","7.49"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.85","7.5","183","7.6","8.1"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.58","7.5","4997","7.53","7.63"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.4","7.5","1190","7.29","7.51"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.88","7.5","305","7.66","8.1"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.42","7.5","6373","7.37","7.47"
"2011","Realschulabschluss","direkter Migrationshintergrund","7.84","7.5","257","7.63","8.05"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.67","7.5","316","7.46","7.88"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.6","7.5","6673","7.56","7.64"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.26","7.5","247","8.04","8.48"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.43","7.5","74","8.13","8.73"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","8.14","7.5","802","8.02","8.26"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.81","7.5","80","7.33","8.29"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.17","8.5","46","7.62","8.72"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","8.13","8.5","222","7.86","8.4"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.71","7.5","228","7.47","7.95"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.93","7.5","75","7.57","8.29"
"2012","AkademikerInnen","kein Migrationshintergrund ","8.02","7.5","1192","7.93","8.11"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.9","7.5","412","7.71","8.09"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","8.12","7.5","123","7.83","8.41"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.94","7.5","1178","7.83","8.05"
"2012","Realschulabschluss","direkter Migrationshintergrund","8.37","8.5","108","8.04","8.7"
"2012","Realschulabschluss","indirekter Migrationshintergrund","8.14","7.5","140","7.84","8.44"
"2012","Realschulabschluss","kein Migrationshintergrund ","8.14","7.5","2049","8.07","8.21"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","8.27","8.5","221","8.01","8.53"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.49","8.5","71","8.23","8.75"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","8.22","8.5","793","8.11","8.33"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.74","7.5","75","7.28","8.2"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.37","8.5","50","7.92","8.82"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","8.14","7.5","216","7.89","8.39"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.75","7.5","216","7.52","7.98"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.87","7.5","73","7.51","8.23"
"2013","AkademikerInnen","kein Migrationshintergrund ","8.08","7.5","1101","7.99","8.17"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.94","7.5","361","7.76","8.12"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.83","7.5","120","7.48","8.18"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.76","7.5","1086","7.64","7.88"
"2013","Realschulabschluss","direkter Migrationshintergrund","8.38","7.5","103","8.07","8.69"
"2013","Realschulabschluss","indirekter Migrationshintergrund","8.04","7.5","138","7.72","8.36"
"2013","Realschulabschluss","kein Migrationshintergrund ","8.11","7.5","1955","8.03","8.19"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.53","7.5","1139","7.42","7.64"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","8.08","7.5","320","7.88","8.28"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.77","7.5","2195","7.7","7.84"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.34","7.5","340","7.1","7.58"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.63","7.5","99","7.21","8.05"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.65","7.5","368","7.44","7.86"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.72","7.5","1207","7.62","7.82"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.77","7.5","237","7.57","7.97"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.62","7.5","4418","7.57","7.67"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.61","7.5","1593","7.51","7.71"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.85","7.5","372","7.64","8.06"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.43","7.5","4931","7.38","7.48"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.85","7.5","315","7.67","8.03"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.92","7.5","379","7.74","8.1"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.66","7.5","5295","7.61","7.71"
