"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.87","8","307","7.65","8.09"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.42","8","6420","7.37","7.47"
"2011","Realschulabschluss","direkter Migrationshintergrund","7.87","8","257","7.66","8.08"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.7","8","316","7.49","7.91"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.6","8","6693","7.56","7.64"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.26","8","248","8.04","8.48"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.44","8","74","8.14","8.74"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","8.14","8","802","8.02","8.26"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.81","8","80","7.33","8.29"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.21","9","47","7.67","8.75"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","8.09","9","224","7.82","8.36"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.71","8","229","7.47","7.95"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.92","8","75","7.56","8.28"
"2012","AkademikerInnen","kein Migrationshintergrund ","8.02","8","1193","7.93","8.11"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.9","8","412","7.71","8.09"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","8.12","8","123","7.83","8.41"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.93","8","1179","7.82","8.04"
"2012","Realschulabschluss","direkter Migrationshintergrund","8.34","8.25","108","8.01","8.67"
"2012","Realschulabschluss","indirekter Migrationshintergrund","8.15","8","141","7.85","8.45"
"2012","Realschulabschluss","kein Migrationshintergrund ","8.13","8","2051","8.06","8.2"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","8.27","9","222","8.02","8.52"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.47","9","72","8.21","8.73"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","8.23","9","794","8.12","8.34"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.71","8","75","7.25","8.17"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.39","9","50","7.94","8.84"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","8.11","8","217","7.86","8.36"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.72","8","216","7.49","7.95"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.88","8","73","7.52","8.24"
"2013","AkademikerInnen","kein Migrationshintergrund ","8.08","8","1102","7.99","8.17"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.91","8","361","7.73","8.09"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.82","8","120","7.47","8.17"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.76","8","1087","7.64","7.88"
"2013","Realschulabschluss","direkter Migrationshintergrund","8.36","8","103","8.05","8.67"
"2013","Realschulabschluss","indirekter Migrationshintergrund","8.01","8","139","7.69","8.33"
"2013","Realschulabschluss","kein Migrationshintergrund ","8.09","8","1956","8.01","8.17"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.55","8","1146","7.44","7.66"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","8.08","8","325","7.88","8.28"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.78","8","2212","7.71","7.85"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.35","8","342","7.11","7.59"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.67","8","100","7.25","8.09"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.65","8","368","7.44","7.86"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.73","8","1219","7.63","7.83"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.78","8","237","7.58","7.98"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.61","8","4433","7.56","7.66"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.64","8","1598","7.54","7.74"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.83","8","373","7.62","8.04"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.42","8","4980","7.37","7.47"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.86","8","315","7.68","8.04"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.97","8","379","7.79","8.15"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.67","8","5317","7.62","7.72"
