"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.62","8","569","7.46","7.78"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8.26","8","98","7.97","8.55"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","8.23","9","502","8.06","8.4"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.34","8","568","7.18","7.5"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","7.59","8","5008","7.54","7.64"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.87","8","307","7.65","8.09"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.42","8","6420","7.37","7.47"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.7","8","316","7.49","7.91"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.6","8","6693","7.56","7.64"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.44","8","74","8.14","8.74"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","8.14","8","802","8.02","8.26"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.81","8","80","7.33","8.29"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.21","9","47","7.67","8.75"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.92","8","75","7.56","8.28"
"2012","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.9","8","412","7.71","8.09"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.47","9","72","8.21","8.73"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","8.23","9","794","8.12","8.34"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.71","8","75","7.25","8.17"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.39","9","50","7.94","8.84"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.88","8","73","7.52","8.24"
"2013","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.91","8","361","7.73","8.09"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","8.08","8","325","7.88","8.28"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.35","8","342","7.11","7.59"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.65","8","368","7.44","7.86"
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","7.61","8","4433","7.56","7.66"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.83","8","373","7.62","8.04"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.42","8","4980","7.37","7.47"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.86","8","315","7.68","8.04"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.97","8","379","7.79","8.15"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.67","8","5317","7.62","7.72"
