year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,7.058969317985661,7.015886863853924,7.102051772117399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2278.0
2006,2. Quintil,Rural regions,7.194531429202399,7.144851612412646,7.244211245992153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1672.0
2006,3. Quintil,Urban regions,7.499206280792913,7.468948705578483,7.529463856007344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3713.0
2006,3. Quintil,Rural regions,7.487146651895558,7.449303468238789,7.5249898355523275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2366.0
2006,4. Quintil,Urban regions,7.486880418484149,7.458638282894616,7.515122554073682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4056.0
2006,4. Quintil,Rural regions,7.5685236458519425,7.529188859823438,7.607858431880447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2078.0
2006,5. Quintil,Urban regions,7.6278571133524995,7.6018820839268715,7.6538321427781275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4321.0
2006,5. Quintil,Rural regions,7.573231360864771,7.529324690412386,7.617138031317156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1359.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,7.169607689801204,7.125501480001189,7.213713899601219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2510.0
2011,2. Quintil,Rural regions,7.169408112026485,7.121376705331225,7.217439518721744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1845.0
2011,3. Quintil,Urban regions,7.55008840711561,7.52023470309135,7.579942111139871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4149.0
2011,3. Quintil,Rural regions,7.5324937702918575,7.496875897977436,7.568111642606279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2848.0
2011,4. Quintil,Urban regions,7.664839895650618,7.639401586716095,7.690278204585142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4402.0
2011,4. Quintil,Rural regions,7.6961958090860945,7.663070122058466,7.729321496113723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2604.0
2011,5. Quintil,Urban regions,7.7163233951171595,7.693258295720689,7.73938849451363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5416.0
2011,5. Quintil,Rural regions,7.718553236437234,7.680848881367359,7.75625759150711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1902.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,7.0644042804181835,7.013110595092513,7.115697965743854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1786.0
2016,2. Quintil,Rural regions,7.411904150881912,7.354450158728249,7.469358143035575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1173.0
2016,3. Quintil,Urban regions,7.468873823405505,7.434116680533271,7.503630966277739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3106.0
2016,3. Quintil,Rural regions,7.474789469549975,7.433631651475488,7.515947287624463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1992.0
2016,4. Quintil,Urban regions,7.687652399030161,7.661969381727605,7.713335416332717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4237.0
2016,4. Quintil,Rural regions,7.671761419068142,7.639253932979934,7.70426890515635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2621.0
2016,5. Quintil,Urban regions,7.78378188441548,7.763969684531422,7.8035940842995375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6449.0
2016,5. Quintil,Rural regions,7.738391579921956,7.708714359419893,7.768068800424019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2653.0
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
