year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7085,7.541905299618578,7.521143952431649,7.562666646805507,6.1059012440121485,8.649684656126228,6.191860528139761,10.0,5.0,8.0,8.0,8.0
2016,Staedtischer Raum,weiblich,8493,7.7058383811721125,7.68667853457961,7.724998227764615,8.874421025931927,7.300127336647933,9.979016222731907,9.0,9.0,8.0,8.0,8.0
2016,Laendlicher Raum,maennlich,3902,7.589987078357921,7.563271040914126,7.616703115801716,8.0,7.213070821902022,8.547852573812577,7.178221139281135,9.369631434531442,8.0,8.0,8.0
2016,Laendlicher Raum,weiblich,4537,7.6469566021599205,7.621119239613742,7.6727939647060985,4.626653781482089,9.90856854349294,8.169030462415586,10.0,9.0,8.0,8.0,8.0
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
