year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,324,8.335348515851138,8.252741519850154,8.41795551185212,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2006,Pre-primary Level,East,73,8.247855745270334,8.083585504080704,8.412125986459964,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2006,Primary Level,West,215,6.766925657897703,6.607064806537901,6.926786509257505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2091,7.287545644530127,7.242232502082015,7.332858786978239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,East,366,7.197285332231216,7.088299585303931,7.306271079158501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Upper Secondary Level,West,8232,7.50937249722347,7.489098410006546,7.529646584440394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,East,2788,7.299570909594644,7.265380279142752,7.333761540046536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,West,1039,7.57030369037511,7.516289399868309,7.624317980881911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,East,169,7.48852475008914,7.361834048334135,7.615215451844145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,West,1215,7.422589066973099,7.37140848691024,7.473769647035959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,East,425,7.273672337880257,7.190405213043386,7.356939462717127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,3236,7.47657257597983,7.445709413393501,7.507435738566159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,East,1324,7.295541898909685,7.249482071046575,7.3416017267727955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,385,8.884486017103459,8.825176194192261,8.943795840014657,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,Pre-primary Level,East,46,8.903291190480687,8.747282119168478,9.059300261792895,8.0,9.0,10.0,7.0,10.0,9.0,8.0,10.0
2011,Primary Level,West,310,6.966132897445925,6.839421077297993,7.092844717593857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Primary Level,East,37,7.914665273337924,7.6205023564457735,8.208828190230076,7.020106789903179,8.0,9.0,4.050266974757946,10.0,8.0,6.0,9.0
2011,Lower Secondary Level,West,2204,7.45191499468427,7.4098405465940695,7.493989442774471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,East,349,7.4112668008554206,7.295096557305805,7.527437044405036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,West,9457,7.57585848541376,7.556555797779521,7.595161173047999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,East,3057,7.453794984134945,7.420888707359837,7.486701260910054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,West,1555,7.7284835566954415,7.687162817454391,7.769804295936492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,277,7.721419146282437,7.62348127320243,7.819357019362443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,West,1265,7.616679808674819,7.568203713231873,7.665155904117765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,East,427,7.536564692690392,7.45671171120526,7.6164176741755245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,West,4282,7.58134569816258,7.554847644578784,7.607843751746376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,East,1465,7.474911387294565,7.430174498210944,7.519648276378186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,291,8.47711321312781,8.385574211435145,8.568652214820474,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2016,Pre-primary Level,East,43,8.24384147982412,8.024438282789184,8.463244676859055,7.889945866644379,9.0,9.022638445394994,6.190906998518457,10.0,9.0,9.0,10.024999999999999
2016,Primary Level,West,350,6.9579856707257175,6.84380088210294,7.072170459348495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Primary Level,East,44,6.973458572016802,6.680373625246815,7.266543518786789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2016,Lower Secondary Level,West,2221,7.565125226655656,7.5243775093931164,7.605872943918196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,316,7.4724826003898075,7.35860920906324,7.586355991716375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,West,8362,7.653256315144323,7.634260180099951,7.672252450188695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,2533,7.468428016435862,7.432612961268137,7.504243071603587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,1732,7.645629729629533,7.604581497193091,7.686677962065976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,272,7.465551362230459,7.3602385148873966,7.570864209573521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,West,1032,7.595401312314116,7.543335539590449,7.647467085037783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,365,7.639440759875457,7.562810846532861,7.716070673218053,7.0,8.0,8.21431587395259,5.178526189071116,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,West,4531,7.681554927395829,7.657928036573516,7.705181818218142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,1331,7.458903278771033,7.411729123866103,7.506077433675963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,,,,,,,,,,,,
