year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,309,8.251921695882665,8.167073995644197,8.336769396121133,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2006,in school,East,66,8.165057816161994,8.00209578744648,8.328019844877508,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
2006,inadequately,West,215,6.766925657897701,6.607064806537899,6.926786509257504,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2084,7.282941166262235,7.2375737950171075,7.328308537507363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elementary,East,363,7.181636191237634,7.07225119072232,7.2910211917529475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,middle vocational,West,8232,7.509372497223471,7.489098410006547,7.529646584440395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,middle vocational,East,2788,7.299570909594644,7.265380279142752,7.333761540046536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,vocational + Abi,West,1039,7.570303690375109,7.516289399868308,7.62431798088191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,East,169,7.48852475008914,7.361834048334135,7.615215451844145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,higher vocational,West,1215,7.422589066973099,7.37140848691024,7.473769647035959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,East,425,7.273672337880257,7.190405213043386,7.356939462717127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,higher education,West,3236,7.476572575979831,7.445709413393502,7.50743573856616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,East,1324,7.295541898909686,7.249482071046575,7.341601726772797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,385,8.884486017103459,8.825176194192261,8.943795840014657,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,in school,East,46,8.903291190480688,8.74728211916848,9.059300261792897,8.0,9.0,10.0,7.0,10.0,9.0,8.0,10.0
2011,inadequately,West,310,6.966132897445925,6.839421077297993,7.092844717593857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,inadequately,East,37,7.914665273337924,7.6205023564457735,8.208828190230076,7.0,8.0,9.104728455680068,3.8429073164798986,10.0,8.0,6.974999999999994,9.0
2011,general elementary,West,2204,7.4519149946842695,7.409840546594069,7.49398944277447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,general elementary,East,349,7.4112668008554206,7.295096557305805,7.527437044405036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,West,9457,7.575858485413758,7.556555797779519,7.595161173047997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,East,3057,7.453794984134946,7.420888707359838,7.4867012609100545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,West,1555,7.7284835566954415,7.687162817454391,7.769804295936492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,East,277,7.721419146282437,7.62348127320243,7.819357019362443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,West,1265,7.616679808674818,7.568203713231872,7.665155904117764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,East,427,7.5365646926903915,7.456711711205259,7.616417674175524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,West,4282,7.58134569816258,7.554847644578784,7.607843751746376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,East,1465,7.474911387294564,7.430174498210943,7.519648276378185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,291,8.477113213127812,8.385574211435147,8.568652214820476,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2016,in school,East,43,8.24384147982412,8.024438282789184,8.463244676859055,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2016,inadequately,West,350,6.957985670725717,6.843800882102939,7.072170459348494,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,inadequately,East,44,6.973458572016801,6.680373625246814,7.266543518786788,5.0,7.0,8.288613666003158,0.06707950099526272,10.0,7.0,5.974999999999994,9.0
2016,general elementary,West,2221,7.565125226655656,7.5243775093931164,7.605872943918196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,general elementary,East,316,7.4724826003898075,7.35860920906324,7.586355991716375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,middle vocational,West,8362,7.65325631514432,7.634260180099949,7.672252450188692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,East,2533,7.468428016435863,7.432612961268138,7.504243071603588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,West,1732,7.645629729629533,7.604581497193091,7.686677962065976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,East,272,7.465551362230462,7.3602385148874,7.570864209573524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,higher vocational,West,1032,7.595401312314117,7.54333553959045,7.647467085037784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,East,365,7.639440759875456,7.5628108465328605,7.716070673218052,7.0,8.0,8.21431587395259,5.178526189071116,10.0,8.0,8.0,8.0
2016,higher education,West,4531,7.681554927395829,7.657928036573516,7.705181818218142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,East,1331,7.458903278771032,7.4117291238661025,7.506077433675962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,,,,,,,,,,,,
2019,in school,East,,,,,,,,,,,,
2019,inadequately,West,,,,,,,,,,,,
2019,inadequately,East,,,,,,,,,,,,
2019,general elementary,West,,,,,,,,,,,,
2019,general elementary,East,,,,,,,,,,,,
2019,middle vocational,West,,,,,,,,,,,,
2019,middle vocational,East,,,,,,,,,,,,
2019,vocational + Abi,West,,,,,,,,,,,,
2019,vocational + Abi,East,,,,,,,,,,,,
2019,higher vocational,West,,,,,,,,,,,,
2019,higher vocational,East,,,,,,,,,,,,
2019,higher education,West,,,,,,,,,,,,
2019,higher education,East,,,,,,,,,,,,
2020,in school,West,,,,,,,,,,,,
2020,in school,East,,,,,,,,,,,,
2020,inadequately,West,,,,,,,,,,,,
2020,inadequately,East,,,,,,,,,,,,
2020,general elementary,West,,,,,,,,,,,,
2020,general elementary,East,,,,,,,,,,,,
2020,middle vocational,West,,,,,,,,,,,,
2020,middle vocational,East,,,,,,,,,,,,
2020,vocational + Abi,West,,,,,,,,,,,,
2020,vocational + Abi,East,,,,,,,,,,,,
2020,higher vocational,West,,,,,,,,,,,,
2020,higher vocational,East,,,,,,,,,,,,
2020,higher education,West,,,,,,,,,,,,
2020,higher education,East,,,,,,,,,,,,
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
