year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,309,8.251921695882665,8.167073995644197,8.336769396121133,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2006,in school,Ostdeutschland,66,8.165057816161992,8.002095787446478,8.328019844877506,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
2006,inadequately,Westdeutschland,215,6.766925657897703,6.607064806537901,6.926786509257505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2084,7.282941166262236,7.237573795017108,7.328308537507364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elemantary,Ostdeutschland,363,7.181636191237635,7.072251190722321,7.291021191752948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,middle vocational,Westdeutschland,8232,7.509372497223471,7.489098410006547,7.529646584440395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,middle vocational,Ostdeutschland,2788,7.299570909594644,7.265380279142752,7.333761540046536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,vocational + Abi,Westdeutschland,1039,7.57030369037511,7.516289399868309,7.624317980881911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,Ostdeutschland,169,7.48852475008914,7.361834048334135,7.615215451844145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,higher vocational,Westdeutschland,1215,7.4225890669730985,7.371408486910239,7.473769647035958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,Ostdeutschland,425,7.273672337880256,7.190405213043385,7.3569394627171265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,higher education,Westdeutschland,3236,7.476572575979831,7.445709413393502,7.50743573856616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,Ostdeutschland,1324,7.295541898909685,7.249482071046575,7.3416017267727955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,385,8.884486017103457,8.82517619419226,8.943795840014655,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,in school,Ostdeutschland,46,8.903291190480688,8.74728211916848,9.059300261792897,8.0,9.0,10.0,7.0,10.0,9.0,8.0,10.0
2011,inadequately,Westdeutschland,310,6.966132897445925,6.839421077297993,7.092844717593857,5.0,7.036128130330787,9.0,0.0,10.0,7.0,6.0,7.0
2011,inadequately,Ostdeutschland,37,7.914665273337924,7.6205023564457735,8.208828190230076,7.039658141036455,8.0,9.0,4.099145352591137,10.0,8.0,7.0,8.0
2011,general elemantary,Westdeutschland,2204,7.4519149946842695,7.409840546594069,7.49398944277447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,general elemantary,Ostdeutschland,349,7.4112668008554206,7.295096557305805,7.527437044405036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,Westdeutschland,9457,7.575858485413757,7.556555797779518,7.595161173047996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,Ostdeutschland,3057,7.453794984134946,7.420888707359838,7.4867012609100545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,Westdeutschland,1555,7.7284835566954415,7.687162817454391,7.769804295936492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,Ostdeutschland,277,7.721419146282439,7.623481273202432,7.819357019362445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,Westdeutschland,1265,7.616679808674818,7.568203713231872,7.665155904117764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,Ostdeutschland,427,7.536564692690392,7.45671171120526,7.6164176741755245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,Westdeutschland,4282,7.581345698162579,7.554847644578783,7.607843751746375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,Ostdeutschland,1465,7.474911387294565,7.430174498210944,7.519648276378186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,291,8.47711321312781,8.385574211435145,8.568652214820474,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2016,in school,Ostdeutschland,43,8.243841479824118,8.024438282789182,8.463244676859054,7.662538667588353,9.0,9.0,5.656346668970883,10.0,9.0,9.0,10.0
2016,inadequately,Westdeutschland,350,6.957985670725718,6.843800882102941,7.072170459348496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,inadequately,Ostdeutschland,44,6.973458572016801,6.680373625246814,7.266543518786788,5.0,7.0,8.231085801345174,0.1533712979822397,10.0,7.0,5.0,9.0
2016,general elemantary,Westdeutschland,2221,7.565125226655657,7.524377509393117,7.605872943918197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,general elemantary,Ostdeutschland,316,7.4724826003898075,7.35860920906324,7.586355991716375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,middle vocational,Westdeutschland,8362,7.653256315144321,7.6342601800999494,7.672252450188693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,Ostdeutschland,2533,7.468428016435863,7.432612961268138,7.504243071603588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,Westdeutschland,1732,7.645629729629533,7.604581497193091,7.686677962065976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,Ostdeutschland,272,7.46555136223046,7.360238514887398,7.570864209573522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
