year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,7.636012449442557,7.512711526781806,7.759313372103308,6.255679437268928,8.0,9.0,2.1391985931723214,10.0,8.0,8.0,8.0,251.0
2006,-1,Ostdeutschland,8.25859263268765,8.103597065435837,8.413588199939463,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,72.0
2006,in school,Westdeutschland,8.251921695882665,8.167073995644197,8.336769396121133,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,309.0
2006,in school,Ostdeutschland,8.165057816161992,8.002095787446478,8.328019844877506,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,66.0
2006,inadequately,Westdeutschland,6.766925657897701,6.607064806537899,6.926786509257504,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,215.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,7.282941166262236,7.237573795017108,7.328308537507364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2084.0
2006,general elemantary,Ostdeutschland,7.181636191237635,7.072251190722321,7.291021191752948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,363.0
2006,middle vocational,Westdeutschland,7.50937249722347,7.489098410006546,7.529646584440394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8232.0
2006,middle vocational,Ostdeutschland,7.299570909594644,7.265380279142752,7.333761540046536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2788.0
2006,vocational + Abi,Westdeutschland,7.57030369037511,7.516289399868309,7.624317980881911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1039.0
2006,vocational + Abi,Ostdeutschland,7.488524750089141,7.361834048334136,7.615215451844146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,169.0
2006,higher vocational,Westdeutschland,7.422589066973098,7.371408486910238,7.473769647035957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1215.0
2006,higher vocational,Ostdeutschland,7.273672337880257,7.190405213043386,7.356939462717127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,425.0
2006,higher education,Westdeutschland,7.476572575979831,7.445709413393502,7.50743573856616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3236.0
2006,higher education,Ostdeutschland,7.295541898909685,7.249482071046574,7.341601726772796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1324.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,8.004015590244423,7.919069762366265,8.088961418122581,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,450.0
2011,-1,Ostdeutschland,7.946174720465252,7.771206678477638,8.121142762452866,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,110.0
2011,in school,Westdeutschland,8.884486017103455,8.825176194192258,8.943795840014653,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,385.0
2011,in school,Ostdeutschland,8.903291190480687,8.747282119168478,9.059300261792895,8.0,9.0,10.0,7.0,10.0,9.0,8.0,10.0,46.0
2011,inadequately,Westdeutschland,6.966132897445926,6.8394210772979935,7.092844717593858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,310.0
2011,inadequately,Ostdeutschland,7.914665273337922,7.620502356445772,8.208828190230074,7.248276406364121,8.0,9.0,4.620691015910301,10.0,8.0,7.0,9.0,37.0
2011,general elemantary,Westdeutschland,7.45191499468427,7.4098405465940695,7.493989442774471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2204.0
2011,general elemantary,Ostdeutschland,7.4112668008554206,7.295096557305805,7.527437044405036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2011,middle vocational,Westdeutschland,7.575858485413757,7.556555797779518,7.595161173047996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9457.0
2011,middle vocational,Ostdeutschland,7.453794984134948,7.42088870735984,7.486701260910056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3057.0
