"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","8.29","8.5","375","6","7","10","10","10","8.11","8.47","0","10","8","9"
"2011","(noch) kein Abschluss","weiblich","7.65","7.5","424","5","7","9","10","10","7.44","7.86","0","10","8","9"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","7.36","7.5","3766","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2011","Hauptschule","weiblich","7.5","7.5","4102","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","7.58","7.5","4471","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2012","(Fach-)Abitur","maennlich","7.98","7.5","362","6","7","9","10","10","7.8","8.16","1","10","8","8"
"2012","(Fach-)Abitur","weiblich","8.32","8.5","761","6","8","9","10","10","8.2","8.44","1","10","8","9"
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","7.85","7.5","684","6","7","9","10","10","7.73","7.97","2","10","8","8"
"2012","AkademikerIn","weiblich","8.03","7.5","811","6","7","9","10","10","7.92","8.14","0","10","8","9"
"2012","Hauptschule","maennlich","7.91","7.5","846","5","7","9","10","10","7.78","8.04","0","10","8","8"
"2012","Hauptschule","weiblich","7.98","7.5","867","5","7","9","10","10","7.86","8.1","0","10","8","8"
"2012","Realschule","maennlich","8.14","7.5","769","6","7","9","10","10","8.02","8.26","0","10","8","8"
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","maennlich","8.08","7.5","359","6","7","9","10","10","7.91","8.25","2","10","8","8"
"2013","(Fach-)Abitur","weiblich","8.33","8.5","726","7","8","9","10","10","8.21","8.45","0","10","8","9"
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","7.81","7.5","630","6","7","9","10","10","7.69","7.93","1","10","8","8"
"2013","AkademikerIn","weiblich","8.23","7.5","760","6","8","9","10","10","8.12","8.34","1","10","8","9"
"2013","Hauptschule","maennlich","7.74","7.5","778","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2013","Hauptschule","weiblich","7.85","7.5","789","5","7","9","10","10","7.71","7.99","0","10","8","8"
"2013","Realschule","maennlich","8.18","7.5","736","6","8","9","10","10","8.06","8.3","0","10","8","8"
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","7.71","7.5","351","5","7","9","10","10","7.5","7.92","0","10","8","8"
"2016","(noch) kein Abschluss","weiblich","7.39","7.5","456","5","6","9","10","10","7.18","7.6","0","10","8","8"
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","7.4","7.5","3404","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2016","Hauptschule","weiblich","7.56","7.5","3492","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","7.76","7.5","3597","5","7","9","10","10","7.7","7.82","0","10","8","8"
