"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","66 und älter","direkter Migrationshintergrund","","","","",""
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","8.01","7.5","1317","7.91","8.11"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","8.07","7.5","885","7.95","8.19"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","7.99","7.5","3339","7.93","8.05"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","7.56","7.5","3038","7.49","7.63"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","7.55","7.5","649","7.4","7.7"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","7.51","7.5","10133","7.47","7.55"
"2016","66 und älter","direkter Migrationshintergrund","7.2","7.5","392","7.01","7.39"
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","7.51","7.5","4260","7.46","7.56"
