year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,,,,,,,,,,,,
2005,in school,female,,,,,,,,,,,,
2005,inadequately,male,,,,,,,,,,,,
2005,inadequately,female,,,,,,,,,,,,
2005,general elementary,male,,,,,,,,,,,,
2005,general elementary,female,,,,,,,,,,,,
2005,middle vocational,male,,,,,,,,,,,,
2005,middle vocational,female,,,,,,,,,,,,
2005,vocational + Abi,male,,,,,,,,,,,,
2005,vocational + Abi,female,,,,,,,,,,,,
2005,higher vocational,male,,,,,,,,,,,,
2005,higher vocational,female,,,,,,,,,,,,
2005,higher education,male,,,,,,,,,,,,
2005,higher education,female,,,,,,,,,,,,
2006,in school,male,183,8.025687627462087,7.903658484908073,8.147716770016102,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,in school,female,192,8.460481389386665,8.372032714795745,8.548930063977584,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2006,inadequately,male,96,6.826676449226561,6.576548095446575,7.076804803006547,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,inadequately,female,142,6.6716204854471775,6.477891311932623,6.8653496589617315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2006,general elementary,male,756,7.492682696575241,7.419678698307232,7.565686694843251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elementary,female,1691,7.169753006690696,7.118805713378334,7.220700300003058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,middle vocational,male,5242,7.371002278940108,7.3459991391386215,7.396005418741595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,middle vocational,female,5778,7.56096326132904,7.536582100390324,7.585344422267757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,male,476,7.458925465078899,7.377443103063082,7.5404078270947155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,female,732,7.639917379489731,7.577332727780901,7.702502031198561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,male,937,7.401655757140125,7.346007072482506,7.457304441797743,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2006,higher vocational,female,703,7.376948495063094,7.3067239344044825,7.447173055721706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,higher education,male,2540,7.383349571017935,7.349450703028024,7.417248439007846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,higher education,female,2020,7.499492117549385,7.459988135000628,7.538996100098143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,,,,,,,,,,,,
2010,in school,female,,,,,,,,,,,,
2010,inadequately,male,,,,,,,,,,,,
2010,inadequately,female,,,,,,,,,,,,
2010,general elementary,male,,,,,,,,,,,,
2010,general elementary,female,,,,,,,,,,,,
2010,middle vocational,male,,,,,,,,,,,,
2010,middle vocational,female,,,,,,,,,,,,
2010,vocational + Abi,male,,,,,,,,,,,,
2010,vocational + Abi,female,,,,,,,,,,,,
2010,higher vocational,male,,,,,,,,,,,,
2010,higher vocational,female,,,,,,,,,,,,
2010,higher education,male,,,,,,,,,,,,
2010,higher education,female,,,,,,,,,,,,
2011,in school,male,212,9.034227472924067,8.957109325283767,9.111345620564368,8.039941584279166,9.0,10.0,5.099853960697915,10.0,9.0,8.0,9.0
2011,in school,female,219,8.735288255345745,8.656258986291498,8.814317524399993,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
2011,inadequately,male,137,7.417277478086994,7.254377839131519,7.58017711704247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,inadequately,female,210,6.749439519418409,6.5844880737304265,6.914390965106392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,general elementary,male,816,7.684957210300271,7.6188706858911805,7.751043734709362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,general elementary,female,1737,7.324093299312023,7.275078183816236,7.37310841480781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,middle vocational,male,5514,7.4658971262997715,7.441273843939545,7.490520408659998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,female,7000,7.629769937315742,7.607093345297017,7.652446529334467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,male,593,7.574121790126085,7.509042615707029,7.639200964545141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2011,vocational + Abi,female,1239,7.835392195120355,7.788445232240157,7.882339158000553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,male,1024,7.65801670705028,7.609649779531321,7.706383634569238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,female,668,7.5021479920328344,7.427212870108561,7.577083113957108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,male,2950,7.44878235139276,7.416606280183906,7.4809584226016135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,female,2797,7.689312400041589,7.657167476105436,7.721457323977742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,,,,,,,,,,,,
2013,in school,female,,,,,,,,,,,,
2013,inadequately,male,,,,,,,,,,,,
2013,inadequately,female,,,,,,,,,,,,
2013,general elementary,male,,,,,,,,,,,,
2013,general elementary,female,,,,,,,,,,,,
2013,middle vocational,male,,,,,,,,,,,,
2013,middle vocational,female,,,,,,,,,,,,
2013,vocational + Abi,male,,,,,,,,,,,,
2013,vocational + Abi,female,,,,,,,,,,,,
2013,higher vocational,male,,,,,,,,,,,,
2013,higher vocational,female,,,,,,,,,,,,
2013,higher education,male,,,,,,,,,,,,
2013,higher education,female,,,,,,,,,,,,
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,,,,,,,,,,,,
2015,in school,female,,,,,,,,,,,,
2015,inadequately,male,,,,,,,,,,,,
2015,inadequately,female,,,,,,,,,,,,
2015,general elementary,male,,,,,,,,,,,,
2015,general elementary,female,,,,,,,,,,,,
2015,middle vocational,male,,,,,,,,,,,,
2015,middle vocational,female,,,,,,,,,,,,
2015,vocational + Abi,male,,,,,,,,,,,,
2015,vocational + Abi,female,,,,,,,,,,,,
2015,higher vocational,male,,,,,,,,,,,,
2015,higher vocational,female,,,,,,,,,,,,
2015,higher education,male,,,,,,,,,,,,
2015,higher education,female,,,,,,,,,,,,
2016,in school,male,144,8.641145610914478,8.54300895100759,8.739282270821366,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,in school,female,190,8.312244213246721,8.183197166055898,8.441291260437545,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2016,inadequately,male,168,7.050895531354854,6.884977347704569,7.216813715005139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,inadequately,female,226,6.89200171794849,6.7528385906699375,7.031164845227042,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2016,general elementary,male,979,7.624935658537029,7.565582513369996,7.684288803704062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,general elementary,female,1558,7.510739459418841,7.460655013727533,7.560823905110149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,male,4892,7.497763169540457,7.472624920836518,7.5229014182443965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,female,6003,7.727797804946213,7.705357470486714,7.750238139405711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,male,739,7.5813317724247655,7.5186754265353635,7.643988118314168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,female,1265,7.659248824781521,7.610915643870497,7.7075820056925455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,male,854,7.563420072455187,7.509130066798748,7.617710078111627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,female,543,7.680571617734075,7.608018871812966,7.753124363655184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,male,2906,7.553909003723648,7.523882570040226,7.58393543740707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,female,2956,7.7335906616441825,7.703925178997397,7.763256144290968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,male,,,,,,,,,,,,
2017,in school,female,,,,,,,,,,,,
2017,inadequately,male,,,,,,,,,,,,
2017,inadequately,female,,,,,,,,,,,,
2017,general elementary,male,,,,,,,,,,,,
2017,general elementary,female,,,,,,,,,,,,
2017,middle vocational,male,,,,,,,,,,,,
2017,middle vocational,female,,,,,,,,,,,,
2017,vocational + Abi,male,,,,,,,,,,,,
2017,vocational + Abi,female,,,,,,,,,,,,
2017,higher vocational,male,,,,,,,,,,,,
2017,higher vocational,female,,,,,,,,,,,,
2017,higher education,male,,,,,,,,,,,,
2017,higher education,female,,,,,,,,,,,,
2018,in school,male,,,,,,,,,,,,
2018,in school,female,,,,,,,,,,,,
2018,inadequately,male,,,,,,,,,,,,
2018,inadequately,female,,,,,,,,,,,,
2018,general elementary,male,,,,,,,,,,,,
2018,general elementary,female,,,,,,,,,,,,
2018,middle vocational,male,,,,,,,,,,,,
2018,middle vocational,female,,,,,,,,,,,,
2018,vocational + Abi,male,,,,,,,,,,,,
2018,vocational + Abi,female,,,,,,,,,,,,
2018,higher vocational,male,,,,,,,,,,,,
2018,higher vocational,female,,,,,,,,,,,,
2018,higher education,male,,,,,,,,,,,,
2018,higher education,female,,,,,,,,,,,,
2019,in school,male,,,,,,,,,,,,
2019,in school,female,,,,,,,,,,,,
2019,inadequately,male,,,,,,,,,,,,
2019,inadequately,female,,,,,,,,,,,,
2019,general elementary,male,,,,,,,,,,,,
2019,general elementary,female,,,,,,,,,,,,
2019,middle vocational,male,,,,,,,,,,,,
2019,middle vocational,female,,,,,,,,,,,,
2019,vocational + Abi,male,,,,,,,,,,,,
2019,vocational + Abi,female,,,,,,,,,,,,
2019,higher vocational,male,,,,,,,,,,,,
2019,higher vocational,female,,,,,,,,,,,,
2019,higher education,male,,,,,,,,,,,,
2019,higher education,female,,,,,,,,,,,,
2020,in school,male,,,,,,,,,,,,
2020,in school,female,,,,,,,,,,,,
2020,inadequately,male,,,,,,,,,,,,
2020,inadequately,female,,,,,,,,,,,,
2020,general elementary,male,,,,,,,,,,,,
2020,general elementary,female,,,,,,,,,,,,
2020,middle vocational,male,,,,,,,,,,,,
2020,middle vocational,female,,,,,,,,,,,,
2020,vocational + Abi,male,,,,,,,,,,,,
2020,vocational + Abi,female,,,,,,,,,,,,
2020,higher vocational,male,,,,,,,,,,,,
2020,higher vocational,female,,,,,,,,,,,,
2020,higher education,male,,,,,,,,,,,,
2020,higher education,female,,,,,,,,,,,,
2021,in school,male,,,,,,,,,,,,
2021,in school,female,,,,,,,,,,,,
2021,inadequately,male,,,,,,,,,,,,
2021,inadequately,female,,,,,,,,,,,,
2021,general elementary,male,,,,,,,,,,,,
2021,general elementary,female,,,,,,,,,,,,
2021,middle vocational,male,,,,,,,,,,,,
2021,middle vocational,female,,,,,,,,,,,,
2021,vocational + Abi,male,,,,,,,,,,,,
2021,vocational + Abi,female,,,,,,,,,,,,
2021,higher vocational,male,,,,,,,,,,,,
2021,higher vocational,female,,,,,,,,,,,,
2021,higher education,male,,,,,,,,,,,,
