year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,183,8.025687627462085,7.903658484908071,8.1477167700161,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,in school,weiblich,192,8.460481389386668,8.372032714795749,8.548930063977588,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2006,inadequately,maennlich,96,6.82667644922656,6.576548095446574,7.076804803006546,5.0,7.626520398236128,9.0,0.0,10.0,8.0,8.0,9.0
2006,inadequately,weiblich,142,6.671620485447177,6.4778913119326225,6.865349658961731,5.0,7.0,8.356872875968525,0.0,10.0,7.0,6.0,8.0
2006,general elemantary,maennlich,756,7.492682696575241,7.419678698307232,7.565686694843251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elemantary,weiblich,1691,7.169753006690699,7.118805713378337,7.2207003000030605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,middle vocational,maennlich,5242,7.371002278940108,7.3459991391386215,7.396005418741595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,middle vocational,weiblich,5778,7.56096326132904,7.536582100390324,7.585344422267757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,maennlich,476,7.458925465078897,7.37744310306308,7.540407827094714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,weiblich,732,7.639917379489731,7.577332727780901,7.702502031198561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,maennlich,937,7.4016557571401265,7.346007072482508,7.457304441797745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2006,higher vocational,weiblich,703,7.376948495063094,7.3067239344044825,7.447173055721706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,higher education,maennlich,2540,7.383349571017933,7.3494507030280225,7.417248439007844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,higher education,weiblich,2020,7.499492117549385,7.459988135000628,7.538996100098143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,in school,maennlich,212,9.034227472924067,8.957109325283767,9.111345620564368,8.313429196024973,9.0,10.0,5.783572990062433,10.0,9.0,8.0,9.0
2011,in school,weiblich,219,8.73528825534575,8.656258986291503,8.814317524399998,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,inadequately,maennlich,137,7.417277478086997,7.2543778391315215,7.5801771170424725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,inadequately,weiblich,210,6.74943951941841,6.584488073730427,6.914390965106393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,general elemantary,maennlich,816,7.684957210300271,7.6188706858911805,7.751043734709362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,general elemantary,weiblich,1737,7.324093299312021,7.275078183816234,7.373108414807808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,middle vocational,maennlich,5514,7.465897126299771,7.441273843939544,7.4905204086599975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,weiblich,7000,7.629769937315739,7.607093345297014,7.652446529334465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,maennlich,593,7.5741217901260836,7.509042615707028,7.6392009645451395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2011,vocational + Abi,weiblich,1239,7.835392195120357,7.788445232240159,7.882339158000555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,maennlich,1024,7.658016707050281,7.609649779531323,7.70638363456924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,weiblich,668,7.502147992032836,7.427212870108563,7.5770831139571095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,maennlich,2950,7.44878235139276,7.416606280183906,7.4809584226016135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,weiblich,2797,7.689312400041589,7.657167476105436,7.721457323977742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,in school,maennlich,144,8.641145610914478,8.54300895100759,8.739282270821366,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,in school,weiblich,190,8.312244213246718,8.183197166055894,8.441291260437541,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,inadequately,maennlich,168,7.050895531354854,6.884977347704569,7.216813715005139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,inadequately,weiblich,226,6.892001717948487,6.752838590669935,7.031164845227039,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2016,general elemantary,maennlich,979,7.624935658537028,7.565582513369995,7.684288803704061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,general elemantary,weiblich,1558,7.510739459418839,7.460655013727531,7.560823905110147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,maennlich,4892,7.497763169540457,7.472624920836518,7.5229014182443965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,weiblich,6003,7.7277978049462135,7.705357470486715,7.750238139405712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,maennlich,739,7.5813317724247655,7.5186754265353635,7.643988118314168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,weiblich,1265,7.659248824781521,7.610915643870497,7.7075820056925455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,maennlich,854,7.563420072455187,7.509130066798748,7.617710078111627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,weiblich,543,7.680571617734074,7.608018871812965,7.753124363655183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,maennlich,2906,7.553909003723648,7.523882570040226,7.58393543740707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,weiblich,2956,7.7335906616441825,7.703925178997397,7.763256144290968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
