year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,212,9.03422747292407,8.957109325283769,9.11134562056437,8.104132783481631,9.0,10.0,5.260331958704079,10.0,9.0,8.0,9.0
2011,Pre-primary Level,female,219,8.735288255345747,8.6562589862915,8.814317524399994,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,Primary Level,male,137,7.417277478086994,7.254377839131519,7.58017711704247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Primary Level,female,210,6.749439519418409,6.5844880737304265,6.914390965106392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Secondary Level,male,816,7.684957210300271,7.618870685891181,7.751043734709361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1737,7.324093299312023,7.275078183816236,7.37310841480781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,male,5514,7.4658971262997715,7.441273843939545,7.490520408659998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,7000,7.62976993731574,7.607093345297015,7.6524465293344655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,593,7.574121790126085,7.509042615707029,7.639200964545141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1239,7.835392195120355,7.788445232240157,7.882339158000553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1024,7.658016707050281,7.609649779531323,7.70638363456924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,668,7.5021479920328344,7.427212870108561,7.577083113957108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,2950,7.448782351392758,7.416606280183904,7.480958422601612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2797,7.689312400041589,7.657167476105436,7.721457323977742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
