"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","7.92","7.5","628","6","7","9","10","10","7.78","8.06","0","10","8","9"
"2016","17-29","Westdeutschland","8.1","7.5","3160","6","7","9","10","10","8.04","8.16","0","10","8","9"
"2016","30-45","Ostdeutschland","7.77","7.5","1351","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2016","30-45","Westdeutschland","7.68","7.5","5670","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2016","46-65","Ostdeutschland","7.24","7.5","1857","5","6","9","9","10","7.15","7.33","0","10","8","8"
"2016","46-65","Westdeutschland","7.53","7.5","6695","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2016","66","Ostdeutschland","7.35","7.5","1160","5","7","8","9","10","7.25","7.45","0","10","8","8"
"2016","66","Westdeutschland","7.51","7.5","3496","5","7","9","10","10","7.45","7.57","0","10","8","8"
