year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,,,,,,,,,,,,
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,,,,,,,,,,,,
2005,30-45 J.,East,,,,,,,,,,,,
2005,46-65 J.,West,,,,,,,,,,,,
2005,46-65 J.,East,,,,,,,,,,,,
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,7.811607005111893,7.7762664246274,7.846947585596386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2705.0
2006,17-29 J.,East,7.85085943448409,7.798008073809622,7.903710795158559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,957.0
2006,30-45 J.,West,7.40628530729576,7.380394687625921,7.4321759269655985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4954.0
2006,30-45 J.,East,7.13476522709571,7.085427412101127,7.184103042090293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1315.0
2006,46-65 J.,West,7.386896393694704,7.362948775264808,7.410844012124599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5674.0
2006,46-65 J.,East,7.1244371107034405,7.082042097402409,7.166832124004472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1857.0
2006,66 und älter,West,7.425034093882908,7.390129734369498,7.459938453396318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3270.0
2006,66 und älter,East,7.328417264633672,7.274165127394878,7.382669401872467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1111.0
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,,,,,,,,,,,,
2010,17-29 J.,East,,,,,,,,,,,,
2010,30-45 J.,West,,,,,,,,,,,,
2010,30-45 J.,East,,,,,,,,,,,,
2010,46-65 J.,West,,,,,,,,,,,,
2010,46-65 J.,East,,,,,,,,,,,,
2010,66 und älter,West,,,,,,,,,,,,
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,8.079841289707144,8.049587309683124,8.110095269731163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2945.0
2011,17-29 J.,East,7.971052286422157,7.915333951045189,8.026770621799125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
2011,30-45 J.,West,7.68357106835686,7.663394961749175,7.703747174964546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7422.0
2011,30-45 J.,East,7.7418666201755215,7.703172092308521,7.780561148042522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1910.0
2011,46-65 J.,West,7.400898326314606,7.3776565168927135,7.424140135736499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6246.0
2011,46-65 J.,East,7.2594638709226045,7.217553632793201,7.301374109052008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1895.0
2011,66 und älter,West,7.434098794491814,7.398833007337612,7.469364581646016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3295.0
2011,66 und älter,East,7.290023657508813,7.233190698031478,7.346856616986148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1112.0
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,,,,,,,,,,,,
2015,17-29 J.,East,,,,,,,,,,,,
2015,30-45 J.,West,,,,,,,,,,,,
2015,30-45 J.,East,,,,,,,,,,,,
2015,46-65 J.,West,,,,,,,,,,,,
2015,46-65 J.,East,,,,,,,,,,,,
2015,66 und älter,West,,,,,,,,,,,,
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,8.095803956453656,8.067779254628599,8.123828658278713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3160.0
2016,17-29 J.,East,7.922891508331034,7.854416998628056,7.991366018034012,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,628.0
2016,30-45 J.,West,7.679975896224206,7.6584390804690665,7.701512711979345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5669.0
2016,30-45 J.,East,7.769927489924666,7.7269057403852255,7.812949239464107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1351.0
2016,46-65 J.,West,7.530086887585097,7.507938718612162,7.552235056558032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6697.0
2016,46-65 J.,East,7.232360757044633,7.189194267367997,7.2755272467212695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1857.0
2016,66 und älter,West,7.51277153656512,7.482760369353125,7.542782703777116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3495.0
2016,66 und älter,East,7.342723237498576,7.2906167934639985,7.394829681533153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1160.0
2017,17-29 J.,West,,,,,,,,,,,,
2017,17-29 J.,East,,,,,,,,,,,,
2017,30-45 J.,West,,,,,,,,,,,,
2017,30-45 J.,East,,,,,,,,,,,,
2017,46-65 J.,West,,,,,,,,,,,,
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,,,,,,,,,,,,
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,,,,,,,,,,,,
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,,,,,,,,,,,,
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,,,,,,,,,,,,
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,,,,,,,,,,,,
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,,,,,,,,,,,,
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,,,,,,,,,,,,
2020,17-29 J.,East,,,,,,,,,,,,
2020,30-45 J.,West,,,,,,,,,,,,
2020,30-45 J.,East,,,,,,,,,,,,
2020,46-65 J.,West,,,,,,,,,,,,
2020,46-65 J.,East,,,,,,,,,,,,
2020,66 und älter,West,,,,,,,,,,,,
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,,,,,,,,,,,,
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,,,,,,,,,,,,
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,,,,,,,,,,,,
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
