year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,30-45 y.,East,1315,7.134765227095708,7.032881548410973,7.236648905780443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,46-65 y.,West,5674,7.3868963936947045,7.337479040132624,7.436313747256785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,46-65 y.,East,1857,7.1244371107034405,7.036914035228156,7.211960186178725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,66 and older,West,3270,7.425034093882908,7.3529955397610385,7.497072648004777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,66 and older,East,1111,7.328417264633671,7.216366416099624,7.440468113167719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2945,8.079841289707144,8.01739802685685,8.142284552557438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,17-29 y.,East,851,7.971052286422159,7.855934756708728,8.086169816135591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,West,7422,7.683571068356862,7.641938549377992,7.7252035873357325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,East,1910,7.74186662017552,7.661984519314421,7.821748721036618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,West,6246,7.4008983263146035,7.3529383895904745,7.4488582630387326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,East,1895,7.2594638709226045,7.172942730203078,7.345985011642131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,66 and older,West,3295,7.434098794491815,7.361314500195686,7.506883088787944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,66 and older,East,1112,7.2900236575088115,7.172642566155363,7.40740474886226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3160,8.095803956453658,8.037963472756699,8.153644440150616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,17-29 y.,East,628,7.922891508331034,7.781347150078462,8.064435866583606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,West,5669,7.6799758962242075,7.635533370874936,7.724418421573479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,East,1351,7.769927489924666,7.681088810164215,7.858766169685118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,West,6697,7.530086887585097,7.4843842964282,7.575789478741994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,East,1857,7.232360757044633,7.1432449946047285,7.321476519484538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,66 and older,West,3495,7.51277153656512,7.450833441761889,7.574709631368352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,East,1160,7.342723237498576,7.235109010065424,7.450337464931728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
